위도,경도,경사각,평균_거리차,열선여부,원본여부
37.53913324735501,127.07892369885111,4.868222184071057,320.93943426963375,1.0,0
37.555089372450354,127.08215454706436,3.6594465125417313,321.5039806448688,1.0,0
37.55266623748747,127.11305451596958,5.497703190944921,553.3970320093918,1.0,0
37.54844992047737,127.10599791856662,6.903648189229286,243.3139947290299,1.0,0
37.550540015125996,127.09310321592777,22.29623400299873,333.7378799122507,1.0,0
37.560010834762984,127.09864012732379,17.6052328310899,190.25043363195263,1.0,0
37.54850337213319,127.07231009160459,0.9956906289521792,270.03719012278253,1.0,0
37.55613218695814,127.09831995785183,2.676100218649224,226.9461793590981,1.0,0
37.56651348313488,127.0901225868039,14.33117713157526,194.7107108708169,1.0,0
37.55605204117498,127.09774222212904,10.244528759266846,162.22777984208687,1.0,0
37.55569275389866,127.07970230635229,7.055397658655607,307.71577260317406,1.0,0
37.53786503019735,127.09374746669798,3.668307295515565,171.9781145179369,1.0,0
37.55262716389417,127.08918728435421,5.218897567987613,197.1858647299003,1.0,0
37.5550550163162,127.11366024427862,13.578751948621669,809.6855558019156,1.0,0
37.536786042681136,127.09280238372442,10.059103698881826,177.5899688517664,1.0,0
37.548458268595745,127.07687552170266,1.6691996334924348,464.3039058774734,1.0,0
37.54467340003763,127.08326264036906,3.8616158157121543,128.48598927294768,1.0,0
37.556126867517555,127.09982875784814,12.180169206240997,167.90990188595964,1.0,0
37.55435792286078,127.09799691354765,6.39777970144094,176.24448569491454,1.0,0
37.570670582985,127.0905643063365,5.058600745424526,164.19181323834357,1.0,0
37.57307755646961,127.08698740146072,10.773110150204515,325.2598269077076,1.0,0
37.55285293519409,127.11098597337221,3.9191248470341598,776.547748313109,1.0,0
37.55184776223676,127.11186888316024,1.2105906069048817,601.6671327531193,1.0,0
37.57166379360521,127.09155180738668,11.685923003173901,206.98052766711888,1.0,0
37.569686867187116,127.09434125458141,12.840647236021972,279.81114212589983,1.0,0
37.5747879272801,127.08970183410952,12.917639175696852,371.6769166846083,1.0,0
37.57191922663477,127.09190277410298,13.997194843106657,259.7676760671815,1.0,0
37.5683471391884,127.0911492471858,8.57645540984722,125.9511693449467,1.0,0
37.55822719902989,127.10076753333878,13.86110413647338,257.57621629537937,1.0,0
37.559135816383844,127.09545127685602,11.909861377910605,284.5797826236052,1.0,0
37.5569299789194,127.1000636471751,15.137788778455281,214.15886984380387,1.0,0
37.5551125382589,127.09823368076165,17.541484245080294,222.93186927209788,1.0,0
37.56143653622392,127.09814453451344,8.92297043306235,197.88404587202734,1.0,0
37.5609624639712,127.09730834037623,17.940787882085605,154.5383659327971,1.0,0
37.5709506497224,127.08716546942205,5.578677973155108,105.36937507050851,1.0,0
37.575510446848895,127.09053806871908,15.351401615173462,343.5840509945847,1.0,0
37.56386681877002,127.09017244692754,3.4806219926854913,92.72126784379958,1.0,0
37.55118919177498,127.09718399366018,8.025182631155259,281.240448805856,1.0,0
37.5337242537448,127.07895145036005,1.3002583634338991,352.23307933709594,1.0,0
37.53578849357801,127.07959941510114,5.138352306646409,290.9619033216031,1.0,0
37.53327641441289,127.0849311317568,6.1009377126548205,113.0062354869726,1.0,0
37.53790558949837,127.07689520925567,5.191425955367243,304.9802843249497,1.0,0
37.55451709215173,127.08159272732436,7.455996947932394,336.7341757067165,1.0,0
37.55022204276431,127.10940474323044,5.913993494182721,584.4232513939022,1.0,0
37.550062770720324,127.10633694469462,3.730962287128527,221.38550404597893,1.0,0
37.55251258640051,127.09312581124387,24.22675618036419,257.4817456074851,1.0,0
37.56226359092799,127.09648206799244,11.379424716959933,200.50205116829815,1.0,0
37.54900649110508,127.07232673480674,2.22684822938696,272.7115042448571,1.0,0
37.557155484195874,127.10030068872564,5.8081069594006305,218.42086740435192,1.0,0
37.56258874208363,127.09150151290213,9.695981368610058,142.50208545920808,1.0,0
37.55537621423582,127.09563941585225,6.355049232761502,202.8334024164054,1.0,0
37.55389646094377,127.08301562546478,2.1530826048973117,348.41768056083595,1.0,0
37.53899413731528,127.0906932034004,8.967619784961025,179.1715305004407,1.0,0
37.55047824422524,127.08975508879148,2.611335664787501,198.6082557747976,1.0,0
37.55312546693056,127.11566239941881,12.79353942216828,764.3315734124396,1.0,0
37.535044169366586,127.09439985836997,7.873930535500193,128.99440976813625,1.0,0
37.55102709046955,127.07614826364848,1.5897505828641827,411.0084736990087,1.0,0
37.54363654517756,127.0842082217958,5.036768587229556,183.96065951230293,1.0,0
37.557467571975224,127.10034602651642,13.487101133679499,183.89207623191044,1.0,0
37.555071155028706,127.10024783052924,12.62357993810858,193.55717419745503,1.0,0
37.56714507773286,127.09251162681237,5.849388717171395,83.78974985077551,1.0,0
37.57515778247259,127.08762787596638,7.7803921300353736,287.02375368657295,1.0,0
37.55287819189685,127.11490512175835,6.062253693136552,729.0182392793315,1.0,0
37.55352384644879,127.11398703341024,4.4493343557329785,574.2620452371234,1.0,0
37.56736359804995,127.09024933808172,10.950114030439877,248.43012185813316,1.0,0
37.56884549918644,127.0911406981888,9.974853231401047,288.3779949830467,1.0,0
37.57394421746531,127.08996209482974,16.042373292515457,340.5256123031125,1.0,0
37.57160565709917,127.08951726749984,15.589899667543483,346.0181783453068,1.0,0
37.56746596784314,127.09064901198808,11.796423003751746,109.88476840181372,1.0,0
37.55770496889394,127.09722672624889,14.46546238195541,183.3236978882062,1.0,0
37.55894360043579,127.09966432764338,10.817892400877032,281.6081693615467,1.0,0
37.56082229064105,127.09913857918592,12.055024163439374,277.3760782156726,1.0,0
37.554205737265875,127.09706024439501,16.75792492728772,146.22583755017487,1.0,0
37.560688934610084,127.09546363275476,8.190423616676759,257.56909236744895,1.0,0
37.56031059100544,127.09433375732193,17.886465183740444,82.25932958997535,1.0,0
37.57262481147655,127.08577032420528,7.432709279952494,90.77222181072173,1.0,0
37.57568431221841,127.0929703829405,14.236682297536248,422.88192041616617,1.0,0
37.564895601297245,127.08679742383151,3.8575857632387365,137.95127378191987,1.0,0
37.553160535876295,127.09995694476066,10.617936473652136,321.64581423879065,1.0,0
37.53722436997384,127.08050406547507,6.885916363303931,348.4119136389282,1.0,0
37.53545928984524,127.08093010256431,4.117327208022082,341.21109088991017,1.0,0
37.53401404014974,127.08540421827173,4.9586434680766995,196.98217629130457,1.0,0
37.535591800572334,127.07713232746586,6.199145766702447,224.30913549198488,1.0,0
37.55445812022729,127.08009721366568,6.075573420179158,368.3596190805272,1.0,0
37.5541103783283,127.11292617651009,2.5907073592812884,505.99387564489064,1.0,0
37.54849418568626,127.10736227854801,4.9940957853585575,279.22788635074517,1.0,0
37.55003683514631,127.09557448993229,25.934703778782684,321.0154997416322,1.0,0
37.56331838978247,127.09835223281915,11.359814044160789,200.03121678903682,1.0,0
37.549338168045594,127.07148495520111,5.922739270472845,265.1060069876622,1.0,0
37.55432497705405,127.10103011385051,5.293790400216047,152.4997927744203,1.0,0
37.564462357959336,127.09091349230677,12.275611739960942,191.22645058498406,1.0,0
37.55319853240825,127.09730748290842,12.486968833632885,176.04388773203436,1.0,0
37.55592243608457,127.08003814838337,1.685709444804369,292.616003931113,1.0,0
37.53704545900193,127.08995093435814,4.937407767679737,154.07094420695418,1.0,0
37.55207138284082,127.0931645466322,4.926185041372025,188.02744627730115,1.0,0
37.55266428604098,127.11306388981207,11.549369638998707,749.077382449029,1.0,0
37.535600910457916,127.09099809030715,8.233425908620887,211.30899940145918,1.0,0
37.54752200170722,127.0764661017085,2.906650147231694,381.51271317652026,1.0,0
37.54236138897027,127.08755042220605,4.706634860114572,107.2686054040282,1.0,0
37.55629362948396,127.0981347903573,12.591106703092256,171.92933846156456,1.0,0
37.55603284649738,127.10182218870168,6.6015548231900105,163.94430350225704,1.0,0
37.571943515906945,127.09225033915457,1.473686227793289,130.49070717128672,1.0,0
37.57395411243238,127.09015840127795,8.207594630186883,301.28069268639746,1.0,0
37.555211745653786,127.1122346541224,4.611056832043773,725.2425963283099,1.0,0
37.5533793674412,127.11027298856636,5.2781669111712715,576.9026638548308,1.0,0
37.569413191434705,127.09311919788242,14.38124315667551,283.6368399067731,1.0,0
37.57197362216856,127.09261752233225,15.7368572680808,270.201900963416,1.0,0
37.57289741636143,127.09283941917413,12.384955900234976,348.083322709116,1.0,0
37.57148400373259,127.09127576314809,16.88729983497531,335.9158799251701,1.0,0
37.56657728565011,127.08933831814105,8.288343237397221,84.60146919233115,1.0,0
37.558535719525,127.09943390990263,13.777811064441183,211.98487048467916,1.0,0
37.55852140427524,127.09515319674028,11.925079089983964,196.8400053376212,1.0,0
37.55596516164239,127.09823154149571,12.130922779846161,258.3701721001853,1.0,0
37.55491937453675,127.09747416571483,18.727687983564156,188.17546969511102,1.0,0
37.560479660250415,127.09777598731044,14.464603718792997,226.4986132193318,1.0,0
37.56312887688619,127.09260449433422,17.019177187143026,148.8692234141696,1.0,0
37.572073877060575,127.08625747907422,5.6647685636063825,172.3099823432242,1.0,0
37.572863584489774,127.09171474896773,17.18224282965096,364.18871478667364,1.0,0
37.56491387755428,127.08704451146039,5.3184553040588645,159.78593551468245,1.0,0
37.55359343206869,127.09816749905274,11.781852549502913,325.57576491758647,1.0,0
37.53680092166341,127.08030908779422,1.5992934246634372,314.85823655206923,1.0,0
37.53561928359544,127.0791778883893,1.5588690064736972,273.60032566985586,1.0,0
37.53468115493224,127.08433041504935,3.331366544259085,105.0629003968935,1.0,0
37.534564995836405,127.08115484973086,1.9212817847070247,269.85255146824727,1.0,0
37.55785672752708,127.08141461141413,5.234615253174603,279.22005789595863,1.0,0
37.5515359760007,127.11156439161182,2.468364945006387,569.1210306770627,1.0,0
37.54647950580544,127.10933672158981,4.94323066147216,249.9483280013904,1.0,0
37.55380227008028,127.09334161360367,23.122239898549314,320.9438728046745,1.0,0
37.56289380997375,127.09763808234425,16.7223321561385,155.34040022299064,1.0,0
37.546978493764996,127.07388997058915,2.6035244257730494,260.4194355810947,1.0,0
37.55569137872307,127.09801180507617,6.231954798653259,158.43053364829808,1.0,0
37.56209372158364,127.09116121257898,12.381997867936892,213.2330152559512,1.0,0
37.5545903115887,127.09554149608407,5.95945324136712,162.0350669013624,1.0,0
37.55540551021251,127.08305099070792,3.9126410212250162,368.7309045058942,1.0,0
37.540291722467614,127.09391964246474,5.001126723853501,213.64081853218974,1.0,0
37.55509729828337,127.09032868866645,0.2259299278147072,209.73727253409942,1.0,0
37.55173278559503,127.11391737565936,16.8319715190026,797.5059655654102,1.0,0
37.5354523536325,127.09586473446126,8.583950271338791,222.3786491349249,1.0,0
37.54794778211925,127.07861867467496,2.507762372590494,413.67340863864183,1.0,0
37.54508932442363,127.08768258452363,5.1980653731472755,160.6621052163595,1.0,0
37.556236047489456,127.0982879266564,10.518129578105725,176.64383291332095,1.0,0
37.55614105683964,127.10088519477267,10.811991049836221,191.69029770747593,1.0,0
37.57009826888718,127.09323183690627,5.109029082321394,114.25039259655101,1.0,0
37.571077162040886,127.09076438368419,12.529770909118081,263.40612946980093,1.0,0
37.55516750462795,127.1137154718652,1.6174457118747636,705.5299201943686,1.0,0
37.5541130239648,127.11226003950974,3.7548285146705345,595.4222998265045,1.0,0
37.57115493332513,127.09387188897941,15.111682642737234,258.4851104646702,1.0,0
37.57164258275801,127.08952061408645,15.739213565505647,212.29326412821314,1.0,0
37.570827407851546,127.09192768238336,10.394159007437167,371.07136053454724,1.0,0
37.56967108698797,127.08903283265599,16.68866480420942,298.64029589464985,1.0,0
37.564429832994435,127.09328959164762,12.117076042669197,119.23420016073975,1.0,0
37.55441395800426,127.1007310265099,9.420336018187788,246.35478035736094,1.0,0
37.55914143958091,127.09818712654757,9.92267861819564,212.11095957351208,1.0,0
37.560228341404695,127.09683009534903,8.414861034091388,210.53213210998624,1.0,0
37.55386888445651,127.09792310505354,20.513286620302473,193.0763703338868,1.0,0
37.56108983514129,127.09913371331665,8.998012666408528,233.5882212104292,1.0,0
37.55993886852915,127.09572107576018,16.626585622909452,150.98931607731305,1.0,0
37.5683959497457,127.08784793259677,6.520443372931811,90.37699946731874,1.0,0
37.57361583650106,127.08899308615663,16.564535064055903,392.4736431358192,1.0,0
37.566539090411,127.08920297730967,2.5381057446204296,141.99458511836542,1.0,0
37.55040023378497,127.09971681987983,11.172878885818374,306.02115689831624,1.0,0
37.53798223942979,127.07883534690252,4.790826447598926,272.69423805597796,1.0,0
37.53495577145678,127.07868640657273,1.8865552547329938,291.82618026137885,1.0,0
37.53365477199846,127.08720065834596,6.372962496456344,106.46066526918808,1.0,0
37.537888163822025,127.07995446785499,5.094691626188874,286.4251319430036,1.0,0
37.55458114162724,127.07998485319497,8.003284214265527,302.9283128635164,1.0,0
37.5522219591537,127.10967602272873,7.7961585829784905,559.7040079183511,1.0,0
37.5483803576919,127.10647010144963,3.2835337056180833,261.49368176209435,1.0,0
37.55351895531304,127.09680938440232,22.03868171331607,281.3790648473543,1.0,0
37.56183756539986,127.0987093793534,14.80583500187954,198.14384369824924,1.0,0
37.55099951426316,127.07363473691146,4.547116714122634,298.9050564431504,1.0,0
37.555910377255685,127.10204147054229,5.87395015773925,173.08350308681122,1.0,0
37.562552943196785,127.09008391325794,11.955347538446235,194.62827115339135,1.0,0
37.55300019740194,127.0963140616092,7.663892198277301,165.16288643563942,1.0,0
37.55871921788581,127.08045505050322,6.121588049864356,291.17210987076544,1.0,0
37.53801249010693,127.0920683217026,6.109485952396152,236.86744717975085,1.0,0
37.551037727661175,127.09150549102017,2.7504849207920445,206.68077506519356,1.0,0
37.55468327511677,127.11472633650274,14.58735761704219,755.7378417159842,1.0,0
37.53633553091851,127.09583013704099,11.047443456825507,197.61974431760248,1.0,0
37.54837665071234,127.07859290233232,3.3583391948936363,380.0401927099875,1.0,0
37.544985182432725,127.08545893396543,8.395075171180407,176.90905740332678,1.0,0
37.55573774590075,127.09730339369871,12.540139956253906,162.36420382052557,1.0,0
37.55400538785314,127.10062608082845,7.271168775660898,197.51818050905132,1.0,0
37.569803037758355,127.09012242790482,3.378884605032324,160.61698030247783,1.0,0
37.57143552350326,127.0859929524957,8.314301761346064,340.0030917789097,1.0,0
37.55233292272701,127.11396102112576,6.045285080501418,781.5263779936749,1.0,0
37.55299324969882,127.11227598697045,4.664824599578295,560.0964496519803,1.0,0
37.570220084763505,127.09463097906298,15.098797657485786,267.80605294585445,1.0,0
37.570956910150336,127.09381115973156,15.282811657456557,233.07505588049852,1.0,0
37.57306606254613,127.08986673789394,14.08222227962782,282.25516130324337,1.0,0
37.57119768023426,127.09266765930957,14.455590402245674,283.95763508571775,1.0,0
37.56659828531393,127.09336578478715,12.288452452004837,106.51635082664137,1.0,0
37.55682260046565,127.09959018503781,12.362619091457724,249.62723957323348,1.0,0
37.557338326415135,127.09882917559504,12.737388710225977,229.7807501446592,1.0,0
37.55631294960544,127.09801045497478,12.569535813398598,256.271846490868,1.0,0
37.555005598802985,127.09828206389264,19.160397289020466,173.52324043773427,1.0,0
37.56089335264068,127.09903330966699,10.341781025101746,274.4147763694469,1.0,0
