위도,경도,경사각,평균_거리차,열선여부,원본여부
37.56284433166899,127.09354964920767,16.10056910258259,171.85581826504207,1.0,0
37.56984733644326,127.090106318335,4.303367590811861,124.96913650866456,1.0,0
37.571342636687376,127.08975225612618,17.937856901253326,431.7956571995768,1.0,0
37.56667598801942,127.09100774102484,6.045150824772481,80.07215104258896,1.0,0
37.55347104111482,127.10087238081867,10.775649093093975,309.46948970017576,1.0,0
37.53616850499837,127.08123140185906,1.4101128927386208,277.5317029035625,1.0,0
37.53806675179114,127.07912415944512,5.514538602933324,343.06475127476324,1.0,0
37.53504776939007,127.08417037357908,1.1266167849035469,160.3004035084132,1.0,0
37.53934709249589,127.077115236389,8.094941718009903,224.75774836143444,1.0,0
37.55434344177558,127.08232158729797,4.33230022136872,338.3584343042812,1.0,0
37.5516197520864,127.10897871899309,2.2611221494194345,513.9727450899295,1.0,0
37.5486041693587,127.10779064476155,2.7000508053563825,246.83374614483404,1.0,0
37.55026830106192,127.09689755088506,25.23224703331751,324.6256405127207,1.0,0
37.56238177890013,127.09601352235723,12.513333001924577,163.32804785580535,1.0,0
37.54794403211322,127.07053076393541,3.966960670385717,323.5756879131371,1.0,0
37.558382183118766,127.10212965112392,2.209205075911339,150.63742924503643,1.0,0
37.56665217345823,127.09306197944638,13.202947346134444,225.8237227293601,1.0,0
37.555532732582236,127.10004210117637,12.484706782875787,198.02877564685662,1.0,0
37.553948747310734,127.07933555909646,3.618210826527954,336.84804292756945,1.0,0
37.537293271548506,127.09099692595444,2.722131526436037,234.3337981788685,1.0,0
37.55468919955391,127.09350068277372,3.084926293394353,177.95256738684833,1.0,0
37.55177664452802,127.11343222502143,12.588629408219997,819.6870181175307,1.0,0
37.53277070405694,127.09508621820152,7.2817919866985825,134.8107247517976,1.0,0
37.54746173306778,127.0769892247037,6.1346714927137,428.02502670570306,1.0,0
37.546072741131326,127.08426896297371,2.7610102226735824,141.3746552873512,1.0,0
37.554771543417736,127.10139851029386,7.995967451931737,216.95397767314734,1.0,0
37.556292558613734,127.1013941534555,9.729317339741241,168.18705627237262,1.0,0
37.56808952710104,127.09236162653448,2.656818266853662,140.50820936498604,1.0,0
37.572812745985345,127.09063510557627,10.308630623491506,338.0670793158079,1.0,0
37.55552471236037,127.11267543212058,0.6802345184478666,784.2421411563066,1.0,0
37.551010482761015,127.11192658823626,6.025842179024244,626.267965130731,1.0,0
37.56726356035399,127.0905381647438,13.733656428649313,223.59290889715828,1.0,0
37.569322527831446,127.09233396018615,10.436812896652354,215.65744165278022,1.0,0
37.572333069216754,127.09090301275208,13.596133882037176,347.1712943921892,1.0,0
37.57337672783243,127.09093808449946,11.110624148004648,264.45407960695127,1.0,0
37.564907343677746,127.08927187665185,14.484445168853199,143.4909644819991,1.0,0
37.55589609070371,127.09775880598951,12.091391129798517,170.99243638494127,1.0,0
37.556660899785896,127.09740922141789,8.368163692191002,277.82406207171755,1.0,0
37.55746327894532,127.0965170308189,13.925864683675863,273.52715758082354,1.0,0
37.55507966335223,127.09813295326163,21.46429970199108,189.54593284689972,1.0,0
37.55651621098875,127.09530962514965,9.623147590215137,252.4037147418636,1.0,0
37.56323002429324,127.09541101720077,21.867478167108104,109.28557427257557,1.0,0
37.5711444799921,127.08739647186285,4.641776284552041,112.50084712930709,1.0,0
37.57321391008706,127.09081143427973,15.75254250929822,410.09702364908725,1.0,0
37.56288229533626,127.09101176625254,8.756113806419098,134.9985814992243,1.0,0
37.55382395359283,127.09874153589062,11.560609982155217,255.88616444547446,1.0,0
37.53698541407942,127.07764956311229,6.945131045129718,346.14139201078285,1.0,0
37.53454171142553,127.07951721051278,1.3081814713863307,342.5489771992368,1.0,0
37.5335196443045,127.0871411727746,6.601629614101895,112.53060583521507,1.0,0
37.53667354057811,127.07697916696803,4.926780554288756,307.0797686626291,1.0,0
37.558314092281826,127.07915630439349,2.5802433434497107,289.94691003158323,1.0,0
37.55399106223933,127.11361183439345,4.832546604157264,494.9079395766664,1.0,0
37.550587222149154,127.10814085192098,1.8221047440815832,223.4341105024607,1.0,0
37.5527420678587,127.09426672607742,23.580025670257612,324.1606151640529,1.0,0
37.56247810444012,127.09832987729686,15.423323706411159,168.71524874671996,1.0,0
37.55107435042433,127.07518554168105,6.330613196344159,254.77053952093732,1.0,0
37.55667567321066,127.10109455422386,2.5077651425232057,214.24592848148035,1.0,0
37.56567509636876,127.09413467319355,12.854892789634523,215.55356316817458,1.0,0
37.55464578101782,127.09606632357048,6.894616490474927,248.11490601632778,1.0,0
37.55448459268368,127.08206041646208,4.570569603501234,354.51296900533345,1.0,0
37.53835060111374,127.0916724011257,3.5951706535391263,158.68420341596942,1.0,0
37.55450458212258,127.09026333603396,0.15718439589559072,264.6115568352686,1.0,0
37.5562994314832,127.1111932938659,15.910711482151836,767.4891731335576,1.0,0
37.53674859000751,127.0939253956085,9.826915279238474,182.89146458161255,1.0,0
37.55001028693848,127.07513045647718,2.277929701392221,422.2549754393396,1.0,0
37.543319706943976,127.0859285410164,4.393999739495077,189.61327750490216,1.0,0
37.55350690960258,127.0970520770128,14.186935622571802,140.43396801829599,1.0,0
37.555674243892774,127.09824586863515,12.201304115493958,182.78988209986193,1.0,0
37.570907653937105,127.08923077161131,0.16304507185313777,131.46722199993764,1.0,0
37.57228192938746,127.08867297440408,10.617792775629521,292.0971638998661,1.0,0
37.553625696322776,127.11317435609185,5.426248551167373,763.3602739079092,1.0,0
37.55428435543098,127.11420196390003,6.63306799563231,549.2349699264125,1.0,0
37.56766344730093,127.09417818077799,11.399713864838395,271.96206590945565,1.0,0
37.570716189699525,127.09434339584134,12.517452106274465,281.1770581570997,1.0,0
37.57073607909569,127.08913111567807,12.719012277448858,359.0289420551926,1.0,0
37.570518302505526,127.09041821474678,12.977801091036126,275.38315644889616,1.0,0
37.56512578062397,127.08864282433636,8.487942972805678,111.9808008624796,1.0,0
37.55714940502352,127.09742137924033,8.03190389909531,209.8975629207626,1.0,0
37.55819764568889,127.09814103541764,10.853791620656047,281.9786492885358,1.0,0
37.557036141250194,127.09693053936671,9.20528927325599,274.9936968552325,1.0,0
37.55611871213866,127.09843918737556,15.278986084024654,222.96403103736785,1.0,0
37.55671095099799,127.09743105345274,9.048811378014356,267.2990640126994,1.0,0
37.55890353775707,127.09381724998742,17.90769469937942,174.381644519737,1.0,0
37.56979779903965,127.08815903877178,1.3699851132742336,125.18870815903128,1.0,0
37.57539506931828,127.09148600133194,17.327056128015773,377.0659736684549,1.0,0
37.56594915451734,127.08910605253058,8.204415460483752,154.14588972892352,1.0,0
37.55276414010869,127.09954225089118,10.025663830364218,259.69421725458074,1.0,0
37.53717802249598,127.079092180028,5.7624454406754015,269.67460012363904,1.0,0
37.53431995474613,127.07808855118287,3.1212151499178518,300.84784772213,1.0,0
37.53213662932443,127.08544775821669,0.8501235153514533,102.12554739144737,1.0,0
37.53860230392629,127.07753001007559,4.973005438657046,320.4292461209492,1.0,0
37.55451138255817,127.08084533711836,3.396186235233342,304.06378943838166,1.0,0
37.55207715352838,127.11259613529366,3.4155713635711384,580.4516078373834,1.0,0
37.54909664792007,127.1059808466364,5.908700420498237,200.30437805586857,1.0,0
37.55450353354107,127.09425903123727,24.729621588813963,269.9973914552405,1.0,0
37.56089450872151,127.09775979309394,10.864873930722442,225.65671825808724,1.0,0
37.54855034424398,127.07198252605644,0.6950591199072058,337.2475865444611,1.0,0
37.554975485746446,127.10097941379946,7.078153675292218,190.26909372629143,1.0,0
37.5640873615001,127.09081293268554,13.363873918864414,181.2086813148086,1.0,0
37.55737232670776,127.0986265198677,11.389476770562416,191.33699291999633,1.0,0
37.5542151235489,127.0822631099134,4.423008091696703,293.8281417105184,1.0,0
37.53635179910481,127.09199384283656,8.892285268832298,195.95750653938563,1.0,0
37.551261419281815,127.0911662693014,5.88697267044992,217.92947501721534,1.0,0
37.55286469859382,127.11175182841053,15.15498631074844,794.4946339543387,1.0,0
37.534010316952326,127.09342064546856,10.707241849542225,168.09088702649944,1.0,0
37.550528768691464,127.07576264114246,0.7824707762500471,378.22576797855515,1.0,0
37.54574714748039,127.08520125998824,1.9290343786134996,110.58445152373122,1.0,0
37.55522311371066,127.09975522590192,8.703333525402703,177.61488291181175,1.0,0
37.55677882740053,127.10059263139588,7.45579494628984,161.97649033398076,1.0,0
37.570462577101246,127.09229797911959,3.5839486014494373,172.90773404314518,1.0,0
37.57222797980364,127.08626482878032,6.893287996023274,248.38270701921698,1.0,0
37.553793062269285,127.11359706407988,5.243930176502779,703.5327364812481,1.0,0
37.54983715166844,127.11491568520853,5.5575051421283455,560.0590686567375,1.0,0
37.568613855715455,127.09202956239263,17.197361157781653,255.83355670254377,1.0,0
37.57222017017329,127.09022751002625,11.419701107709882,301.0221526786465,1.0,0
37.57191819386629,127.08883636453638,14.264513130981884,292.7631651141189,1.0,0
37.570143689868296,127.09224790139744,15.861755072263705,280.1311201850232,1.0,0
37.56702833391439,127.09147732774633,8.446009595530368,59.43516697180538,1.0,0
37.5578394739544,127.09819713914021,10.592980152827092,238.0288645299362,1.0,0
37.55865709415013,127.09535828733765,10.862136424487758,233.59095852883786,1.0,0
37.55774487940406,127.09760790052432,9.230270439124023,217.24243668324428,1.0,0
37.557780579124,127.09902657220076,20.571332437754695,221.03579620228334,1.0,0
37.55880101647731,127.09739192828906,8.168834163279906,270.5103499048375,1.0,0
37.560798082658806,127.09570993745221,15.922206654560139,125.00758976351828,1.0,0
37.573130194245074,127.0857610493768,1.376134812817348,175.21774166747235,1.0,0
37.57114323303445,127.09112518821657,17.200845900981502,371.0342662959042,1.0,0
37.566745201326874,127.08955207537795,8.931230963112437,97.782449965001,1.0,0
37.5529918271158,127.0969418003724,6.500932784128851,259.7635481297773,1.0,0
37.53817353350452,127.07759736309289,1.7927680031546023,277.49655638551343,1.0,0
37.53498943994364,127.07818883301717,5.503228108563428,352.22951946338185,1.0,0
37.533284723622714,127.08605344942015,3.4872666509361188,114.64599675492978,1.0,0
37.535001215094674,127.08021117388073,6.538447077611957,273.5030244327349,1.0,0
37.55603158058728,127.08321557566529,2.015189908287164,318.1500508061507,1.0,0
37.55060543255551,127.11348903769664,6.507736132380341,579.1658736341137,1.0,0
37.547808345705405,127.10519311891053,6.404740939252321,237.78485807782226,1.0,0
37.55324420733413,127.09592736239065,22.708853161033996,308.49008732425915,1.0,0
37.562371080407154,127.09701274035753,17.428434855294952,149.17895305381424,1.0,0
37.549882376559594,127.07258694639049,0.5310273658862907,243.93321955729147,1.0,0
37.555147114577125,127.09946328327717,7.077618517241995,196.19371284484896,1.0,0
37.563265009792346,127.09099910985576,14.98248869881057,143.45618532677267,1.0,0
37.5545807646645,127.09732186353371,5.602585072986822,188.4895944238716,1.0,0
37.55743852560525,127.08121991103337,5.564229252593582,366.08903646780743,1.0,0
37.53767483745544,127.09337920857412,4.174925533462009,206.79453215825836,1.0,0
37.55087512749663,127.09377124925128,5.883020190346372,218.7221463842607,1.0,0
37.55568251916952,127.11130841918747,16.0173985155462,756.0106723669116,1.0,0
37.53375177537931,127.09540279529679,7.127770487226787,158.96956555242707,1.0,0
37.54789362409002,127.07840901366917,3.01956734713933,469.39991013106635,1.0,0
37.54416891525352,127.08568196026441,6.011668155439825,197.3910218132804,1.0,0
37.55602621398844,127.09994309681483,13.917785490092875,172.7550914757113,1.0,0
37.55474901533094,127.10047908413459,8.501512953965983,223.80157317355003,1.0,0
37.5683850355128,127.092112184275,2.355525359887083,149.72665621416482,1.0,0
37.57493556605369,127.08716402105566,10.790385623076805,320.69992073537213,1.0,0
37.55255012313474,127.11396978867145,3.417151698565397,767.6291932062258,1.0,0
37.55085844760222,127.11389785485419,4.7656967111277035,548.7906921785744,1.0,0
37.572128876708426,127.09093264757821,13.84711531803422,235.77727360752033,1.0,0
37.57147594161413,127.09053763440106,14.458779676996105,205.07874090082052,1.0,0
37.57455446139753,127.08929354076827,9.741161664476817,313.00948645852554,1.0,0
37.5712860654181,127.09016114125791,11.530833835628409,315.67582601961925,1.0,0
37.566255583651206,127.08983672336879,9.365501089944425,107.87426391970791,1.0,0
37.55418596594653,127.09658954070656,12.638892471761507,234.1539025960279,1.0,0
37.556801983939735,127.09559932732962,8.363743252591258,287.5469340535584,1.0,0
37.55735735468652,127.10013435403538,15.052998677659307,215.03330369164337,1.0,0
37.55567697490615,127.09741751380335,21.733628773488082,158.64025215815877,1.0,0
37.56049654785019,127.09502901829744,9.626817292505875,214.16150815697267,1.0,0
37.55991909804261,127.09478594982534,21.662006382712942,122.24071767268211,1.0,0
37.56944383602696,127.08790263084386,2.6494000476119224,109.35610806200607,1.0,0
37.57385080361599,127.09192632677365,11.763991083535768,402.4773399898267,1.0,0
37.5655110648385,127.08916453469578,8.13660662082281,93.56492566860179,1.0,0
37.551408081459854,127.09964201882497,9.115776635654193,319.43794367783494,1.0,0
37.53576904050047,127.07744311316311,6.309126294998969,321.12520410116787,1.0,0
37.53424308416041,127.08169594255,5.479539738427428,290.8943510358309,1.0,0
37.53519604869449,127.08486766811842,2.6862397699773775,167.0021009949656,1.0,0
37.53940148744077,127.0791276201136,7.881429250335556,289.83134551040456,1.0,0
37.555917677629445,127.08323035350077,5.935983916032333,297.3250159828151,1.0,0
37.54999027802124,127.11385799928273,2.256821433833364,489.55249660716447,1.0,0
37.549479658555924,127.10808153175084,5.589437644290007,252.07407065961476,1.0,0
37.55334475670129,127.09585750779586,26.039335264697286,304.4193922250937,1.0,0
37.56254892402412,127.09787428957569,12.93208667465069,175.98088479504352,1.0,0
37.54987520567861,127.07351278158798,3.717330231116857,274.1056291623628,1.0,0
37.55372475310729,127.09914105626007,4.525794940979117,208.59141106305165,1.0,0
37.562062625454324,127.08967202902745,15.122888525598496,143.73889094012964,1.0,0
37.55565376064276,127.09679545352179,10.11345887846829,181.07953329769984,1.0,0
37.55662635225797,127.08106851037958,6.544433699552808,298.92298273703665,1.0,0
37.5403169352843,127.09168756935115,3.2457904894939604,154.2693754146575,1.0,0
37.55197371333116,127.08941123576155,2.109497065409509,187.11827819188375,1.0,0
37.552547861669765,127.1148108208511,17.422271099723307,766.3299879224005,1.0,0
37.53458424626736,127.09291721450379,6.460918050446168,137.0779164628166,1.0,0
37.54794237945365,127.07596347548832,4.429867677448726,443.05499176994954,1.0,0
37.54522697526584,127.08650476194128,3.7590532110253996,203.02886312456735,1.0,0
37.556861077868554,127.09919362722208,14.624890992870224,149.0229843781844,1.0,0
37.55530965015279,127.09986694238812,7.514429848590509,153.15855125706665,1.0,0
37.56841997890216,127.08963415506774,1.9630229429836406,170.2901807034778,1.0,0
37.57034872500121,127.09055754113875,10.162989238639025,335.22246139243896,1.0,0
37.55562972553868,127.11086533239694,6.2157469573445265,790.4076424869003,1.0,0
37.549460953827044,127.11407326401849,4.7230745889645736,553.0990220842477,1.0,0
37.5691960584268,127.09266818494167,12.489333082666397,280.7327185321088,1.0,0
