중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.549707,127.0711162,0.1506873513477949,153.44477164726445,0.0,1,0.0
37.54714945,127.06934595,0.0185006974272587,270.75706139170916,0.0,1,0.0
37.54699495,127.0692608,0.0142091716125061,267.22389805451957,0.0,1,0.0
37.5470375,127.0695358,0.4403976054402755,267.8069870126784,0.0,1,0.0
37.5470375,127.0695358,0.4403976054402755,267.8069870126784,0.0,1,0.0
37.547373,127.06946915,0.0276810649906431,276.09272269892773,0.0,1,0.0
37.54721155,127.0693802,0.0261217484267606,272.2144369581018,0.0,1,0.0
37.54718515,127.0695265,0.3606603536580772,269.89653592297407,0.0,1,0.0
37.54718515,127.0695265,0.3606603536580772,269.89653592297407,0.0,1,0.0
37.54721155,127.0693802,0.0261217484267606,272.2144369581018,0.0,1,0.0
37.54714945,127.06934595,0.0185006974272587,270.75706139170916,0.0,1,0.0
37.54721885,127.06928955,0.4405557942221835,271.1160360414795,0.0,1,0.0
37.54721885,127.06928955,0.4405557942221835,271.1160360414795,0.0,1,0.0
37.546295,127.0695245,0.322350475352221,262.0437831488598,0.0,1,0.0
37.54605025,127.0694415,0.9198658215268553,260.73841407515476,0.0,1,0.0
37.546295,127.0695245,0.322350475352221,262.0437831488598,0.0,1,0.0
37.546146750000005,127.0691171,0.9556898097538652,253.0552068800711,0.0,1,0.0
37.5423371,127.09373045,0.0384695482567395,314.22969833950896,0.0,1,0.0
37.54221085,127.0935387,0.0050057688536432,305.5454667691061,0.0,1,0.0
37.542231650000005,127.09363715,0.3814933376187264,308.78937648986255,0.0,1,0.0
37.5427813,127.0931014,0.4261669931357749,308.9957859459937,0.0,1,0.0
37.541262849999995,127.0948065,0.1782374972907129,294.09784045471616,0.0,1,0.0
37.5410261,127.0944128,0.6999629932705055,267.43007000800935,0.0,1,0.0
37.54155695,127.0943159,0.1840520454111855,299.9567565756937,0.0,1,0.0
37.54281085,127.092511,0.2470858014387324,284.3529982979429,0.0,1,0.0
37.543324850000005,127.09259405,0.1607651435112116,295.85446343759224,0.0,1,0.0
37.5427813,127.0931014,0.4261669931357749,308.9957859459937,0.0,1,0.0
37.5420505,127.0938195,0.4176669422397285,310.00347200281124,0.0,1,0.0
37.54214995,127.09371815,0.3864826681894119,309.22231724307755,0.0,1,0.0
37.5420192,127.09366355,0.0422994968472084,304.6785761587179,0.0,1,0.0
37.5420192,127.09366355,0.0422994968472084,304.6785761587179,0.0,1,0.0
37.5419336,127.0937508,0.0403383168497414,305.35188272382106,0.0,1,0.0
37.54196685,127.09390785,0.4232830716923405,310.91536135550143,0.0,1,0.0
37.541859,127.0938511,0.0486408001941543,306.8030544882453,0.0,1,0.0
37.54155695,127.0943159,0.1840520454111855,299.9567565756937,0.0,1,0.0
37.541859,127.0938511,0.0486408001941543,306.8030544882453,0.0,1,0.0
37.54214995,127.09371815,0.3864826681894119,309.22231724307755,0.0,1,0.0
37.542231650000005,127.09363715,0.3814933376187264,308.78937648986255,0.0,1,0.0
37.5421854,127.09356395,0.1212485646403262,305.6410725790849,0.0,1,0.0
37.54221085,127.0935387,0.0050057688536432,305.5454667691061,0.0,1,0.0
37.54200975,127.09322055,0.0157314123912354,293.8693404461287,0.0,1,0.0
37.5421854,127.09356395,0.1212485646403262,305.6410725790849,0.0,1,0.0
37.54196685,127.09390785,0.4232830716923405,310.91536135550143,0.0,1,0.0
37.5420505,127.0938195,0.4176669422397285,310.00347200281124,0.0,1,0.0
37.5419336,127.0937508,0.0403383168497414,305.35188272382106,0.0,1,0.0
37.5429402,127.08945385,0.5249070691817067,219.98353441100352,0.0,1,0.0
37.543154,127.08976605,0.416777885119277,221.69856565865993,0.0,1,0.0
37.5476984,127.10552575,1.474227323682345,272.2557432535135,0.0,1,0.0
37.5479162,127.10643705,0.4605933917957798,316.67677474549583,0.0,1,0.0
37.5473761,127.1057961,1.1535551197480467,277.7412115863514,0.0,1,0.0
37.5473761,127.1057961,1.1535551197480467,277.7412115863514,0.0,1,0.0
37.54389705,127.08816475,0.0167005787880192,181.67977737098573,0.0,1,0.0
37.54339085,127.0879514,0.2384181296199158,174.74593864211948,0.0,1,0.0
37.5436007,127.0885529,0.0681012707937939,188.75844270787087,0.0,1,0.0
37.54380664999999,127.08939505,0.2699975985375523,200.9760991872169,0.0,1,0.0
37.5435637,127.0891959,0.1896043007439419,202.53523232166785,0.0,1,0.0
37.54326639999999,127.08927235,0.337506723337137,211.9347938485067,0.0,1,0.0
37.5439595,127.09013045,0.4110634549513396,201.64507631858152,0.0,1,0.0
37.5440336,127.0896191,0.1385801266891494,200.44523788704515,0.0,1,0.0
37.54372265,127.08970185,0.3586229394828207,210.14227106390624,0.0,1,0.0
37.54372265,127.08970185,0.3586229394828207,210.14227106390624,0.0,1,0.0
37.5384204,127.08769085,0.0430219619916837,260.7797782857828,0.0,1,0.0
37.5382571,127.0870317,0.129957370484271,301.813545475296,0.0,1,0.0
37.5380095,127.0872777,0.2905850759439265,293.3598316691163,0.0,1,0.0
37.537615200000005,127.08739025,0.4847332132141866,300.0048012707865,0.0,1,0.0
37.544073049999994,127.08928415,0.0187563452631164,192.2556032455279,0.0,1,0.0
37.5438301,127.089085,0.1733659930802302,192.02995803705352,0.0,1,0.0
37.54412645,127.08869685,0.2013129134026177,189.84751728141677,0.0,1,0.0
37.5435637,127.0891959,0.1896043007439419,202.53523232166785,0.0,1,0.0
37.5438301,127.089085,0.1733659930802302,192.02995803705352,0.0,1,0.0
37.5436007,127.0885529,0.0681012707937939,188.75844270787087,0.0,1,0.0
37.5380095,127.0872777,0.2905850759439265,293.3598316691163,0.0,1,0.0
37.537699,127.087265,0.2211467037473909,308.981331869219,0.0,1,0.0
37.537615200000005,127.08739025,0.4847332132141866,300.0048012707865,0.0,1,0.0
37.537699,127.087265,0.2211467037473909,308.981331869219,0.0,1,0.0
37.5375678,127.08719575,0.5134881287617071,311.2776274382202,0.0,1,0.0
37.5379466,127.087019,0.2616526972857379,317.53924644279,0.0,1,0.0
37.5382571,127.0870317,0.129957370484271,301.813545475296,0.0,1,0.0
37.538175499999994,127.08670235,0.1012116151804464,311.2023775262656,0.0,1,0.0
37.5379466,127.087019,0.2616526972857379,317.53924644279,0.0,1,0.0
37.543543,127.09022735,0.5818674682485026,214.07600786664537,0.0,1,0.0
37.5437166,127.0904295,0.5414917947658081,208.30801407863729,0.0,1,0.0
37.5431749,127.09029855,0.4761208355326977,224.5333877398698,0.0,1,0.0
37.543543,127.09022735,0.5818674682485026,214.07600786664537,0.0,1,0.0
37.54716595,127.1034378,0.3134989167609286,178.6197764598841,0.0,1,0.0
37.54743835,127.1044657,0.6200477364170252,222.1275888327951,0.0,1,0.0
37.5469261,127.103594,2.0806342948313237,196.12948112477116,0.0,1,0.0
37.5465934,127.1034932,1.56226645083967,194.16056164540632,0.0,1,0.0
37.5464088,127.10407865,1.800420843938099,211.23327758270483,0.0,1,0.0
37.5469261,127.103594,2.0806342948313237,196.12948112477116,0.0,1,0.0
37.546462899999995,127.1033731,1.34234040656741,193.0820228484255,0.0,1,0.0
37.54624585,127.10355555,2.4929664198186092,198.37123994073528,0.0,1,0.0
37.5462032,127.10313745,0.6886856349006876,193.57061417173657,0.0,1,0.0
37.54658475,127.10271985,1.2131720958376566,183.6741264958576,0.0,1,0.0
37.5458686,127.1045801,1.6801527264861542,237.96935094110364,0.0,1,0.0
37.5460375,127.1041268,0.3361162610856367,216.83828002846417,0.0,1,0.0
37.54606995,127.1045298,0.0689689831392497,232.94649319636764,0.0,1,0.0
37.5458917,127.1040032,0.1764894709648708,214.7788737102065,0.0,1,0.0
37.5458686,127.1045801,1.6801527264861542,237.96935094110364,0.0,1,0.0
37.5470098,127.1028502,0.493441538840639,167.53470637338654,0.0,1,0.0
37.5468921,127.1023676,0.9389082511624164,169.38378788473162,0.0,1,0.0
37.54675215,127.10299,1.3675964045526503,179.6398214987962,0.0,1,0.0
37.546462899999995,127.1033731,1.34234040656741,193.0820228484255,0.0,1,0.0
37.5465934,127.1034932,1.56226645083967,194.16056164540632,0.0,1,0.0
37.54675215,127.10299,1.3675964045526503,179.6398214987962,0.0,1,0.0
37.54616835,127.1026559,1.045519721290695,195.1518961030753,0.0,1,0.0
37.54595305,127.1033,2.563427125647069,198.6148362378468,0.0,1,0.0
37.5458598,127.10285995,0.1173960669708886,198.70544383609248,0.0,1,0.0
37.5462032,127.10313745,0.6886856349006876,193.57061417173657,0.0,1,0.0
37.54620835,127.10486135,1.7289675822127006,248.18007928375883,0.0,1,0.0
37.54606995,127.1045298,0.0689689831392497,232.94649319636764,0.0,1,0.0
37.5464088,127.10407865,1.800420843938099,211.23327758270483,0.0,1,0.0
37.5460375,127.1041268,0.3361162610856367,216.83828002846417,0.0,1,0.0
37.54624585,127.10355555,2.4929664198186092,198.37123994073528,0.0,1,0.0
37.5459957,127.1037181,0.8885907654071633,205.21846547742084,0.0,1,0.0
37.5459957,127.1037181,0.8885907654071633,205.21846547742084,0.0,1,0.0
37.54595305,127.1033,2.563427125647069,198.6148362378468,0.0,1,0.0
37.54565855,127.10345055,0.8566105430915091,205.72404608303592,0.0,1,0.0
37.5458917,127.1040032,0.1764894709648708,214.7788737102065,0.0,1,0.0
37.5680723,127.0850401,1.6573959717569215,139.6806610358803,0.0,1,0.0
37.56788665,127.0841817,2.349313501771699,171.88088459402533,0.0,1,0.0
37.5431194,127.0881052,0.1891980433568963,178.77600060086235,0.0,1,0.0
37.54251245,127.0881902,0.3900128307906654,194.6714026185012,0.0,1,0.0
37.5416367,127.08841705,0.2376417240873177,188.78821761161197,0.0,1,0.0
37.54169625,127.08759815,0.3262299359123115,175.8702697457028,0.0,1,0.0
37.5418062,127.0879621,0.4049476890876657,183.5199881221167,0.0,1,0.0
37.543154,127.08976605,0.416777885119277,221.69856565865993,0.0,1,0.0
37.532579,127.07167255,0.0025708190056971,209.17240236100355,0.0,1,0.0
37.5326411,127.0708552,0.0769739150335444,209.9368803463557,0.0,1,0.0
37.533231099999995,127.07027215,0.0082196246305647,183.0758441000005,0.0,1,0.0
37.5322511,127.07043985,0.0842883838410499,237.03539718995597,0.0,1,0.0
37.53200695,127.07134385,0.1243320138738959,231.14784315415963,0.0,1,0.0
37.532579,127.07167255,0.0025708190056971,209.17240236100355,0.0,1,0.0
37.53245855,127.07244255,0.1324526700398486,215.14164938529385,0.0,1,0.0
37.5322756,127.0726487,0.2814345686206507,207.87616770845216,0.0,1,0.0
37.53194485,127.0721612,0.1477664752797337,214.04699667913343,0.0,1,0.0
37.5321807,127.0729834,0.1171935842038774,205.1541441092857,0.0,1,0.0
37.532353,127.07276835,0.1678721870172679,207.9025128836353,0.0,1,0.0
37.5322756,127.0726487,0.2814345686206507,207.87616770845216,0.0,1,0.0
37.55276685,127.07848975,0.9154416828688768,382.30690819060794,0.0,1,0.0
37.5529174,127.0785808,1.9782333926053353,370.3277581823155,0.0,1,0.0
37.55292335,127.0782983,1.9760454630277529,380.0013518618432,0.0,1,0.0
37.55241585,127.07903425,0.4744926412390197,362.3671497759707,0.0,1,0.0
37.552448049999995,127.0793088,3.7307069965341104,348.5986619223521,0.0,1,0.0
37.55221115,127.07895785,3.459165075494196,377.4565407748243,0.0,1,1.0
37.5529174,127.0785808,1.9782333926053353,370.3277581823155,0.0,1,0.0
37.55275605,127.07909,3.2254798397285125,363.6833539627046,0.0,1,1.0
37.553270049999995,127.07853485,0.9807472008065146,353.7597945462051,0.0,1,0.0
37.55361085,127.0783884,0.6185532567464775,345.4713360217366,0.0,1,0.0
37.55383645,127.07849215,0.7931717160196703,334.7224377026936,0.0,1,0.0
37.553270049999995,127.07853485,0.9807472008065145,353.7597945462051,0.0,1,0.0
37.55241585,127.07903425,0.4744926412390197,362.3671497759707,0.0,1,0.0
37.5526896,127.07963945,1.766564712358277,321.35693107330553,0.0,1,0.0
37.552448049999995,127.0793088,3.7307069965341104,348.5986619223521,0.0,1,0.0
37.55275605,127.07909,3.225479839728514,363.6833539627046,0.0,1,1.0
37.55281585,127.0780407,1.2046905220503734,388.9792306177363,0.0,1,0.0
37.55301415,127.07814415,0.3372963345613002,380.7853652308309,0.0,1,0.0
37.55292335,127.0782983,1.9760454630277529,380.0013518618432,0.0,1,0.0
37.5549251,127.07992655,0.4253488493380657,276.17150102349126,0.0,1,0.0
37.5547178,127.0804584,0.735805798665742,252.76281673273888,0.0,1,0.0
37.5545069,127.07989145,0.957590438328979,279.1029937139873,0.0,1,0.0
37.5545069,127.07989145,0.957590438328979,279.1029937139873,0.0,1,0.0
37.554339,127.0806758,1.0920427424869577,229.0963645160839,0.0,1,0.0
37.55383775,127.08036615,1.6533362526342563,242.88821288411313,0.0,1,0.0
37.5541724,127.0803101,0.9352789902449548,261.6396387522723,0.0,1,0.0
37.5541724,127.0803101,0.9352789902449548,261.6396387522723,0.0,1,0.0
37.55393085,127.08247715,1.184818802828749,171.46450710959715,0.0,1,0.0
37.55367875,127.08312385,0.8781862154321467,184.2788841422177,0.0,1,0.0
37.55316635,127.08216815,1.832009839414299,204.54483234167512,0.0,1,0.0
37.553349,127.0782802,0.3512416533172461,359.6717300572394,0.0,1,0.0
37.55361085,127.0783884,0.6185532567464775,345.4713360217366,0.0,1,0.0
37.55370855,127.0780495,1.057413643698944,355.22248753516396,0.0,1,0.0
37.5545913,127.0715717,0.5024372084264672,166.85039327908967,0.0,1,0.0
37.55479145,127.07147755,0.6671637651147968,171.17779385881485,0.0,1,0.0
37.5548495,127.0713309,0.4460380942640021,182.11488528192996,0.0,1,0.0
37.53142575,127.07178095,0.7096390984320458,230.64218024899984,0.0,1,0.0
37.53194485,127.0721612,0.1477664752797337,214.04699667913343,0.0,1,0.0
37.53200695,127.07134385,0.1243320138738959,231.14784315415963,0.0,1,0.0
37.5314838,127.07204285,0.8555411664615489,221.6894274729165,0.0,1,0.0
37.54259545,127.06471495,1.5801362654002007,322.9668249492621,0.0,1,0.0
37.54232825,127.0655018,0.8561841119876262,305.0440311058056,0.0,1,0.0
37.54222705,127.0649386,0.0518374785136502,333.49233942322815,0.0,1,0.0
37.54103465,127.06624285,0.304774089378968,341.00607953576963,0.0,1,0.0
37.53987245,127.0696669,0.633057720472333,420.4630795845143,0.0,1,0.0
37.5380958,127.077132,0.5399943558760782,209.740752659536,0.0,1,0.0
37.53834165000001,127.07718975,0.7651929062419625,221.3490436000956,0.0,1,0.0
37.53809985,127.07887025,1.4482770014243058,98.52954202285366,0.0,1,0.0
37.537134949999995,127.0785083,0.3456984652415824,74.29173142279157,0.0,1,0.0
37.5375588,127.0913945,0.6107554383949246,135.16132803968085,0.0,1,0.0
37.5371382,127.07454005,0.0843627960503218,190.1249964642468,0.0,1,0.0
37.5373144,127.0752028,1.227925599301826,214.69361591822744,0.0,1,0.0
37.53736315,127.0750082,1.3071329036520638,222.77893643221836,0.0,1,0.0
37.53702905,127.07494835,0.1632644542472195,189.66395949487577,0.0,1,0.0
37.53702905,127.07494835,0.1632644542472195,189.66395949487577,0.0,1,0.0
37.53726585,127.07539645,1.1325898805944656,213.18604865800012,0.0,1,0.0
37.5373144,127.0752028,1.227925599301826,214.69361591822744,0.0,1,0.0
37.53696185,127.07520285,0.2297175552704491,192.80763895600083,0.0,1,0.0
37.53696185,127.07520285,0.2297175552704491,192.80763895600083,0.0,1,0.0
37.53706395,127.07620225,1.1354037038631328,211.75978734149757,0.0,1,0.0
37.537096250000005,127.07607325,1.0161380925810255,212.7865875394782,0.0,1,0.0
37.5366172,127.07600165,0.3789906726562918,191.5690682553005,0.0,1,0.0
37.5359374,127.0757692,0.652364853819211,171.75626738860328,0.0,1,0.0
37.5359374,127.0757692,0.3146741635490115,171.75626738860328,0.0,1,0.0
37.53568555,127.0758414,2.3754378097365274,181.7554162031213,0.0,1,0.0
37.5355499,127.07562575,1.7672088348174193,166.20244015239513,0.0,1,0.0
37.5356085,127.0764048,0.3922209023991884,212.55112832911175,0.0,1,0.0
37.535614800000005,127.07619225,0.6235188223153794,201.3132365935263,0.0,1,0.0
37.5351894,127.07627855,0.8535603764162207,224.72115930467612,0.0,1,0.0
37.5359374,127.0757692,0.652364853819211,171.75626738860328,0.0,1,0.0
37.5359374,127.0757692,0.3146741635490115,171.75626738860328,0.0,1,0.0
37.53613225,127.07598735,0.7265608912185327,180.8708438762025,0.0,1,0.0
37.5366172,127.07600165,0.3789906726562918,191.5690682553005,0.0,1,0.0
37.5359633,127.07650545,0.8060984447523947,206.82523693756315,0.0,1,0.0
37.5360674,127.07632695,0.2170290510395844,200.728178352483,0.0,1,0.0
37.53614815,127.07655825,0.2237637845987824,204.10938592857116,0.0,1,0.0
37.5360674,127.07632695,0.2170290510395844,200.728178352483,0.0,1,0.0
37.53613225,127.07598735,0.7265608912185327,180.8708438762025,0.0,1,0.0
37.5358804,127.07605955,0.2317621306482994,187.22649585486033,0.0,1,0.0
37.5375069,127.0746205,0.5584641291431766,227.7512946047933,0.0,1,0.0
37.535614800000005,127.07619225,0.6235188223153794,201.3132365935263,0.0,1,0.0
37.53568555,127.0758414,2.3754378097365274,181.7554162031213,0.0,1,0.0
37.5358804,127.07605955,0.2317621306482994,187.22649585486033,0.0,1,0.0
37.53767070000001,127.07475405,0.0670628767928959,246.7862066473246,0.0,1,0.0
37.5378585,127.07499175,1.1770027994670609,258.6118234122399,0.0,1,0.0
37.5380409,127.07490095,0.3963043636610225,274.8423160691339,0.0,1,0.0
37.5371947,127.07686215,0.944688271209244,197.62423694791636,0.0,1,0.0
37.53742855,127.07680805,0.8005227219157908,203.63223939073325,0.0,1,0.0
37.5377165,127.0770318,1.2676012283630336,198.4428360124062,0.0,1,0.0
37.5378585,127.07499175,1.1770027994670609,258.6118234122399,0.0,1,0.0
37.5376016,127.0750437,0.0145002326319215,247.02395861356283,0.0,1,0.0
37.537767,127.07539345,1.1105752058197549,252.58530062869983,0.0,1,0.0
37.53736315,127.0750082,1.3071329036520638,222.77893643221836,0.0,1,0.0
37.5374138,127.074806,1.3815449697029456,222.2775638207654,0.0,1,0.0
37.5376016,127.0750437,0.0145002326319215,247.02395861356283,0.0,1,0.0
37.53748,127.0755516,0.1210636312505864,231.56841406931295,0.0,1,0.0
37.53767735,127.0757844,1.1015765250864036,250.76477632263703,0.0,1,0.0
37.537767,127.07539345,1.1105752058197549,252.58530062869983,0.0,1,0.0
37.537213300000005,127.07560625,1.0593791860076347,212.98955898948356,0.0,1,0.0
37.53726585,127.07539645,1.1325898805944656,213.18604865800012,0.0,1,0.0
37.53748,127.0755516,0.1210636312505864,231.56841406931295,0.0,1,0.0
37.537617350000005,127.0760412,0.9057430135371892,238.81620470848785,0.0,1,0.0
37.53741065,127.07583905,0.1263260304360012,231.92864733084497,0.0,1,0.0
37.53767735,127.0757844,1.1015765250864036,250.76477632263703,0.0,1,0.0
37.537147,127.07587075,0.9870544478834876,214.87196387263737,0.0,1,0.0
37.537213300000005,127.07560625,1.0593791860076347,212.98955898948356,0.0,1,0.0
37.53741065,127.07583905,0.1263260304360012,231.92864733084497,0.0,1,0.0
37.537617350000005,127.0760412,0.9057430135371892,238.81620470848785,0.0,1,0.0
37.5373537,127.0760729,0.1635556905350637,224.43722753840015,0.0,1,0.0
37.53755735,127.07629095,0.5263190981523803,234.20548646122612,0.0,1,0.0
37.537096250000005,127.07607325,1.0161380925810255,212.7865875394782,0.0,1,0.0
37.537147,127.07587075,0.9870544478834876,214.87196387263737,0.0,1,0.0
37.5373537,127.0760729,0.1635556905350637,224.43722753840015,0.0,1,0.0
37.53749125,127.0765581,0.1108217101554558,223.9930380967944,0.0,1,0.0
37.53728885,127.07633535,0.3868136326026368,221.09757851894585,0.0,1,0.0
37.53755735,127.07629095,0.5263190981523803,234.20548646122612,0.0,1,0.0
37.53701925,127.07638045,1.7134754819196634,211.06945227339477,0.0,1,0.0
37.53706395,127.07620225,1.1354037038631328,211.75978734149757,0.0,1,0.0
37.53728885,127.07633535,0.3868136326026368,221.09757851894585,0.0,1,0.0
37.53742855,127.07680805,0.8005227219157908,203.63223939073325,0.0,1,0.0
37.53749125,127.0765581,0.1108217101554558,223.9930380967944,0.0,1,0.0
37.53722165,127.0766032,1.1131196370319545,213.9175325491623,0.0,1,0.0
37.5369524,127.07664715,0.5220522546131217,207.52608201110812,0.0,1,0.0
37.53701925,127.07638045,1.7134754819196634,211.06945227339477,0.0,1,0.0
37.53722165,127.0766032,1.1131196370319545,213.9175325491623,0.0,1,0.0
37.53813625,127.0751681,0.5325025825787381,283.25017211994265,0.0,1,0.0
37.5380409,127.07490095,0.3963043636610225,274.8423160691339,0.0,1,0.0
37.53836365,127.07502915,0.2790014025189565,303.8620671893374,0.0,1,0.0
