도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5488978,127.0929404,37.5487975,127.0928799,12.362608846192282,,,,944420328,,,,
,생활도로,37.5488978,127.0929404,37.5490655,127.0930415,20.66798840636491,,,,944420328,,,,
,생활도로,37.5491396,127.0930862,37.5490655,127.0930415,9.13342398039171,,,,944420328,,,,
천호대로,생활도로,37.5490655,127.0930415,37.5491409,127.0928374,19.850692923208676,,,,615655601,,5,True,
,생활도로,37.5490655,127.0930415,37.5491396,127.0930862,9.13342398039171,,,,944420328,,,,
,생활도로,37.5490655,127.0930415,37.5488978,127.0929404,20.66798840636491,,,,944420328,,,,
자양로,생활도로,37.550186,127.0909511,37.5500176,127.0908197,22.018685447672063,,,,1149812475,,4,,
자양로,생활도로,37.550186,127.0909511,37.550554,127.0912368,48.068381587972354,,,,175357615,,4,,
천호대로,생활도로,37.550186,127.0909511,37.5523763,127.0896057,272.7142421607891,,,,944420333,,5,True,
,생활도로,37.5491975,127.0926781,37.5492776,127.0927304,10.029375280262967,,,,944420327,,,,
천호대로,생활도로,37.5491975,127.0926781,37.5495013,127.0919458,72.96786613556041,,,,615655601,,5,True,
,생활도로,37.5491975,127.0926781,37.5490358,127.0925717,20.279935296126293,,,,944420327,,,,
천호대로,생활도로,37.5491409,127.0928374,37.5491975,127.0926781,15.389465655338228,,,,615655601,,5,True,
천호대로137길,생활도로,37.5491409,127.0928374,37.5496991,127.0931475,67.82552328649507,,,,238270703,,,,
천호대로135길,생활도로,37.5495013,127.0919458,37.5499356,127.0922189,55.14913439228868,,,,381407794,,,,
천호대로,생활도로,37.5495013,127.0919458,37.550186,127.0909511,116.3186072796793,,,,615655601,,5,True,
천호대로125길,생활도로,37.5543347,127.0870713,37.5549065,127.0874475,71.71031003561767,,,,417059455,30,,,
천호대로,생활도로,37.5543347,127.0870713,37.5548437,127.0857556,129.05880712404826,,,,944420342,,5,True,
천호대로,생활도로,37.5548437,127.0857556,37.5553329,127.0844711,125.62361608406758,,,,944420342,,5,True,
천호대로,생활도로,37.5553329,127.0844711,37.5558302,127.0831709,127.2565541461972,,,,944420342,,5,True,
천호대로117길,생활도로,37.5553329,127.0844711,37.5559328,127.0848597,74.9999955074659,,,,380764224,,,,
용마산로,생활도로,37.5536014,127.088516,37.5534728,127.0884141,16.88706262343862,,,,1209304203,,4,,
용마산로,생활도로,37.5536014,127.088516,37.5540819,127.0885577,53.985775312963966,,,,37402070,,4,,
천호대로,생활도로,37.5536014,127.088516,37.5538249,127.088159,40.116895192479035,,,,944420342,,5,True,
천호대로,생활도로,37.553393,127.0887556,37.5536014,127.088516,31.40527102396821,,,,944420333,,5,True,
,생활도로,37.553393,127.0887556,37.5540819,127.0885577,79.01463748486577,,,,944420336,,1,True,
용마산로,생활도로,37.5540819,127.0885577,37.5536014,127.088516,53.985775312963966,,,,37402070,,4,,
,생활도로,37.5540819,127.0885577,37.5538249,127.088159,57.71508430835254,,,,944420337,,1,True,
용마산로,생활도로,37.5540819,127.0885577,37.5545276,127.0884808,50.022911232445715,,,,944420338,,4,,
천호대로,생활도로,37.5538249,127.088159,37.5543347,127.0870713,111.47752362492443,,,,944420342,,5,True,
천호대로,생활도로,37.5558302,127.0831709,37.5563261,127.0818931,125.41186540928138,,,,944420342,,5,True,
천호대로,생활도로,37.5563261,127.0818931,37.5567837,127.0807064,116.3264816202125,,,,944420342,,5,True,
천호대로111길,생활도로,37.5563261,127.0818931,37.5569627,127.0822381,77.04695875050679,,,,417059448,,,,
천호대로,생활도로,37.5567837,127.0807064,37.5572285,127.0795353,114.46874731825226,,,,944420342,,5,True,
천호대로109길,생활도로,37.5567837,127.0807064,37.5574116,127.0810666,76.70321358365264,,,,380764204,,,,
능동로,생활도로,37.5572285,127.0795353,37.5570888,127.0794562,17.027070124914715,,,,1149812477,,,,
천호대로,생활도로,37.5572285,127.0795353,37.5577235,127.0782573,125.38183710914193,,,,1149812481,,5,True,
능동로,생활도로,37.5572285,127.0795353,37.5578492,127.0798793,75.38841874174955,,,,516648936,,,,
천호대로107길,생활도로,37.5577235,127.0782573,37.5583424,127.0786277,76.17148903902287,,,,416821843,,,,
천호대로,생활도로,37.5577235,127.0782573,37.5582076,127.0770318,120.69972206279945,,,,1149812481,,5,True,
면목로,생활도로,37.5582076,127.0770318,37.5580747,127.0769544,16.27676422995455,,,,1149812480,,,,
면목로,생활도로,37.5582076,127.0770318,37.5588288,127.0773851,75.77586370847986,,,,218790203,,,,
천호대로,생활도로,37.5582076,127.0770318,37.558985,127.0751049,190.59125998306808,,,,1149812476,,5,True,
천호대로,생활도로,37.5592186,127.0745196,37.5592689,127.0743949,12.333098601000687,,,,1149812476,,5,True,
천호대로,생활도로,37.5592689,127.0743949,37.5595089,127.0737621,61.834575106540406,,,,1149812482,,5,True,
,생활도로,37.5592689,127.0743949,37.5596869,127.0740439,60.43430300908852,,,,842101749,,,True,
천호대로,생활도로,37.5595089,127.0737621,37.5595391,127.073681,7.8981364728026495,,,,944420353,,5,True,
,생활도로,37.5595089,127.0737621,37.5592387,127.0739418,34.17256536079193,,,,1049484795,,1,True,
천호대로,생활도로,37.5592387,127.0739418,37.5590355,127.0744507,50.22719666395923,,,,944420352,,5,True,
,생활도로,37.5595391,127.073681,37.5597321,127.0735135,26.125504908628564,,,,1049484797,,1,True,
천호대로,생활도로,37.5592906,127.0738119,37.5592387,127.0739418,12.822393369154831,,,,944420349,,5,True,
,생활도로,37.5592906,127.0738119,37.5595391,127.073681,30.10885819890557,,,,944420350,,1,True,
천호대로141길,생활도로,37.5459024,127.1024126,37.5457854,127.1023472,14.230268274156707,,,,1274050235,,,,
아차산 지하차도,생활도로,37.5459024,127.1024126,37.5481995,127.0959241,626.7747602991609,yes,,,"[520407914, 615539820]",,,,
천호대로141길,생활도로,37.5459024,127.1024126,37.5462805,127.1023063,44.240063406431254,,,,1274050201,,,,
,생활도로,37.5459024,127.1024126,37.5457933,127.1027802,34.60939201528188,,,,1274050239,,,,
,생활도로,37.5448287,127.1040968,37.5448819,127.1038398,23.417629997407957,,,,408517227,,,,
아차산로,생활도로,37.5448287,127.1040968,37.544993,127.1042608,23.298679223398143,,,,516647743,,,,
아차산로,생활도로,37.5448287,127.1040968,37.5438907,127.1032505,128.24154979092873,,,,516647743,,,,
,생활도로,37.5448287,127.1040968,37.5448879,127.1046267,57.80271741456268,,,,"[408517227, 1050135711]",,,,
,생활도로,37.5448879,127.1046267,37.5450535,127.1047083,19.76937011253101,,,,1050135711,,,,
천호대로,생활도로,37.5448879,127.1046267,37.5446108,127.1056901,98.72923133729644,,,,175320269,,,True,
,생활도로,37.5448879,127.1046267,37.5448287,127.1040968,57.80271741456268,,,,"[408517227, 1050135711]",,,,
천호대로,생활도로,37.5450535,127.1047083,37.5451366,127.1043841,30.039178166129606,,,,841577052,,,True,
,생활도로,37.5450535,127.1047083,37.5452034,127.1047974,18.426448467396998,,,,1050135711,,,,
,생활도로,37.5450535,127.1047083,37.5448879,127.1046267,19.76937011253101,,,,1050135711,,,,
아차산로,생활도로,37.5452836,127.1045323,37.5451366,127.1043841,20.925995682017742,,,,516647760,,,,
아차산로,생활도로,37.5452836,127.1045323,37.5457441,127.1049887,65.1234011991419,,,,516647760,,,,
,생활도로,37.5452836,127.1045323,37.5452034,127.1047974,25.015699481353987,,,,1274050209,,,,
,생활도로,37.5452836,127.1045323,37.5453416,127.104205,30.615795794113446,,,,"[1274050209, 1274050219]",,,,
천호대로111길,생활도로,37.5591763,127.0834788,37.5588016,127.0832811,45.16243646945849,,,,417059448,,,,
천호대로111길,생활도로,37.5591763,127.0834788,37.5591916,127.0834869,1.845034655929381,,,,417059448,,,,
,생활도로,37.5591763,127.0834788,37.5589886,127.0840433,53.9590224586506,,,,944671124,,,,
천호대로113길,생활도로,37.5589886,127.0840433,37.5591951,127.0841543,24.959501283479455,,,,380764220,,,,
천호대로113길,생활도로,37.5589886,127.0840433,37.5589577,127.0840267,3.734526326693869,,,,380764220,,,,
,생활도로,37.5589886,127.0840433,37.5591763,127.0834788,53.9590224586506,,,,944671124,,,,
천호대로111길,생활도로,37.5593866,127.0835898,37.5591916,127.0834869,23.503721179289577,,,,417059448,,,,
천호대로111길,생활도로,37.5593866,127.0835898,37.5594608,127.083629,8.945004185677751,,,,417059448,,,,
,생활도로,37.5593866,127.0835898,37.5591951,127.0841543,54.12373585778927,,,,944671125,,,,
천호대로113길,생활도로,37.5591951,127.0841543,37.5592498,127.0841837,6.6114461057463885,,,,380764220,,,,
천호대로113길,생활도로,37.5591951,127.0841543,37.5589886,127.0840433,24.959501283479455,,,,380764220,,,,
,생활도로,37.5591951,127.0841543,37.5593866,127.0835898,54.12373585778927,,,,944671125,,,,
천호대로111길,생활도로,37.5600276,127.0839281,37.5594608,127.083629,68.31755681357662,,,,417059448,,,,
천호대로111길,생활도로,37.5600276,127.0839281,37.5601466,127.0839909,14.343430639896598,,,,417059448,,,,
,생활도로,37.5600276,127.0839281,37.5597493,127.0840242,42.418793678506006,,,,944671126,,,,
,생활도로,37.5597493,127.0840242,37.5600276,127.0839281,42.418793678506006,,,,944671126,,,,
긴고랑로,생활도로,37.5608256,127.084944,37.5609003,127.0847842,16.35229763702919,,,,393712976,,,,
긴고랑로,생활도로,37.5608256,127.084944,37.5607592,127.0850938,15.128225028908808,,,,393712976,,,,
,생활도로,37.5608256,127.084944,37.5603751,127.084656,56.16276539055708,,,,944673448,,,,
,생활도로,37.5603751,127.084656,37.5600074,127.0843873,47.251130855779095,,,,944673448,,,,
,생활도로,37.5603751,127.084656,37.5601243,127.0854016,71.3935444603225,,,,944673449,,,,
,생활도로,37.5603751,127.084656,37.5604315,127.0845165,13.803249282643705,,,,944673449,,,,
,생활도로,37.5603751,127.084656,37.5608256,127.084944,56.16276539055708,,,,944673448,,,,
용마산로7길,생활도로,37.5600074,127.0843873,37.5601466,127.0839909,38.215928855207004,,,,417059446,,,True,
,생활도로,37.5600074,127.0843873,37.5603751,127.084656,47.251130855779095,,,,944673448,,,,
긴고랑로22길,생활도로,37.5605551,127.0842106,37.5601466,127.0839909,49.37907156479262,,,,380764206,,,,
긴고랑로22길,생활도로,37.5605551,127.0842106,37.5606438,127.0842583,10.721797647853249,,,,380764206,,,,
,생활도로,37.5605551,127.0842106,37.5604315,127.0845165,30.264347954934667,,,,944673449,,,,
긴고랑로26길,생활도로,37.5601243,127.0854016,37.5600923,127.0853834,3.903168963147973,,,,380764207,,,,
,생활도로,37.5601243,127.0854016,37.5603751,127.084656,71.3935444603225,,,,944673449,,,,
긴고랑로26길,생활도로,37.5601243,127.0854016,37.5605059,127.0856184,46.536758099359524,,,,380764207,,,,
긴고랑로,생활도로,37.5609003,127.0847842,37.5610564,127.0844998,30.49114259981249,,,,393712976,,,,
긴고랑로,생활도로,37.5609003,127.0847842,37.5608256,127.084944,16.35229763702919,,,,393712976,,,,
,생활도로,37.5609003,127.0847842,37.5604315,127.0845165,57.220182946275266,,,,944673450,,,,
,생활도로,37.5604315,127.0845165,37.5603751,127.084656,13.803249282643705,,,,944673449,,,,
,생활도로,37.5604315,127.0845165,37.5605551,127.0842106,30.264347954934667,,,,944673449,,,,
,생활도로,37.5604315,127.0845165,37.5602625,127.0844031,21.285028733388536,,,,944673451,,,,
,생활도로,37.5604315,127.0845165,37.5609003,127.0847842,57.220182946275266,,,,944673450,,,,
,생활도로,37.5602625,127.0844031,37.5604315,127.0845165,21.285028733388536,,,,944673451,,,,
긴고랑로26길,생활도로,37.5593849,127.0849845,37.5594059,127.0849962,2.5527029017854717,,,,380764222,,,,
긴고랑로26길,생활도로,37.5593849,127.0849845,37.5591874,127.0848741,24.020559742217827,,,,380764222,,,,
,생활도로,37.5593849,127.0849845,37.5594889,127.0846946,28.048638865641568,,,,945649100,,,,
,생활도로,37.5594889,127.0846946,37.5593849,127.0849845,28.048638865641568,,,,945649100,,,,
긴고랑로26길,생활도로,37.5587443,127.0848377,37.5584163,127.085262,52.240281270345996,,,,789738646,,,,
긴고랑로26길,생활도로,37.5587443,127.0848377,37.5588958,127.0846418,24.124186360268837,,,,789738646,,,,
,생활도로,37.5587443,127.0848377,37.5583585,127.0845622,49.867637320553605,,,,945650659,,,,
능동로42길,생활도로,37.5583585,127.0845622,37.5581626,127.0851285,54.46410358645661,,,,380764199,,,True,
,생활도로,37.5583585,127.0845622,37.5587443,127.0848377,49.867637320553605,,,,945650659,,,,
천호대로113길,생활도로,37.5589577,127.0840267,37.5589886,127.0840433,3.734526326693869,,,,380764220,,,,
천호대로113길,생활도로,37.5589577,127.0840267,37.5588201,127.0839528,16.62940016490297,,,,380764220,,,,
,생활도로,37.5589577,127.0840267,37.5588631,127.0842913,25.586120981567667,,,,945650660,,,,
,생활도로,37.5588631,127.0842913,37.5589577,127.0840267,25.586120981567667,,,,945650660,,,,
천호대로113길,생활도로,37.5588201,127.0839528,37.5589577,127.0840267,16.62940016490297,,,,380764220,,,,
천호대로113길,생활도로,37.5588201,127.0839528,37.5586086,127.0838391,25.56429418994326,,,,380764220,,,,
,생활도로,37.5588201,127.0839528,37.5586241,127.0845091,53.6615907076255,,,,945650661,,,,
,생활도로,37.5586241,127.0845091,37.5588201,127.0839528,53.6615907076255,,,,945650661,,,,
천호대로113길,생활도로,37.5590808,127.0844024,37.5588958,127.0846418,29.470040118662578,,,,380764221,,,,
천호대로113길,생활도로,37.5590808,127.0844024,37.5592498,127.0841837,26.921554169308312,,,,380764221,,,,
,생활도로,37.5590808,127.0844024,37.5592295,127.0845122,19.15909359632433,,,,945649108,,,,
,생활도로,37.5592295,127.0845122,37.5590808,127.0844024,19.15909359632433,,,,945649108,,,,
긴고랑로26길,생활도로,37.5591181,127.0848276,37.5588958,127.0846418,29.652038414859923,,,,380764222,,,,
긴고랑로26길,생활도로,37.5591181,127.0848276,37.5591874,127.0848741,8.757850654529243,,,,380764222,,,,
,생활도로,37.5591181,127.0848276,37.5592827,127.0846141,26.612327245384627,,,,945649109,,,,
,생활도로,37.5592827,127.0846141,37.5591181,127.0848276,26.612327245384627,,,,945649109,,,,
긴고랑로26길,생활도로,37.5594059,127.0849962,37.5597299,127.0851774,39.409002615648355,,,,380764222,,,,
긴고랑로26길,생활도로,37.5594059,127.0849962,37.5593849,127.0849845,2.5527029017854717,,,,380764222,,,,
,생활도로,37.5594059,127.0849962,37.5592358,127.0854261,42.35245878450473,,,,945650413,,,,
,생활도로,37.5592179,127.0854713,37.5592358,127.0854261,4.453745995837914,,,,945650413,,,,
,생활도로,37.5592358,127.0854261,37.5592179,127.0854713,4.453745995837914,,,,945650413,,,,
,생활도로,37.5592358,127.0854261,37.5594059,127.0849962,42.35245878450473,,,,945650413,,,,
,생활도로,37.5592358,127.0854261,37.5593581,127.0854956,14.91534618757256,,,,945650414,,,,
,생활도로,37.5593581,127.0854956,37.5592358,127.0854261,14.91534618757256,,,,945650414,,,,
긴고랑로26길,생활도로,37.5591874,127.0848741,37.5593849,127.0849845,24.020559742217827,,,,380764222,,,,
긴고랑로26길,생활도로,37.5591874,127.0848741,37.5591181,127.0848276,8.757850654529243,,,,380764222,,,,
,생활도로,37.5591874,127.0848741,37.5589835,127.0852304,43.70120138467355,,,,945650415,,,,
,생활도로,37.5589835,127.0852304,37.5588747,127.0848676,34.191708813116364,,,,945650416,,,,
,생활도로,37.5589835,127.0852304,37.5588867,127.0855356,28.975932809385267,,,,945650416,,,,
,생활도로,37.5589835,127.0852304,37.5591874,127.0848741,43.70120138467355,,,,945650415,,,,
천호대로117길,생활도로,37.5588867,127.0855356,37.5584786,127.0852982,49.97134513252408,,,,380764215,,,,
천호대로117길,생활도로,37.5588867,127.0855356,37.5590835,127.08565,24.094856325578732,,,,380764215,,,,
,생활도로,37.5588867,127.0855356,37.5589835,127.0852304,28.975932809385267,,,,945650416,,,,
,생활도로,37.5588747,127.0848676,37.5589835,127.0852304,34.191708813116364,,,,945650416,,,,
용마산로5길,생활도로,37.5574786,127.0855843,37.5575081,127.0858954,27.61864982024316,,,,380764210,,,,
용마산로5길,생활도로,37.5574786,127.0855843,37.5574494,127.0852765,27.325865693029492,,,,380764210,,,,
,생활도로,37.5574786,127.0855843,37.5578273,127.0855285,39.08446573767098,,,,947311956,,,,
용마산로5길,생활도로,37.5574786,127.0855843,37.5571294,127.0856461,39.20960269919435,,,,975989018,,,,
천호대로117길,생활도로,37.5584786,127.0852982,37.5584163,127.085262,7.627044037821408,,,,380764215,,,,
천호대로117길,생활도로,37.5584786,127.0852982,37.5588867,127.0855356,49.97134513252408,,,,380764215,,,,
,생활도로,37.5584786,127.0852982,37.5578273,127.0855285,79.89141917529918,,,,947311956,,,,
천호대로113길,생활도로,37.5575466,127.0832203,37.5576922,127.0833051,17.832336519968194,,,,380764220,,,,
천호대로113길,생활도로,37.5575466,127.0832203,37.5572371,127.08304,37.90752607609443,,,,380764220,,,,
,생활도로,37.5575466,127.0832203,37.557736,127.0839127,71.76077511689797,,,,947315129,,,,
,생활도로,37.557736,127.0839127,37.5575466,127.0832203,71.76077511689797,,,,947315129,,,,
,생활도로,37.5578273,127.0855285,37.5574786,127.0855843,39.08446573767098,,,,947311956,,,,
,생활도로,37.5578273,127.0855285,37.5578612,127.0858404,27.750757633794,,,,951345243,,,,
