도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5563356,127.0792149,37.5564219,127.0792645,10.54525728299817,,,,842101756,,,,
,생활도로,37.5563356,127.0792149,37.5563783,127.0790975,11.38606815949794,,,,1050204197,,,,
,생활도로,37.5564115,127.0790064,37.5563783,127.0790975,8.838400075659044,,,,1050204197,,,,
,생활도로,37.5564115,127.0790064,37.5564471,127.0789088,9.470466178740404,,,,1050204197,,,,
능동로,생활도로,37.5564115,127.0790064,37.5556053,127.0785457,98.52514392410497,,,,976906314,,,True,
능동로,생활도로,37.5563783,127.0790975,37.5564703,127.0791488,11.184869520005439,,,,976906312,,,True,
,생활도로,37.5563783,127.0790975,37.5563356,127.0792149,11.38606815949794,,,,1050204197,,,,
,생활도로,37.5563783,127.0790975,37.5564115,127.0790064,8.838400075659044,,,,1050204197,,,,
,생활도로,37.555637,127.07846,37.5555227,127.0783967,13.8805626489255,,,,520407909,,,,
,생활도로,37.555637,127.07846,37.5564471,127.0789088,98.38397688103571,,,,520407909,,,,
,생활도로,37.555637,127.07846,37.5556053,127.0785457,8.336438090112926,,,,1050204198,,,,
,생활도로,37.5555292,127.0787511,37.5554037,127.0786789,15.33782333823896,,,,842101756,,,,
,생활도로,37.5555292,127.0787511,37.5563356,127.0792149,98.54862326342013,,,,842101756,,,,
,생활도로,37.5555292,127.0787511,37.5555682,127.0786459,10.237398503154317,,,,1050204198,,,,
능동로,생활도로,37.5556053,127.0785457,37.5554868,127.0784828,14.295703851607096,,,,976906314,,,True,
,생활도로,37.5556053,127.0785457,37.5555682,127.0786459,9.748642171471007,,,,1050204198,,,,
,생활도로,37.5556053,127.0785457,37.555637,127.07846,8.336438090112926,,,,1050204198,,,,
능동로,생활도로,37.5555682,127.0786459,37.5563783,127.0790975,98.48350282804411,,,,976906312,,,True,
,생활도로,37.5555682,127.0786459,37.5555292,127.0787511,10.237398503154317,,,,1050204198,,,,
,생활도로,37.5555682,127.0786459,37.5556053,127.0785457,9.748642171471007,,,,1050204198,,,,
면목로4길,생활도로,37.5558149,127.0758172,37.5558341,127.0757613,5.370254693574336,,,,381467568,,,,
,생활도로,37.5558149,127.0758172,37.5544787,127.0751602,159.46759165497565,,,,473592400,,,,
,생활도로,37.5558149,127.0758172,37.5561938,127.0760017,45.161951337732035,,,,473592400,,,,
면목로4길,생활도로,37.5558149,127.0758172,37.5551647,127.0766473,108.57625882349001,,,,381467568,,,,
능동로35길,생활도로,37.5574324,127.076672,37.5571245,127.0774523,76.83263937553258,,,,416819990,,,,
능동로35길,생활도로,37.5574324,127.076672,37.5574567,127.0766116,5.970609325084002,,,,416819990,,,,
,생활도로,37.5574324,127.076672,37.5570025,127.0764269,52.458536217113284,,,,473592400,,,,
,생활도로,37.5574324,127.076672,37.5575888,127.07676,19.042493991877176,,,,473592400,,,,
면목로,생활도로,37.5570025,127.0764269,37.5567013,127.0772086,76.61489663102496,,,,381467575,,,,
면목로,생활도로,37.5570025,127.0764269,37.5570235,127.0763728,5.309897900827756,,,,381467575,,,,
,생활도로,37.5570025,127.0764269,37.5566037,127.0762004,48.63211071311944,,,,473592400,,,,
,생활도로,37.5570025,127.0764269,37.5574324,127.076672,52.458536217113284,,,,473592400,,,,
면목로6길,생활도로,37.5566037,127.0762004,37.5565526,127.0762439,6.854890405504201,,,,381467569,,,,
면목로6길,생활도로,37.5566037,127.0762004,37.5566563,127.076169,6.470742849764695,,,,381467569,,,,
,생활도로,37.5566037,127.0762004,37.5561938,127.0760017,48.82852174765897,,,,473592400,,,,
,생활도로,37.5566037,127.0762004,37.5570025,127.0764269,48.63211071311944,,,,473592400,,,,
긴고랑로,생활도로,37.5642375,127.0763978,37.5641996,127.0765167,11.295578737337241,,,,218790208,,,,
동일로,생활도로,37.5642375,127.0763978,37.5640562,127.0762944,22.12404799606016,,,,1043624490,,,True,
,생활도로,37.5644229,127.076507,37.5643806,127.0766242,11.35052961033331,,,,842101720,,,,
,생활도로,37.5644229,127.076507,37.5644521,127.076441,6.662074533546579,,,,842101720,,,,
동일로,생활도로,37.5644229,127.076507,37.5642375,127.0763978,22.751749314482772,,,,1060930647,,,True,
동일로70길,생활도로,37.5648935,127.0769135,37.5648663,127.0769832,6.847534461563457,,,,380760255,,,True,
동일로,생활도로,37.5648935,127.0769135,37.5660978,127.0775926,146.6805279621078,,,,1060930648,,,True,
동일로,생활도로,37.5661986,127.0776495,37.5673628,127.0782525,140.70694425172138,,,,1060930648,,,True,
,생활도로,37.5661328,127.0774882,37.5660978,127.0775926,9.990869727297383,,,,842101717,,,,
,생활도로,37.5661328,127.0774882,37.5661608,127.0774048,7.982952770193652,,,,842101717,,,,
동일로,생활도로,37.5661328,127.0774882,37.5644229,127.076507,208.87706775344867,,,,1060930647,,,True,
,생활도로,37.5716516,127.0798917,37.5716217,127.0800539,14.676600562197349,,,,816484844,,,,
,생활도로,37.5716516,127.0798917,37.5716196,127.0798525,4.95950328353317,,,,816484849,,,,
뚝섬로24길,생활도로,37.5354638,127.0633499,37.5352201,127.0632505,28.48040068657998,,,,129527715,,,,
,생활도로,37.5354638,127.0633499,37.5352842,127.0640134,61.818861737715196,,,,1069181742,,,,
뚝섬로24길,생활도로,37.5354638,127.0633499,37.5358633,127.0635152,46.7569992931774,,,,129527715,,,,
동일로4길,생활도로,37.5352842,127.0640134,37.5358455,127.0635714,73.5826270556624,,,,417365051,,,,
,생활도로,37.5352842,127.0640134,37.5354638,127.0633499,61.818861737715196,,,,1069181742,,,,
동일로4길,생활도로,37.5352842,127.0640134,37.5348977,127.0643228,50.90591055381677,,,,417365051,,,,
아차산로69길,생활도로,37.5438204,127.0985812,37.5438476,127.0985941,3.231278318134327,,,,175320453,,,,
아차산로69길,생활도로,37.5438204,127.0985812,37.5421079,127.0983466,192.31477497934225,,,,175320453,,,,
,생활도로,37.5438204,127.0985812,37.5439922,127.0994982,83.46700369232656,,,,1076255254,,,,
,생활도로,37.5439922,127.0994982,37.5441382,127.1000614,52.241030236240285,,,,1076255254,,,,
,생활도로,37.5439922,127.0994982,37.5439407,127.0995246,6.181493182376932,,,,1076255255,,,,
,생활도로,37.5439922,127.0994982,37.5438204,127.0985812,83.46700369232656,,,,1076255254,,,,
,생활도로,37.5439407,127.0995246,37.5439922,127.0994982,6.181493182376932,,,,1076255255,,,,
,생활도로,37.5439407,127.0995246,37.5437536,127.0996083,22.074584669144542,,,,1076255257,,,,
,생활도로,37.5439407,127.0995246,37.5439129,127.0999816,49.27410015891502,,,,1076255255,,,,
,생활도로,37.5439407,127.0995246,37.5436082,127.0991009,67.32703485223709,,,,1076255256,,,,
,생활도로,37.5439129,127.0999816,37.5439407,127.0995246,49.27410015891502,,,,1076255255,,,,
,생활도로,37.5436082,127.0991009,37.5439407,127.0995246,67.32703485223709,,,,1076255256,,,,
,생활도로,37.5437536,127.0996083,37.5439407,127.0995246,22.074584669144542,,,,1076255257,,,,
,생활도로,37.5437536,127.0996083,37.543667,127.0999552,32.48830572674758,,,,1076255257,,,,
,생활도로,37.5437536,127.0996083,37.5431564,127.0991253,82.41306832405908,,,,1076255258,,,,
,생활도로,37.5436154,127.1000538,37.543667,127.0999552,10.41589937721556,,,,1076255257,,,,
,생활도로,37.5431564,127.0991253,37.5437536,127.0996083,82.41306832405908,,,,1076255258,,,,
,생활도로,37.543667,127.0999552,37.5436154,127.1000538,10.41589937721556,,,,1076255257,,,,
,생활도로,37.543667,127.0999552,37.5437536,127.0996083,32.48830572674758,,,,1076255257,,,,
,생활도로,37.543667,127.0999552,37.5432239,127.09965,56.514525702704205,,,,1076255259,,,,
,생활도로,37.5432239,127.09965,37.5430047,127.0989344,67.63609516661488,,,,844297050,,,,
,생활도로,37.5432239,127.09965,37.5434723,127.1004607,76.62719467499672,,,,844297050,,,,
,생활도로,37.5432239,127.09965,37.543667,127.0999552,56.514525702704205,,,,1076255259,,,,
동일로24길,생활도로,37.5420931,127.0690972,37.542714,127.0694314,75.06578036747226,,,,1081310370,,,,
동일로24길,생활도로,37.542714,127.0694314,37.5427559,127.0693094,11.721995655368902,,,,381409366,,,True,
동일로24길,생활도로,37.542714,127.0694314,37.5420931,127.0690972,75.06578036747226,,,,1081310370,,,,
아차산로29길,생활도로,37.5430909,127.0691996,37.5428393,127.0690666,30.33473821483268,,,,255631749,,,True,
,생활도로,37.5430909,127.0691996,37.5430064,127.0694451,23.59620722846961,,,,1081310371,,,,
,생활도로,37.5431112,127.0696623,37.5430064,127.0694451,31.062976199915788,,,,1081310371,,,,
,생활도로,37.5430064,127.0694451,37.5430909,127.0691996,23.59620722846961,,,,1081310371,,,,
,생활도로,37.5430064,127.0694451,37.5427559,127.0693094,30.31513070068979,,,,1081310372,,,,
,생활도로,37.5430064,127.0694451,37.5431112,127.0696623,31.062976199915788,,,,1081310371,,,,
동일로24길,생활도로,37.5427559,127.0693094,37.5428393,127.0690666,23.329212667788013,,,,381409366,,,True,
,생활도로,37.5427559,127.0693094,37.5430064,127.0694451,30.31513070068979,,,,1081310372,,,,
,생활도로,37.5430117,127.0699485,37.5429251,127.0702033,24.441605372875852,,,,1081310373,,,,
아차산로31길,생활도로,37.5429251,127.0702033,37.5429789,127.0702318,6.488582917345069,,,,255631748,,,,
아차산로31길,생활도로,37.5429251,127.0702033,37.5425227,127.0699877,48.61519032891044,,,,255631748,,,,
,생활도로,37.5429251,127.0702033,37.5430117,127.0699485,24.441605372875852,,,,1081310373,,,,
,생활도로,37.5418027,127.1022276,37.5417661,127.1021792,5.896841136286661,,,,1083079728,,,,
,생활도로,37.5418027,127.1022276,37.5409482,127.1032754,132.52814382888494,,,,471847227,,,,
,생활도로,37.5418027,127.1022276,37.5428096,127.101463,132.70807095362505,,,,471847227,,,,
,생활도로,37.5418027,127.1022276,37.5423495,127.1023393,82.40789701292314,,,,1083079728,,,,
,생활도로,37.5424792,127.1020716,37.5423495,127.1023393,37.97179628128486,,,,1083079728,,,,
,생활도로,37.5423495,127.1023393,37.5422963,127.102163,16.631443267441107,,,,1083079729,,,,
,생활도로,37.5423495,127.1023393,37.5424792,127.1020716,37.97179628128486,,,,1083079728,,,,
,생활도로,37.5423495,127.1023393,37.5418027,127.1022276,82.40789701292314,,,,1083079728,,,,
,생활도로,37.5422963,127.102163,37.5423495,127.1023393,16.631443267441107,,,,1083079729,,,,
아차산로70길,생활도로,37.5417661,127.1021792,37.54214,127.10174,56.81576272917186,,,,172203055,,2,,
,생활도로,37.5417661,127.1021792,37.5418027,127.1022276,5.896841136286661,,,,1083079728,,,,
아차산로70길,생활도로,37.5417661,127.1021792,37.5415459,127.1024404,33.614098336046446,,,,172203055,,2,,
자양로,생활도로,37.526617,127.0899637,37.527522,127.0892579,118.32433425351329,,yes,,1091572954,60,4,True,
,생활도로,37.5440703,127.0756191,37.5441346,127.0757037,10.48525137599612,,,,"[372338968, 372338969]",,,,
,생활도로,37.5440703,127.0756191,37.5436718,127.0755518,52.607852387693704,,,,"[368446705, 372338986, 368446710]",,,,
,생활도로,37.5440703,127.0756191,37.5445905,127.075771,61.91178137819703,,,,"[372338986, 372338982]",,,,
,생활도로,37.5595879,127.0956142,37.5601223,127.0955795,59.50132054252667,,,,1101766220,,,,
,생활도로,37.5595879,127.0956142,37.5601357,127.0958942,86.59180638530148,,,,1101766219,,,,
,생활도로,37.5595879,127.0956142,37.5591661,127.095319,73.23132001426994,,,,1101766220,,,,
긴고랑로46길,생활도로,37.5601357,127.0958942,37.5601419,127.0960477,13.547946720689374,,,,381407814,,,,
긴고랑로46길,생활도로,37.5601357,127.0958942,37.5601223,127.0955795,27.779504839708075,,,,381407814,,,,
,생활도로,37.5601357,127.0958942,37.5595879,127.0956142,86.59180638530148,,,,1101766219,,,,
긴고랑로46길,생활도로,37.5601223,127.0955795,37.5601357,127.0958942,27.779504839708075,,,,381407814,,,,
긴고랑로46길,생활도로,37.5601223,127.0955795,37.5601082,127.0952408,29.8961630545857,,,,381407814,,,,
,생활도로,37.5601223,127.0955795,37.5595879,127.0956142,59.50132054252667,,,,1101766220,,,,
긴고랑로46길,생활도로,37.5591661,127.095319,37.5601082,127.0952408,104.9834266552646,,,,417065493,,,,
,생활도로,37.5591661,127.095319,37.5591433,127.0949558,32.115236399812,,,,1101766220,,,,
긴고랑로46길,생활도로,37.5591661,127.095319,37.5585714,127.0951945,70.81295172677956,,,,417065493,,,,
,생활도로,37.5591661,127.095319,37.5595879,127.0956142,73.23132001426994,,,,1101766220,,,,
긴고랑로44길,생활도로,37.5591433,127.0949558,37.5601059,127.0948625,107.35186804155555,,,,417065473,,,,
,생활도로,37.5591433,127.0949558,37.5591661,127.095319,32.115236399812,,,,1101766220,,,,
긴고랑로44길,생활도로,37.5591433,127.0949558,37.5582724,127.0944804,110.71028827913375,,,,417065473,,,,
,생활도로,37.5623125,127.0956055,37.5622509,127.0958628,23.69107974861348,,,,238271297,,,,
,생활도로,37.5623125,127.0956055,37.5629753,127.0935426,209.39914223824474,,,,238271297,,,,
,생활도로,37.5623125,127.0956055,37.5628624,127.095994,73.9390049410336,,,,1101766221,,,,
능동로24길,생활도로,37.5521228,127.0788031,37.5522995,127.0791126,33.62246803263203,,,,175320490,,,,
능동로24길,생활도로,37.5521228,127.0788031,37.5520656,127.0786748,13.032104579375954,,,,175320490,,,,
능동로24길,생활도로,37.5521228,127.0788031,37.5525713,127.0801082,146.05905294589743,,,,1106240135,,,,
능동로24길,생활도로,37.5525713,127.0801082,37.5526408,127.0812209,103.70501155600982,,,,1106240135,,,,
능동로24길,생활도로,37.5525713,127.0801082,37.5521228,127.0788031,146.05905294589743,,,,1106240135,,,,
,생활도로,37.5525713,127.0801082,37.552799,127.0798058,36.78463000564149,,,,1106240136,,,,
능동로24길,생활도로,37.552799,127.0798058,37.5531418,127.0804731,70.09555117997614,,,,175320490,,,,
능동로24길,생활도로,37.552799,127.0798058,37.5527826,127.0797739,3.351655837922757,,,,175320490,,,,
,생활도로,37.552799,127.0798058,37.5525713,127.0801082,36.78463000564149,,,,1106240136,,,,
,생활도로,37.5281831,127.0889576,37.5292308,127.0899385,154.30322749649804,,yes,,"[85983722, 1029190031]",,,True,
,생활도로,37.5281831,127.0889576,37.5285068,127.0886343,48.73204032545847,,yes,,"[713332249, 713332250]",,,,
,생활도로,37.5281831,127.0889576,37.526861,127.0898901,171.84717251117212,,yes,,"[713332248, 713332249]",,,,
능동로13길,생활도로,37.5425758,127.0712951,37.5426033,127.0712688,3.8376153093186502,,,,255631683,,,,
능동로13길,생활도로,37.5425758,127.0712951,37.5422793,127.0715792,41.40519097860812,,,,255631683,,,,
,생활도로,37.5425758,127.0712951,37.5419114,127.0709855,78.75951359799382,,,,1110146784,,1,,
,생활도로,37.5419114,127.0709855,37.5425758,127.0712951,78.75951359799382,,,,1110146784,,1,,
,생활도로,37.5419114,127.0709855,37.5418876,127.0710678,7.723719583452766,,,,1110146785,,1,,
,생활도로,37.5419114,127.0709855,37.5420092,127.0706483,31.656572608912832,,,,1110146785,,1,,
아차산로33길,생활도로,37.5420092,127.0706483,37.5422603,127.0707676,29.836598479998397,,,,255631682,,,True,
,생활도로,37.5420092,127.0706483,37.5419114,127.0709855,31.656572608912832,,,,1110146785,,1,,
능동로,생활도로,37.5417763,127.0714516,37.5411638,127.0711691,72.51857083414986,,,,218837488,,3,True,
,생활도로,37.5417763,127.0714516,37.5418043,127.0713551,9.059947809882356,,,,1110146785,,1,,
,생활도로,37.5418043,127.0713551,37.5418878,127.0713953,9.938290806716887,,,,842101771,,,,
,생활도로,37.5418043,127.0713551,37.5411949,127.071061,72.55413104401907,,,,842101771,,,,
,생활도로,37.5418043,127.0713551,37.5417763,127.0714516,9.059947809882356,,,,1110146785,,1,,
,생활도로,37.5418043,127.0713551,37.5418876,127.0710678,26.97092230928265,,,,1110146785,,1,,
동일로22길,생활도로,37.5412977,127.0685364,37.5413833,127.0682845,24.16324032725418,,,,255631747,,,,
동일로22길,생활도로,37.5412977,127.0685364,37.5411642,127.0689296,37.71225204803344,,,,255631747,,,,
,생활도로,37.5412977,127.0685364,37.5416065,127.0689367,63.912599162802834,,,,1110147440,,,,
,생활도로,37.5416065,127.0689367,37.5412977,127.0685364,63.912599162802834,,,,1110147440,,,,
아차산로31길,생활도로,37.5412273,127.0692999,37.5414084,127.0693947,21.803163470558527,,,,255631748,,,,
아차산로31길,생활도로,37.5412273,127.0692999,37.5410656,127.0692201,19.307827004311928,,,,255631748,,,,
,생활도로,37.5412273,127.0692999,37.5413385,127.0689703,31.581449736225238,,,,1110147448,,,,
,생활도로,37.5412273,127.0692999,37.5411458,127.0695416,23.157183069764596,,,,1110147448,,,,
,생활도로,37.5413385,127.0689703,37.5412273,127.0692999,31.581449736225238,,,,1110147448,,,,
아차산로31길,생활도로,37.5419139,127.0696591,37.5419964,127.0697023,9.93287637878881,,,,255631748,,,,
아차산로31길,생활도로,37.5419139,127.0696591,37.5418708,127.0696366,5.1868555157533685,,,,255631748,,,,
,생활도로,37.5419139,127.0696591,37.5416792,127.0692706,59.358534431057194,,,,1110147466,,,,
,생활도로,37.5414879,127.0691701,37.5416792,127.0692706,23.043367297143693,,,,1110147466,,,,
아차산로31길,생활도로,37.5415977,127.0694937,37.5416981,127.0695462,12.085547241870495,,,,255631748,,,,
아차산로31길,생활도로,37.5415977,127.0694937,37.5414084,127.0693947,22.787254331707953,,,,255631748,,,,
,생활도로,37.5415977,127.0694937,37.5416792,127.0692706,21.65744791981374,,,,1110147467,,,,
,생활도로,37.5415977,127.0694937,37.5415373,127.0696868,18.302111788289626,,,,1117754547,,,,
,생활도로,37.5416792,127.0692706,37.5414879,127.0691701,23.043367297143693,,,,1110147466,,,,
,생활도로,37.5416792,127.0692706,37.5415977,127.0694937,21.65744791981374,,,,1110147467,,,,
,생활도로,37.5416792,127.0692706,37.5419139,127.0696591,59.358534431057194,,,,1110147466,,,,
