도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
,서비스 도로,37.5571878,127.1113185,37.5537539,127.1112215,37.55547085,127.11127,415.3426802470441,,,,842305609,,,,,58.77850341796875,55.55501556396484,3.2234878540039134
,서비스 도로,37.5571878,127.1113185,37.5556818,127.1096736,37.556434800000005,127.11049605,229.18777731464897,,,,842305610,,,,,58.77850341796875,75.26486206054688,16.486358642578125
,서비스 도로,37.5556818,127.1096736,37.5571878,127.1113185,37.556434800000005,127.11049605,229.18777731464897,,,,842305610,,,,,75.26486206054688,58.77850341796875,16.486358642578125
,서비스 도로,37.5556818,127.1096736,37.5575686,127.110082,37.5566252,127.1098778,232.73256161646032,,,,842305621,,,,,75.26486206054688,92.2129135131836,16.94805145263672
,서비스 도로,37.5556818,127.1096736,37.5547493,127.1100848,37.55521555,127.1098792,129.25742664797602,,,,842305621,,,,,75.26486206054688,70.73336029052734,4.531501770019531
,서비스 도로,37.5580704,127.1128006,37.5571878,127.1113185,37.5576291,127.11205955,163.40085862373752,,,,842305610,,,,,63.63393783569336,58.77850341796875,4.855434417724609
,서비스 도로,37.5548711,127.1104483,37.5547493,127.1100848,37.5548102,127.11026655,34.8230311602172,,,,842305624,,,True,,70.0610122680664,70.73336029052734,0.6723480224609375
,서비스 도로,37.5548711,127.1104483,37.5545975,127.1102959,37.5547343,127.1103721,33.94447094891483,,,,842305625,,,True,,70.0610122680664,69.79325103759766,0.26776123046875
천호대로140길,주거지 도로,37.5451594,127.1013867,37.5457034,127.1019116,37.5454314,127.10164915,76.1617208890294,,,,175320393,,,,,22.65206146240234,22.34370994567871,0.30835151672362926
천호대로140길,주거지 도로,37.5451594,127.1013867,37.5441981,127.1000923,37.54467875,127.1007395,156.94492690692968,,,,175320393,,,,,22.65206146240234,23.9064769744873,1.254415512084961
,주거지 도로,37.5451594,127.1013867,37.5449708,127.1015934,37.5450651,127.10149005,27.7829666134449,,,,844215298,,,,,22.65206146240234,22.15325164794922,0.49880981445312145
,주거지 도로,37.5449708,127.1015934,37.5447173,127.1011855,37.54484405,127.10138945,45.69280662867719,,,,844215298,,,,,22.15325164794922,23.46504592895508,1.311794281005863
,주거지 도로,37.5449708,127.1015934,37.5451594,127.1013867,37.5450651,127.10149005,27.7829666134449,,,,844215298,,,,,22.15325164794922,22.65206146240234,0.49880981445312145
,주거지 도로,37.5449708,127.1015934,37.5445701,127.1025546,37.54477045,127.102074,103.50630004056524,,,,844215300,,,,,22.15325164794922,18.2157096862793,3.9375419616699183
,주거지 도로,37.5447173,127.1011855,37.5449708,127.1015934,37.54484405,127.10138945,45.69280662867719,,,,844215298,,,,,23.46504592895508,22.15325164794922,1.311794281005863
,주거지 도로,37.5447173,127.1011855,37.544604,127.1012699,37.54466065,127.1012277,14.63178423508795,,,,844215299,,,,,23.46504592895508,22.49782943725586,0.9672164916992223
,주거지 도로,37.5447173,127.1011855,37.5434803,127.1007767,37.5440988,127.1009811,192.13319410871927,,,,844215298,,,,,23.46504592895508,18.6781120300293,4.786933898925781
,주거지 도로,37.5434803,127.1007767,37.5435547,127.1009799,37.5435175,127.1008783,19.73314328413595,,,,844215298,,,,,18.6781120300293,18.78450584411621,0.10639381408691051
,주거지 도로,37.5434803,127.1007767,37.5432181,127.100934,37.543349199999994,127.10085535,32.28574026900089,,,,844215302,,,,,18.6781120300293,17.57037925720215,1.107732772827152
,주거지 도로,37.5434803,127.1007767,37.5447173,127.1011855,37.5440988,127.1009811,192.1331941087193,,,,844215298,,,,,18.6781120300293,23.46504592895508,4.786933898925781
,주거지 도로,37.5436437,127.1010031,37.5435547,127.1009799,37.5435992,127.1009915,13.936590990156642,,,,844215298,,,,,19.15273475646973,18.78450584411621,0.3682289123535192
,주거지 도로,37.544604,127.1012699,37.5447173,127.1011855,37.54466065,127.1012277,14.63178423508795,,,,844215299,,,,,22.49782943725586,23.46504592895508,0.9672164916992223
,주거지 도로,37.5438799,127.1024065,37.5445701,127.1025546,37.544225,127.10248055,78.82657035389587,,,,844215300,,,,,17.56331825256348,18.2157096862793,0.6523914337158203
,주거지 도로,37.5445701,127.1025546,37.5445236,127.1024326,37.54454685,127.1024936,11.934294968940478,,,,844215301,,,,,18.2157096862793,18.42310333251953,0.20739364624023082
,주거지 도로,37.5445701,127.1025546,37.5438799,127.1024065,37.544225,127.10248055,78.82657035389586,,,,844215300,,,,,18.2157096862793,17.56331825256348,0.6523914337158203
,주거지 도로,37.5445701,127.1025546,37.5449708,127.1015934,37.54477045,127.102074,103.50630004056526,,,,844215300,,,,,18.2157096862793,22.15325164794922,3.9375419616699183
,주거지 도로,37.5445236,127.1024326,37.5445701,127.1025546,37.54454685,127.1024936,11.934294968940478,,,,844215301,,,,,18.42310333251953,18.2157096862793,0.20739364624023082
,주거지 도로,37.5432181,127.100934,37.5434803,127.1007767,37.543349199999994,127.10085535,32.28574026900089,,,,844215302,,,,,17.57037925720215,18.6781120300293,1.107732772827152
,주거지 도로,37.5435547,127.1009799,37.5434803,127.1007767,37.5435175,127.1008783,19.73314328413595,,,,844215298,,,,,18.78450584411621,18.6781120300293,0.10639381408691051
,주거지 도로,37.5435547,127.1009799,37.5436437,127.1010031,37.5435992,127.1009915,13.936590990156642,,,,844215298,,,,,18.78450584411621,19.15273475646973,0.3682289123535192
,주거지 도로,37.5435547,127.1009799,37.5438287,127.1017772,37.5436917,127.10137855,144.66088392421346,,,,844215303,,,,,18.78450584411621,18.27132225036621,0.51318359375
,주거지 도로,37.5438287,127.1017772,37.5435547,127.1009799,37.5436917,127.10137855,144.66088392421346,,,,844215303,,,,,18.27132225036621,18.78450584411621,0.51318359375
아차산로,주거지 도로,37.5434912,127.1005223,37.5441981,127.1000923,37.54384465,127.1003073,87.26857241322654,,,,175320369,,,,,19.60265350341797,23.9064769744873,4.303823471069332
아차산로,주거지 도로,37.5434912,127.1005223,37.5428312,127.1009237,37.5431612,127.100723,81.47611703673299,,,,175320369,,,,,19.60265350341797,15.96791172027588,3.634741783142088
,주거지 도로,37.5434912,127.1005223,37.5430047,127.0989344,37.543247949999994,127.09972835,150.0867283634615,,,,844297050,,,,,19.60265350341797,21.76779365539551,2.1651401519775426
,주거지 도로,37.5430047,127.0989344,37.5434912,127.1005223,37.543247949999994,127.09972835,150.0867283634615,,,,844297050,,,,,21.76779365539551,19.60265350341797,2.1651401519775426
아차산로76길,서비스 도로,37.5461304,127.1075124,37.5463444,127.1076136,37.5462374,127.107563,25.41338642311054,,,,629984127,,,,,18.8741626739502,18.50707244873047,0.3670902252197301
아차산로76길,서비스 도로,37.5461304,127.1075124,37.5457513,127.1065728,37.54594085,127.1070426,118.71097246529848,,,,629984127,,,,,18.8741626739502,16.58164405822754,2.29251861572266
,서비스 도로,37.5461304,127.1075124,37.5454492,127.1082688,37.5457898,127.1078906,133.58697618891088,,,,846674390,,,,,18.8741626739502,17.0922908782959,1.7818717956543004
,서비스 도로,37.5454492,127.1082688,37.5461304,127.1075124,37.5457898,127.1078906,133.58697618891088,,,,846674390,,,,,17.0922908782959,18.8741626739502,1.7818717956543004
용마산로28길,주거지 도로,37.567472,127.088415,37.5675845,127.0879974,37.56752825,127.0882062,38.87381278091326,,,,380722353,,,,,51.8035774230957,46.32783508300781,5.475742340087891
용마산로28길,주거지 도로,37.567472,127.088415,37.5671996,127.0893237,37.5673358,127.08886935,85.87366590471099,,,,380722353,,,,,51.8035774230957,65.5653076171875,13.761730194091797
용마산로28다길,주거지 도로,37.567472,127.088415,37.567583,127.0887105,37.5675275,127.08856275,28.82348538992432,,,,848740351,,,,,51.8035774230957,56.88896179199219,5.085384368896484
용마산로28다길,주거지 도로,37.567583,127.0887105,37.567472,127.088415,37.5675275,127.08856275,28.82348538992432,,,,848740351,,,,,56.88896179199219,51.8035774230957,5.085384368896484
용마산로28다길,주거지 도로,37.567583,127.0887105,37.5678268,127.0897793,37.567704899999995,127.0892449,99.25938615794348,,,,848740351,,,,,56.88896179199219,75.12361145019531,18.234649658203125
용마산로28다길,주거지 도로,37.567583,127.0887105,37.5676757,127.089772,37.56762935,127.08924125,104.42555901323608,,,,848740352,,,,,56.88896179199219,75.2128677368164,18.32390594482422
용마산로30길,주거지 도로,37.5676757,127.089772,37.5678268,127.0897793,37.56775125,127.08977565,16.813891796897508,,,,238271428,,,,,75.2128677368164,75.12361145019531,0.08925628662109375
용마산로30길,주거지 도로,37.5676757,127.089772,37.5673038,127.0897311,37.56748975,127.08975155,41.5348290966542,,,,238271428,,,,,75.2128677368164,73.10726928710938,2.1055984497070312
용마산로28다길,주거지 도로,37.5676757,127.089772,37.567583,127.0887105,37.56762935,127.08924125,104.42555901323608,,,,848740352,,,,,75.2128677368164,56.88896179199219,18.32390594482422
용마산로28나길,주거지 도로,37.5679771,127.0889972,37.5676852,127.0880501,37.56783115,127.08852365,102.9203197317521,,,,848740353,,,,,71.3363037109375,47.79755020141602,23.538753509521477
용마산로28가길,주거지 도로,37.5681174,127.0879655,37.5680906,127.0869541,37.568104,127.0874598,89.19102192166964,,,,848740354,,,,,52.77634048461914,37.11236572265625,15.66397476196289
용마산로28나길,주거지 도로,37.5681174,127.0879655,37.5676852,127.0880501,37.5679013,127.0880078,54.52039525901543,,,,380760254,,,,,52.77634048461914,47.79755020141602,4.978790283203118
용마산로28나길,주거지 도로,37.5681174,127.0879655,37.5686765,127.0880768,37.56839695,127.08802115,63.11786541098246,,,,380760254,,,,,52.77634048461914,54.21858215332031,1.4422416687011719
용마산로28가길,주거지 도로,37.5680906,127.0869541,37.5678177,127.0869981,37.56795415,127.0869761,30.59193360288814,,,,380722354,,,,,37.11236572265625,38.95315551757812,1.840789794921868
용마산로28가길,주거지 도로,37.5680906,127.0869541,37.568658,127.0868626,37.5683743,127.08690835,63.60540354813243,,,,380722354,,,,,37.11236572265625,33.70843505859375,3.4039306640625
용마산로28가길,주거지 도로,37.5680906,127.0869541,37.5681174,127.0879655,37.568104,127.0874598,89.19102192166964,,,,848740354,,,,,37.11236572265625,52.77634048461914,15.66397476196289
자양로13다길,주거지 도로,37.5332192,127.0776799,37.5332475,127.077579,37.53323335,127.07762945,9.437236155611313,,,,174699409,,,,,18.35024452209473,18.31390380859375,0.036340713500980115
자양로13다길,주거지 도로,37.5332192,127.0776799,37.5331548,127.0778849,37.533187,127.0777824,19.443177927958573,,,,174699409,,,,,18.35024452209473,18.38448524475098,0.03424072265625
,주거지 도로,37.5332192,127.0776799,37.5333796,127.0782415,37.5332994,127.0779607,70.3522866875229,,,,848764752,,,,,18.35024452209473,18.69046211242676,0.34021759033203125
뚝섬로47길,주거지 도로,37.5333796,127.0782415,37.5331323,127.0779622,37.53325595,127.07810185,36.91489791821807,,,,174699461,,,,,18.69046211242676,18.38912391662598,0.30133819580078125
뚝섬로47길,주거지 도로,37.5333796,127.0782415,37.5337809,127.078708,37.53358025,127.07847475,60.69508061152659,,,,174699461,,,,,18.69046211242676,19.09551811218262,0.4050559997558594
,주거지 도로,37.5333796,127.0782415,37.5332192,127.0776799,37.5332994,127.0779607,70.3522866875229,,,,848764752,,,,,18.69046211242676,18.35024452209473,0.34021759033203125
뚝섬로43길,주거지 도로,37.5337505,127.0772394,37.5336143,127.0770665,37.5336824,127.07715295,21.4895218585943,,,,174699456,,,,,18.44385147094727,18.11288261413574,0.33096885681153054
뚝섬로43길,주거지 도로,37.5337505,127.0772394,37.5341383,127.077732,37.5339444,127.0774857,61.20571490825576,,,,174699456,,,,,18.44385147094727,19.29448699951172,0.8506355285644496
,주거지 도로,37.5337505,127.0772394,37.5334618,127.0775987,37.53360615,127.07741905,45.10315742902235,,,,848764753,,,,,18.44385147094727,18.51410484313965,0.07025337219237926
,주거지 도로,37.5337505,127.0772394,37.5339937,127.0772787,37.5338721,127.07725905,27.263772585198787,,,,848807015,,,,,18.44385147094727,18.71058464050293,0.2667331695556605
뚝섬로45길,주거지 도로,37.5334618,127.0775987,37.5336095,127.0777904,37.53353565,127.07769455,23.568272535671728,,,,174699457,,,,,18.51410484313965,18.77763557434082,0.2635307312011719
뚝섬로45길,주거지 도로,37.5334618,127.0775987,37.5333023,127.0773916,37.53338205,127.07749515,25.456569586977757,,,,174699457,,,,,18.51410484313965,18.21422386169434,0.29988098144530895
,주거지 도로,37.5334618,127.0775987,37.5337505,127.0772394,37.53360615,127.07741905,45.10315742902235,,,,848764753,,,,,18.51410484313965,18.44385147094727,0.07025337219237926
아차산로40길,주거지 도로,37.5359794,127.0780566,37.5363051,127.0781832,37.53614225,127.0781199,37.89756538794857,,,,174699361,,,,,21.41345405578613,21.95207786560059,0.5386238098144602
아차산로40길,주거지 도로,37.5359794,127.0780566,37.5359198,127.0780335,37.5359496,127.07804505,6.933167965471768,,,,174699361,,,,,21.41345405578613,21.32139778137207,0.09205627441405895
자양번영로,3차로,37.5362666,127.0765922,37.5369192,127.0767797,37.5365929,127.07668595,74.42538286989993,,,,37401581,30.0,4,,,17.2651481628418,18.28597831726074,1.0208301544189382
자양번영로,3차로,37.5362666,127.0765922,37.5360297,127.0765243,37.53614815,127.07655825,27.01393943451142,,,,37401581,30.0,4,,,17.2651481628418,17.37064933776855,0.10550117492675071
자양번영로12길,주거지 도로,37.5368802,127.0772711,37.5366375,127.0783128,37.53675885,127.07779195,95.73292686186632,,,,174699425,,,,,19.13947296142578,22.66450881958008,3.5250358581543004
자양번영로12길,주거지 도로,37.5368802,127.0772711,37.53699,127.0768,37.5369351,127.07703555,43.29559576298014,,,,174699425,,,,,19.13947296142578,17.91681098937988,1.222661972045902
자양번영로,3차로,37.5358969,127.0764866,37.5360297,127.0765243,37.5359633,127.07650545,15.136241249794525,,,,37401581,30.0,4,,,17.15768241882324,17.37064933776855,0.2129669189453125
자양번영로,3차로,37.5358969,127.0764866,37.5356431,127.0764146,37.53577,127.0764506,28.926578184832017,,,,37401581,30.0,4,,,17.15768241882324,17.09574699401855,0.0619354248046875
자양번영로,3차로,37.5356431,127.0764146,37.5358969,127.0764866,37.53577,127.0764506,28.926578184832017,,,,37401581,30.0,4,,,17.09574699401855,17.15768241882324,0.0619354248046875
자양번영로,3차로,37.5356431,127.0764146,37.5355739,127.076395,37.5356085,127.0764048,7.886391913420649,,,,37401581,30.0,4,,,17.09574699401855,17.0417594909668,0.05398750305175071
아차산로40길,주거지 도로,37.5354835,127.0778641,37.535514,127.0778759,37.53549875,127.07787,3.5474641278625736,,,,174699361,,,,,20.71598052978516,20.75554656982422,0.03956604003905895
아차산로40길,주거지 도로,37.5354835,127.0778641,37.5352592,127.0777768,37.53537135,127.07782045,26.10193146400265,,,,174699361,,,,,20.71598052978516,20.42057037353516,0.29541015625
아차산로40길,주거지 도로,37.5352592,127.0777768,37.5354835,127.0778641,37.53537135,127.07782045,26.10193146400265,,,,174699361,,,,,20.42057037353516,20.71598052978516,0.29541015625
아차산로40길,주거지 도로,37.5352592,127.0777768,37.5349939,127.0776736,37.53512655,127.0777252,30.871637319610674,,,,174699361,,,,,20.42057037353516,20.09074211120605,0.32982826232910867
아차산로40길,주거지 도로,37.5349939,127.0776736,37.5352592,127.0777768,37.53512655,127.0777252,30.871637319610674,,,,174699361,,,,,20.09074211120605,20.42057037353516,0.32982826232910867
아차산로40길,주거지 도로,37.5349939,127.0776736,37.5346086,127.0775237,37.53480125,127.07759865,44.83599542313155,,,,174699361,,,,,20.09074211120605,19.58863067626953,0.5021114349365199
아차산로40길,주거지 도로,37.5353928,127.0783323,37.535514,127.0778759,37.535453399999994,127.0781041,42.43976030426662,,,,174699360,,,,,21.08729553222656,20.75554656982422,0.3317489624023402
아차산로40길,주거지 도로,37.5353928,127.0783323,37.5353296,127.0787259,37.5353612,127.0785291,35.650632671605855,,,,174699360,,,,,21.08729553222656,21.11012077331543,0.02282524108887074
아차산로40길,주거지 도로,37.5359198,127.0780335,37.5359794,127.0780566,37.5359496,127.07804505,6.933167965471768,,,,174699361,,,,,21.32139778137207,21.41345405578613,0.09205627441405895
