도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
긴고랑로19길,서비스 도로,37.5626235,127.0843306,37.5625297,127.0846228,37.5625766,127.0844767,,,,1128177650,,,,,21.25688362121582,22.16071701049805,0.9038333892822301
능동로50길,주거지 도로,37.5636879,127.0848683,37.5637202,127.08478,37.56370405,127.08482415,,,,380722351,,,True,,24.50980567932129,24.1556396484375,0.35416603088378906
능동로50길,서비스 도로,37.5636879,127.0848683,37.5631769,127.0845816,37.5634324,127.08472495,,,,1128177676,,,,,24.50980567932129,23.03288459777832,1.4769210815429688
능동로50길,서비스 도로,37.5630841,127.0845295,37.5631769,127.0845816,37.5631305,127.08455555,,,,1128177676,,,,,22.72430419921875,23.03288459777832,0.3085803985595703
긴고랑로17길,주거지 도로,37.5632947,127.0842824,37.5624801,127.0838272,37.5628874,127.0840548,,,,380760271,,,,,21.8903980255127,19.06611251831055,2.8242855072021484
긴고랑로17길,주거지 도로,37.5632947,127.0842824,37.5637982,127.0845564,37.56354645,127.0844194,,,,380760271,,,,,21.8903980255127,23.2155704498291,1.3251724243164027
긴고랑로17길,서비스 도로,37.5632947,127.0842824,37.5631769,127.0845816,37.5632358,127.084432,,,,1128177677,,,,,21.8903980255127,23.03288459777832,1.1424865722656214
능동로50길,서비스 도로,37.5631769,127.0845816,37.5630841,127.0845295,37.5631305,127.08455555,,,,1128177676,,,,,23.03288459777832,22.72430419921875,0.3085803985595703
능동로50길,서비스 도로,37.5631769,127.0845816,37.5636879,127.0848683,37.5634324,127.08472495,,,,1128177676,,,,,23.03288459777832,24.50980567932129,1.4769210815429688
긴고랑로17길,서비스 도로,37.5631769,127.0845816,37.5632947,127.0842824,37.5632358,127.084432,,,,1128177677,,,,,23.03288459777832,21.8903980255127,1.1424865722656214
동일로26길,주거지 도로,37.5449193,127.0680017,37.5448928,127.0680803,37.544906049999994,127.068041,,,,255631684,,,,,14.51730251312256,14.60733604431152,0.09003353118895951
,서비스 도로,37.5449193,127.0680017,37.5447503,127.0679111,37.5448348,127.0679564,,,,1131438001,,,,,14.51730251312256,14.57746410369873,0.0601615905761701
동일로26길,주거지 도로,37.5449193,127.0680017,37.5450897,127.0674956,37.5450045,127.06774865,,,,255631684,,,,,14.51730251312256,13.98847579956055,0.5288267135620099
,서비스 도로,37.5447503,127.0679111,37.5449193,127.0680017,37.5448348,127.0679564,,,,1131438001,,,,,14.57746410369873,14.51730251312256,0.0601615905761701
,서비스 도로,37.5446971,127.0677313,37.5448255,127.0673531,37.544761300000005,127.0675422,,,,1131438011,,,,,14.46798324584961,14.04541492462158,0.4225683212280291
아차산로23길,주거지 도로,37.5448255,127.0673531,37.5450897,127.0674956,37.5449576,127.06742435,,,,1131091550,,,,,14.04541492462158,13.98847579956055,0.05693912506102983
아차산로23길,주거지 도로,37.5448255,127.0673531,37.5447211,127.0672968,37.5447733,127.06732495,,,,1131091550,,,,,14.04541492462158,14.06844234466553,0.023027420043948865
,서비스 도로,37.5448255,127.0673531,37.5446971,127.0677313,37.544761300000005,127.0675422,,,,1131438011,,,,,14.04541492462158,14.46798324584961,0.4225683212280291
,서비스 도로,37.5441121,127.0675539,37.543894,127.0677693,37.54400305,127.0676616,,,,1131438031,,,,,14.63132667541504,14.75774765014648,0.12642097473143998
아차산로25길,주거지 도로,37.543894,127.0677693,37.5441133,127.0678856,37.54400365,127.06782745,,,,381409369,,,,,14.75774765014648,14.79778575897217,0.04003810882568892
아차산로25길,주거지 도로,37.543894,127.0677693,37.5437099,127.0676716,37.54380195,127.06772045,,,,381409369,,,,,14.75774765014648,14.70876884460449,0.04897880554199041
,서비스 도로,37.543894,127.0677693,37.5441121,127.0675539,37.54400305,127.0676616,,,,1131438031,,,,,14.75774765014648,14.63132667541504,0.12642097473143998
,서비스 도로,37.5442232,127.0672272,37.5442799,127.0670588,37.54425155,127.067143,,,,1131438044,,,,,14.33399963378906,14.13505268096924,0.19894695281982067
아차산로23길,주거지 도로,37.5442799,127.0670588,37.5443766,127.067111,37.54432825,127.0670849,,,,381409368,,,,,14.13505268096924,14.12624359130859,0.00880908966064986
아차산로23길,주거지 도로,37.5442799,127.0670588,37.5442422,127.0670385,37.54426105,127.06704865,,,,381409368,,,,,14.13505268096924,14.13945484161377,0.004402160644529474
,서비스 도로,37.5442799,127.0670588,37.5442232,127.0672272,37.54425155,127.067143,,,,1131438044,,,,,14.13505268096924,14.33399963378906,0.19894695281982067
동일로24길,주거지 도로,37.5434672,127.0672194,37.5436386,127.0667129,37.5435529,127.06696615,,,,381409366,,,True,,14.49848461151123,14.07080078125,0.42768383026123047
동일로24길,서비스 도로,37.5434672,127.0672194,37.5437099,127.0676716,37.54358855,127.0674455,,,,789794101,,,,,14.49848461151123,14.70876884460449,0.21028423309325994
,서비스 도로,37.5440521,127.0672677,37.5441484,127.0669879,37.54410025,127.0671278,,,,1131438068,,,,,14.45108890533447,14.14562797546387,0.30546092987060014
아차산로23길,주거지 도로,37.5441484,127.0669879,37.5442422,127.0670385,37.5441953,127.0670132,,,,381409368,,,,,14.14562797546387,14.13945484161377,0.006173133850101209
아차산로23길,주거지 도로,37.5441484,127.0669879,37.5439971,127.0669063,37.54407275,127.0669471,,,,381409368,,,,,14.14562797546387,14.13864517211914,0.006982803344730115
,서비스 도로,37.5441484,127.0669879,37.5440521,127.0672677,37.54410025,127.0671278,,,,1131438068,,,,,14.14562797546387,14.45108890533447,0.30546092987060014
,서비스 도로,37.5439107,127.0671546,37.5439971,127.0669063,37.5439539,127.06703045,,,,1131438075,,,,,14.40804862976074,14.13864517211914,0.2694034576415998
,주거지 도로,37.544014,127.065597,37.5440364,127.065531,37.5440252,127.065564,,,,894996350,,,,,11.63161659240723,11.42467498779297,0.2069416046142596
,주거지 도로,37.544014,127.065597,37.5439162,127.0658849,37.543965099999994,127.06574095,,,,894996350,,,,,11.63161659240723,12.46667098999023,0.8350543975830007
,서비스 도로,37.544014,127.065597,37.5445214,127.0661488,37.5442677,127.0658729,,,parking_aisle,1131469130,,,,,11.63161659240723,12.47746562957764,0.8458490371704102
,서비스 도로,37.5445214,127.0661488,37.5445317,127.0661185,37.54452655,127.06613365,,,parking_aisle,1131469130,,,,,12.47746562957764,12.39589786529541,0.08156776428223012
,서비스 도로,37.5445214,127.0661488,37.544014,127.065597,37.5442677,127.0658729,,,parking_aisle,1131469130,,,,,12.47746562957764,11.63161659240723,0.8458490371704102
,서비스 도로,37.5445214,127.0661488,37.5444958,127.0662234,37.5445086,127.0661861,,,parking_aisle,1131516677,,,,,12.47746562957764,12.66935348510742,0.19188785552977983
,서비스 도로,37.5448226,127.0660859,37.5445317,127.0661185,37.54467715,127.0661022,,,parking_aisle,1131469130,,,,,12.09942626953125,12.39589786529541,0.29647159576416016
,서비스 도로,37.5446474,127.0661825,37.5445317,127.0661185,37.54458955,127.0661505,,,parking_aisle,1131469131,,,,,12.44374847412109,12.39589786529541,0.04785060882568004
,서비스 도로,37.5445317,127.0661185,37.5445214,127.0661488,37.54452655,127.06613365,,,parking_aisle,1131469130,,,,,12.39589786529541,12.47746562957764,0.08156776428223012
,서비스 도로,37.5445317,127.0661185,37.5446474,127.0661825,37.54458955,127.0661505,,,parking_aisle,1131469131,,,,,12.39589786529541,12.44374847412109,0.04785060882568004
,서비스 도로,37.5445317,127.0661185,37.5448226,127.0660859,37.54467715,127.0661022,,,parking_aisle,1131469130,,,,,12.39589786529541,12.09942626953125,0.29647159576416016
아차산로21길,주거지 도로,37.545227,127.0666411,37.5452137,127.0666336,37.545220349999994,127.06663735,,,,381409367,,,True,,13.04798889160156,13.03026390075684,0.017724990844721233
,서비스 도로,37.545227,127.0666411,37.5453653,127.0662499,37.54529615,127.0664455,,,,1131514208,,,,,13.04798889160156,11.53069591522217,1.517292976379391
,서비스 도로,37.5453653,127.0662499,37.545227,127.0666411,37.54529615,127.0664455,,,,1131514208,,,,,11.53069591522217,13.04798889160156,1.517292976379391
아차산로21길,주거지 도로,37.5452137,127.0666336,37.5449942,127.0665094,37.54510395,127.0665715,,,,381409367,,,True,,13.03026390075684,12.82898807525635,0.20127582550049006
,서비스 도로,37.5452137,127.0666336,37.5451798,127.0672261,37.54519675,127.06692985,,,,1131514223,,,,,13.03026390075684,13.73525810241699,0.7049942016601509
동일로26길,주거지 도로,37.5451798,127.0672261,37.5450897,127.0674956,37.54513475,127.06736085,,,,255631684,,,,,13.73525810241699,13.98847579956055,0.25321769714356
동일로26길,주거지 도로,37.5451798,127.0672261,37.5453519,127.0667118,37.54526585,127.06696895,,,,255631684,,,,,13.73525810241699,13.2146053314209,0.5206527709960902
,서비스 도로,37.5451798,127.0672261,37.5452137,127.0666336,37.54519675,127.06692985,,,,1131514223,,,,,13.73525810241699,13.03026390075684,0.7049942016601509
,서비스 도로,37.5438484,127.0664945,37.5437322,127.0664336,37.5437903,127.06646405,,,,1131514279,,,,,13.68645572662354,13.66229629516602,0.024159431457521308
동일로24길,주거지 도로,37.5437322,127.0664336,37.5437364,127.0664211,37.5437343,127.06642735,,,,381409366,,,True,,13.66229629516602,13.64121246337891,0.021083831787109375
,서비스 도로,37.5437322,127.0664336,37.5438484,127.0664945,37.5437903,127.06646405,,,,1131514279,,,,,13.66229629516602,13.68645572662354,0.024159431457521308
아차산로21길,주거지 도로,37.5444958,127.0662234,37.5442115,127.0660594,37.544353650000005,127.0661414,,,,381409367,,,True,,12.66935348510742,12.5474681854248,0.12188529968262074
,서비스 도로,37.5444958,127.0662234,37.5445214,127.0661488,37.5445086,127.0661861,,,parking_aisle,1131516677,,,,,12.66935348510742,12.47746562957764,0.19188785552977983
동일로,주도로,37.5456852,127.0660422,37.5457887,127.0661026,37.545736950000006,127.0660724,,,,1135326939,,,True,,11.03428554534912,11.15177440643311,0.11748886108399148
아차산로21길,주거지 도로,37.5462824,127.0672377,37.5462023,127.0671925,37.54624235,127.0672151,,,,381409367,,,True,,12.66968154907227,12.61966037750244,0.05002117156982955
,서비스 도로,37.5462824,127.0672377,37.5462508,127.0678122,37.5462666,127.06752495,,,,1136598090,,,,,12.66968154907227,12.88006210327148,0.21038055419921164
능동로13길,주거지 도로,37.5462508,127.0678122,37.5466453,127.0674428,37.54644805,127.0676275,,,,255631683,,,,,12.88006210327148,12.62730312347412,0.2527589797973615
능동로13길,주거지 도로,37.5462508,127.0678122,37.546041,127.0680087,37.5461459,127.06791045,,,,255631683,,,,,12.88006210327148,13.12639331817627,0.2463312149047887
,서비스 도로,37.5462508,127.0678122,37.5462824,127.0672377,37.5462666,127.06752495,,,,1136598090,,,,,12.88006210327148,12.66968154907227,0.21038055419921164
,서비스 도로,37.5456082,127.0675452,37.5455429,127.0677401,37.545575549999995,127.06764265,,,,1136598109,,,,,13.89393711090088,13.83697319030762,0.05696392059325994
아차산로23길,주거지 도로,37.5455429,127.0677401,37.5457611,127.0678577,37.545652,127.0677989,,,,1131091550,,,,,13.83697319030762,13.65317344665527,0.18379974365235086
아차산로23길,주거지 도로,37.5455429,127.0677401,37.5455211,127.0677283,37.545532,127.0677342,,,,1131091550,,,,,13.83697319030762,13.8427906036377,0.005817413330079901
,서비스 도로,37.5455429,127.0677401,37.5456082,127.0675452,37.545575549999995,127.06764265,,,,1136598109,,,,,13.83697319030762,13.89393711090088,0.05696392059325994
,서비스 도로,37.5456769,127.0672661,37.5457864,127.0669574,37.54573164999999,127.06711175,,,,1136598114,,,,,13.75714874267578,13.07603454589844,0.6811141967773402
,서비스 도로,37.5457864,127.0669574,37.5456769,127.0672661,37.54573164999999,127.06711175,,,,1136598114,,,,,13.07603454589844,13.75714874267578,0.6811141967773402
아차산로21길,주거지 도로,37.5457864,127.0669574,37.5453519,127.0667118,37.54556915,127.0668346,,,,381409367,,,True,,13.07603454589844,13.2146053314209,0.13857078552246094
,서비스 도로,37.5454504,127.0674585,37.5453844,127.0676546,37.545417400000005,127.06755655,,,,1136598124,,,,,13.82354545593262,13.89592266082764,0.07237720489501953
아차산로23길,주거지 도로,37.5453844,127.0676546,37.5455211,127.0677283,37.54545275,127.06769145,,,,1131091550,,,,,13.89592266082764,13.8427906036377,0.05313205718993963
아차산로23길,주거지 도로,37.5453844,127.0676546,37.5450897,127.0674956,37.54523705,127.0675751,,,,1131091550,,,,,13.89592266082764,13.98847579956055,0.09255313873291016
,서비스 도로,37.5453844,127.0676546,37.5454504,127.0674585,37.545417400000005,127.06755655,,,,1136598124,,,,,13.89592266082764,13.82354545593262,0.07237720489501953
동일로,주도로,37.5457887,127.0661026,37.5460872,127.0662768,37.54593795,127.0661897,,,,1135326939,,,True,,11.15177440643311,11.26682281494141,0.115048408508299
,서비스 도로,37.5457887,127.0661026,37.5458468,127.0665243,37.54581775,127.06631345,,,parking_aisle,1139093361,,,,,11.15177440643311,12.82785224914551,1.6760778427123988
,서비스 도로,37.5458468,127.0665243,37.5457887,127.0661026,37.54581775,127.06631345,,,parking_aisle,1139093361,,,,,12.82785224914551,11.15177440643311,1.6760778427123988
,서비스 도로,37.5459616,127.0666526,37.5460872,127.0662768,37.5460244,127.0664647,,,parking_aisle,1139093364,,,,,12.46542263031006,11.26682281494141,1.1985998153686506
동일로,주도로,37.5464133,127.0664418,37.546621,127.0665594,37.54651715,127.0665006,,,,1135326939,,,True,,11.26637172698975,11.0684700012207,0.19790172576905007
,서비스 도로,37.5464133,127.0664418,37.5461878,127.0667562,37.54630055,127.066599,,,parking_aisle,1139093365,,,,,11.26637172698975,12.2115364074707,0.9451646804809499
,서비스 도로,37.5461878,127.0667562,37.5464133,127.0664418,37.54630055,127.066599,,,parking_aisle,1139093365,,,,,12.2115364074707,11.26637172698975,0.9451646804809499
동일로,주도로,37.5466453,127.0665731,37.5468769,127.0667036,37.5467611,127.06663835,,,,1135326939,,,True,,11.02705764770508,11.31814575195312,0.29108810424803977
,서비스 도로,37.5466453,127.0665731,37.5463267,127.0668287,37.546486,127.0667009,,,,1139093372,,,,,11.02705764770508,12.1358528137207,1.1087951660156197
,서비스 도로,37.5463267,127.0668287,37.5466453,127.0665731,37.546486,127.0667009,,,,1139093372,,,,,12.1358528137207,11.02705764770508,1.1087951660156197
,서비스 도로,37.5462023,127.0671925,37.5462752,127.0669792,37.54623875,127.06708585,,,parking_aisle,1139104454,,,,,12.61966037750244,12.36748695373535,0.25217342376708984
아차산로21길,주거지 도로,37.5462023,127.0671925,37.5457864,127.0669574,37.54599435,127.06707495,,,,381409367,,,True,,12.61966037750244,13.07603454589844,0.45637416839599965
,서비스 도로,37.5462752,127.0669792,37.5462023,127.0671925,37.54623875,127.06708585,,,parking_aisle,1139104454,,,,,12.36748695373535,12.61966037750244,0.25217342376708984
,서비스 도로,37.5460429,127.0684223,37.5458671,127.0681682,37.545955000000006,127.06829525,,,,1146855884,,,,,13.49761962890625,12.94804668426514,0.5495729446411097
능동로13길,주거지 도로,37.5458671,127.0681682,37.546041,127.0680087,37.545954050000006,127.06808845,,,,255631683,,,,,12.94804668426514,13.12639331817627,0.17834663391112926
능동로13길,주거지 도로,37.5458671,127.0681682,37.5456416,127.0683748,37.54575435,127.0682715,,,,255631683,,,,,12.94804668426514,12.8564567565918,0.09158992767333984
,서비스 도로,37.5458671,127.0681682,37.5460429,127.0684223,37.545955000000006,127.06829525,,,,1146855884,,,,,12.94804668426514,13.49761962890625,0.5495729446411097
능동로13길,주거지 도로,37.5456416,127.0683748,37.5458671,127.0681682,37.54575435,127.0682715,,,,255631683,,,,,12.8564567565918,12.94804668426514,0.09158992767333984
능동로13길,주거지 도로,37.5456416,127.0683748,37.5455785,127.0684327,37.54561005,127.06840375,,,,255631683,,,,,12.8564567565918,13.27289009094238,0.41643333435057883
,서비스 도로,37.5456416,127.0683748,37.5458289,127.068599,37.54573525,127.0684869,,,parking_aisle,1146855890,,,,,12.8564567565918,13.36570167541504,0.5092449188232404
,서비스 도로,37.5458289,127.068599,37.5456416,127.0683748,37.54573525,127.0684869,,,parking_aisle,1146855890,,,,,13.36570167541504,12.8564567565918,0.5092449188232404
,서비스 도로,37.5460119,127.0688916,37.5461883,127.0689772,37.5461001,127.0689344,,,,1146855905,,,,,14.11811256408691,14.11605072021484,0.0020618438720703125
동일로28길,주거지 도로,37.5461883,127.0689772,37.5460641,127.0693953,37.5461262,127.06918625,,,,381409373,,,,,14.11605072021484,14.78672313690186,0.6706724166870206
동일로28길,주거지 도로,37.5461883,127.0689772,37.5462294,127.0688389,37.54620885,127.06890805,,,,381409373,,,,,14.11605072021484,13.91287803649902,0.2031726837158203
