도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,주거지 도로,37.5431348,127.0779578,37.5437036,127.0780215,37.5434192,127.07798965,,,,468471043,20,,,
,주거지 도로,37.5431348,127.0779578,37.5431083,127.0782809,37.543121549999995,127.07811935,,,,1171063666,,,,
,주거지 도로,37.5440068,127.078993,37.5438596,127.0785027,37.5439332,127.07874785,,,,468471043,20,,,
,주거지 도로,37.5440068,127.078993,37.5448556,127.0788697,37.5444312,127.07893135,,,,468471043,20,,,
,주거지 도로,37.5440068,127.078993,37.5441274,127.0797729,37.5440671,127.07938295,,,,1171063669,,,,
,서비스 도로,37.5437845,127.0784896,37.5438596,127.0785027,37.54382205,127.07849615,,,,1171063671,,,,
,주거지 도로,37.5441274,127.0797729,37.5440068,127.078993,37.5440671,127.07938295,,,,1171063669,,,,
,주거지 도로,37.5392987,127.0790842,37.5390538,127.0784,37.53917625,127.0787421,,,,367553846,20,,,
,주거지 도로,37.5392987,127.0790842,37.5393739,127.0794363,37.5393363,127.07926025,,,,"[1168190003, 1168189999]",20,,,
,주거지 도로,37.5392987,127.0790842,37.5393552,127.0786962,37.53932695,127.07889019999999,,,,1168190003,20,,,
,,37.5390538,127.0784,37.5393148,127.0783525,37.5391843,127.07837624999999,,,,1168190002,,,,
,주거지 도로,37.5390538,127.0784,37.5390847,127.0773582,37.53906925,127.0778791,,,,367553846,20,,,
,주거지 도로,37.5390538,127.0784,37.5392987,127.0790842,37.53917625,127.0787421,,,,367553846,20,,,
능동로13길,주거지 도로,37.5440026,127.0698746,37.5441208,127.0697548,37.5440617,127.0698147,,,,255631683,,,,
능동로13길,주거지 도로,37.5440026,127.0698746,37.5434896,127.0703948,37.5437461,127.07013470000001,,,,255631683,,,,
,서비스 도로,37.5440026,127.0698746,37.5438869,127.0698245,37.543944749999994,127.06984955,,,parking_aisle,1120240307,,,True,
동일로28길,서비스 도로,37.5456248,127.0696842,37.5458557,127.0700241,37.545740249999994,127.06985415,,,,417362127,,,,
동일로28길,서비스 도로,37.5456248,127.0696842,37.5455311,127.0695463,37.545577949999995,127.06961525,,,,417362127,,,,
,서비스 도로,37.5456248,127.0696842,37.5457076,127.0695876,37.5456662,127.06963590000001,,,,1190544710,,,,
,서비스 도로,37.5457076,127.0695876,37.5456248,127.0696842,37.5456662,127.06963590000001,,,,1190544710,,,,
긴고랑로23길,주거지 도로,37.5611156,127.0853028,37.5607592,127.0850938,37.5609374,127.0851983,,,,380760284,,,,
긴고랑로23길,서비스 도로,37.5611156,127.0853028,37.5610114,127.0856013,37.5610635,127.08545204999999,,,,1191393597,,,,
긴고랑로23길,주거지 도로,37.5611156,127.0853028,37.5616124,127.085479,37.561364,127.0853909,,,,380760284,,,,
긴고랑로23길,서비스 도로,37.5610114,127.0856013,37.5611156,127.0853028,37.5610635,127.08545204999999,,,,1191393597,,,,
,서비스 도로,37.5346632,127.0850815,37.5344909,127.084439,37.534577049999996,127.08476025,,,,1193259436,,,,
,서비스 도로,37.5344909,127.084439,37.5344564,127.0843009,37.53447365,127.08436995,,,,1193259436,,,,
,서비스 도로,37.5344909,127.084439,37.5346632,127.0850815,37.534577049999996,127.08476025,,,,1193259436,,,,
,서비스 도로,37.5344564,127.0843009,37.5344909,127.084439,37.53447365,127.08436995,,,,1193259436,,,,
,서비스 도로,37.538247,127.0821538,37.5381759,127.0825116,37.53821145,127.0823327,,,parking_aisle,1199529097,,,,
미가로,주거지 도로,37.537391,127.0835258,37.5376078,127.0844261,37.5374994,127.08397595,,,,175320359,,2,,
,,37.5367083,127.0840233,37.5370511,127.0835793,37.5368797,127.0838013,,,,1198651842,,1,True,
,,37.5370985,127.0834308,37.5371111,127.0835699,37.537104799999994,127.08350035000001,,,,1199529114,,1,True,
,,37.5370985,127.0834308,37.5367466,127.0828389,37.53692255,127.08313485,,,,1198651843,,1,True,
자양로16길,주거지 도로,37.5361841,127.0837867,37.5368338,127.0850904,37.53650895,127.08443855,,,,174699421,,,,
,서비스 도로,37.538096,127.0820305,37.5381759,127.0825116,37.53813595,127.08227105,,,parking_aisle,1199529097,,,,
,서비스 도로,37.5381759,127.0825116,37.538247,127.0821538,37.53821145,127.0823327,,,parking_aisle,1199529097,,,,
,서비스 도로,37.5381759,127.0825116,37.53848,127.083952,37.538327949999996,127.0832318,,,,"[1198651838, 369339719]",,2,,
,서비스 도로,37.5381759,127.0825116,37.538096,127.0820305,37.53813595,127.08227105,,,parking_aisle,1199529097,,,,
,서비스 도로,37.5383502,127.0839885,37.53848,127.083952,37.538415099999995,127.08397025,,,,1199529098,,2,,
,,37.5363375,127.0837371,37.5363103,127.0836135,37.5363239,127.0836753,,,,1199529101,,1,True,
,,37.5375382,127.0875346,37.5374551,127.0875762,37.53749665,127.0875554,,,,1199529131,,1,True,
구의강변로,3차로,37.5326887,127.0917016,37.5325176,127.0917189,37.53260315,127.09171025,,,,37399363,,,,
자양로4길,주거지 도로,37.5326887,127.0917016,37.5329666,127.0924783,37.53282765,127.09208995,,,,129729889,,,,
구의강변로,3차로,37.5326887,127.0917016,37.5338736,127.0916212,37.53328115,127.09166139999999,,,,37399363,,,,
,서비스 도로,37.5385807,127.096461,37.5381726,127.0971096,37.538376650000004,127.0967853,,,,1206766713,,,,
광나루로56길,주거지 도로,37.5381726,127.0971096,37.539172,127.0982664,37.5386723,127.097688,,,,87646594,,,,
,서비스 도로,37.5381726,127.0971096,37.537562,127.0979387,37.5378673,127.09752415,,,,1206766713,,,,
광나루로56길,주거지 도로,37.5381726,127.0971096,37.5369835,127.0957562,37.53757805,127.0964329,,,,87646594,,,,
,서비스 도로,37.5381726,127.0971096,37.5385807,127.096461,37.538376650000004,127.0967853,,,,1206766713,,,,
,서비스 도로,37.5349402,127.0959766,37.5353508,127.0949012,37.5351455,127.0954389,,,,1206766714,,,True,
,,37.5398068,127.0942051,37.5403492,127.0945026,37.540078,127.09435385,,,,1206766708,,2,True,
,서비스 도로,37.5453359,127.1036878,37.5461775,127.1012025,37.5457567,127.10244515,,,,1206766710,,,True,
,,37.540813,127.096401,37.5413042,127.0963663,37.5410586,127.09638365,,,,87646588,,,True,
,서비스 도로,37.5454606,127.1028308,37.5451423,127.104049,37.54530145,127.10343990000001,,,,1206766707,,,True,
,서비스 도로,37.537562,127.0979387,37.5381726,127.0971096,37.5378673,127.09752415,,,,1206766713,,,,
,,37.5451423,127.104049,37.5450693,127.1039861,37.5451058,127.10401755000001,,,,408517227,,,,
,,37.5451423,127.104049,37.5452101,127.1041075,37.5451762,127.10407825,,,,408517227,,,,
,서비스 도로,37.5451423,127.104049,37.544993,127.1042608,37.54506765,127.1041549,,,,1206766707,,,True,
,,37.5355098,127.09681,37.5347693,127.095974,37.53513955,127.09639200000001,,,,975333468,,,True,
,서비스 도로,37.5355098,127.09681,37.5365473,127.0960659,37.53602855,127.09643795,,,,87646567,,,True,
강변역로4길,3차로,37.5355152,127.0939042,37.5352672,127.0937,37.5353912,127.0938021,,,,1206766712,,,True,
,서비스 도로,37.5461776,127.0975935,37.547085,127.0969671,37.5466313,127.0972803,,,,1207331313,,,,
,서비스 도로,37.5461776,127.0975935,37.5464465,127.0980438,37.54631205,127.09781865,,,,1207331313,,,,
,서비스 도로,37.5461776,127.0975935,37.5465941,127.0978491,37.54638585,127.0977213,,,,1207331315,,,,
,서비스 도로,37.5465994,127.0978483,37.5465941,127.0978491,37.54659675,127.0978487,,,,1207331315,,,,
,서비스 도로,37.5465994,127.0978483,37.5465941,127.0978491,37.54659675,127.0978487,,,,1207331316,,,True,
,서비스 도로,37.5465941,127.0978491,37.5465994,127.0978483,37.54659675,127.0978487,,,,1207331315,,,,
,서비스 도로,37.5465941,127.0978491,37.5461776,127.0975935,37.54638585,127.0977213,,,,1207331315,,,,
,서비스 도로,37.547085,127.0969671,37.5461776,127.0975935,37.5466313,127.0972803,,,,1207331313,,,,
자양강변길,주거지 도로,37.5284699,127.0779952,37.5284924,127.0779421,37.52848115,127.07796865,,,,85960683,30,1,True,
,,37.5284699,127.0779952,37.5285054,127.0780252,37.52848765,127.0780102,,,,1210200070,,,,
자양중앙나들목,,37.5284699,127.0779952,37.5279208,127.0776969,37.52819535,127.07784605,yes,,,"[1210200072, 1210200070]",,,,
,,37.5285054,127.0780252,37.5284699,127.0779952,37.52848765,127.0780102,,,,1210200070,,,,
,비분류 도로,37.5279208,127.0776969,37.527949,127.0776219,37.5279349,127.0776594,,,,85960686,,2,,
,비분류 도로,37.5279208,127.0776969,37.527513,127.0793161,37.5277169,127.0785065,,,,85960686,,2,,
자양중앙나들목,,37.5279208,127.0776969,37.5284699,127.0779952,37.52819535,127.07784605,yes,,,"[1210200072, 1210200070]",,,,
,서비스 도로,37.5295636,127.0781893,37.5295025,127.0784719,37.52953305,127.0783306,,,,1210200073,,2,,
뚝섬로52길,주거지 도로,37.5295025,127.0784719,37.5293002,127.0783912,37.52940135,127.07843155,,,,85960677,30,2,,
,서비스 도로,37.5295025,127.0784719,37.5295636,127.0781893,37.52953305,127.0783306,,,,1210200073,,2,,
뚝섬로52길,주거지 도로,37.5295025,127.0784719,37.5298551,127.0786127,37.5296788,127.0785423,,,,85960677,30,2,,
아차산로49길,주거지 도로,37.5401763,127.0842268,37.5399654,127.0841452,37.54007085,127.08418599999999,,,,175320426,,,,
아차산로49길,주거지 도로,37.5401763,127.0842268,37.5405464,127.0843793,37.54036135,127.08430304999999,,,,175320426,,,,
,주거지 도로,37.5401763,127.0842268,37.5395638,127.0838777,37.539870050000005,127.08405225,,,,1214450249,,,,
아차산로49길,주거지 도로,37.5387105,127.0842891,37.5386384,127.0842993,37.53867445,127.0842942,,,,175320426,,,,
아차산로49길,주거지 도로,37.5387105,127.0842891,37.5389969,127.0842589,37.538853700000004,127.084274,,,,175320426,,,,
Achasan-ro 49-gil,주거지 도로,37.5387105,127.0842891,37.5389969,127.0842589,37.538853700000004,127.084274,,,,1214450239,,,,
,주거지 도로,37.5407841,127.0834917,37.5405464,127.0843793,37.54066525,127.0839355,,,,1214450241,,,,
아차산로53길,주거지 도로,37.539169,127.0857518,37.5393237,127.085737,37.53924635,127.0857444,,,,392696540,,,,
아차산로53길,주거지 도로,37.539169,127.0857518,37.5379671,127.0858668,37.53856805,127.0858093,,,,392696540,,,,
Achasan-ro 53-gil,주거지 도로,37.539169,127.0857518,37.5391508,127.0849316,37.5391599,127.0853417,,,,1214450248,,,,
,주거지 도로,37.5393454,127.0840214,37.5395734,127.0840181,37.5394594,127.08401975,,,,1214450247,,,,
자양로22길,주거지 도로,37.5395734,127.0840181,37.5395851,127.0841881,37.53957925,127.0841031,,,,175320463,30,,,
자양로22길,주거지 도로,37.5395734,127.0840181,37.5395638,127.0838777,37.5395686,127.0839479,,,,175320463,30,,,
,주거지 도로,37.5395734,127.0840181,37.5393454,127.0840214,37.5394594,127.08401975,,,,1214450247,,,,
아차산로49길,주거지 도로,37.5390972,127.0842468,37.5389969,127.0842589,37.53904705,127.08425285,,,,175320426,,,,
아차산로49길,주거지 도로,37.5390972,127.0842468,37.5395851,127.0841881,37.53934115,127.08421745000001,,,,175320426,,,,
Achasan-ro 49-gil,주거지 도로,37.5390972,127.0842468,37.5391123,127.0849347,37.53910475,127.08459075,,,,1214450242,,,,
아차산로49길,주거지 도로,37.5405464,127.0843793,37.5401763,127.0842268,37.54036135,127.08430304999999,,,,175320426,,,,
아차산로49길,주거지 도로,37.5405464,127.0843793,37.5408056,127.0844852,37.540676,127.08443224999999,,,,175320426,,,,
,주거지 도로,37.5405464,127.0843793,37.5407841,127.0834917,37.54066525,127.0839355,,,,1214450241,,,,
자양로22길,주거지 도로,37.5395638,127.0838777,37.5395734,127.0840181,37.5395686,127.0839479,,,,175320463,30,,,
자양로22길,주거지 도로,37.5395638,127.0838777,37.5395148,127.0832298,37.5395393,127.08355375,,,,175320463,30,,,
,주거지 도로,37.5395638,127.0838777,37.5401763,127.0842268,37.539870050000005,127.08405225,,,,1214450249,,,,
아차산로49길,주거지 도로,37.5389969,127.0842589,37.5387105,127.0842891,37.538853700000004,127.084274,,,,175320426,,,,
Achasan-ro 49-gil,주거지 도로,37.5389969,127.0842589,37.5387105,127.0842891,37.538853700000004,127.084274,,,,1214450239,,,,
아차산로49길,주거지 도로,37.5389969,127.0842589,37.5390972,127.0842468,37.53904705,127.08425285,,,,175320426,,,,
아차산로51길,주거지 도로,37.5391123,127.0849347,37.5388254,127.0849582,37.53896885,127.08494645,,,,417323982,,,,
아차산로51길,주거지 도로,37.5391123,127.0849347,37.5391508,127.0849316,37.53913155,127.08493315000001,,,,417323982,,,,
Achasan-ro 49-gil,주거지 도로,37.5391123,127.0849347,37.5390972,127.0842468,37.53910475,127.08459075,,,,1214450242,,,,
아차산로51길,주거지 도로,37.5391508,127.0849316,37.5391123,127.0849347,37.53913155,127.08493315000001,,,,417323982,,,,
아차산로51길,주거지 도로,37.5391508,127.0849316,37.5392466,127.0849237,37.5391987,127.08492765,,,,417323982,,,,
Achasan-ro 53-gil,주거지 도로,37.5391508,127.0849316,37.539169,127.0857518,37.5391599,127.0853417,,,,1214450248,,,,
,,37.5417165,127.0804766,37.5417682,127.0804825,37.54174235,127.08047955,,,,1214667537,,,,
,,37.5413088,127.0803482,37.5412823,127.0801968,37.54129555,127.0802725,,,,1214667538,,,,
구의로3길,주거지 도로,37.5401373,127.0888259,37.5401753,127.0885565,37.5401563,127.0886912,,,,468752228,,1,,
,주거지 도로,37.5401373,127.0888259,37.5403697,127.0888939,37.5402535,127.0888599,,,,1218296574,,,,
구의로3길,주거지 도로,37.5401373,127.0888259,37.5399534,127.0895584,37.54004535,127.08919215,,,,468752228,,1,,
,주거지 도로,37.5401373,127.0888259,37.5394874,127.0883892,37.53981235,127.08860755,,,,1218296574,,,,
구의로3길,주거지 도로,37.540311,127.0875474,37.5402585,127.0879482,37.54028475,127.0877478,,,,671758201,,1,,
구의로3길,주거지 도로,37.540311,127.0875474,37.5403923,127.0869701,37.540351650000005,127.08725875,,,,671758201,,1,,
자양로22길,주거지 도로,37.540311,127.0875474,37.539814,127.0874395,37.540062500000005,127.08749345000001,,,,1218296569,,,,
자양로22길,주거지 도로,37.540311,127.0875474,37.5407561,127.0877749,37.540533550000006,127.08766115,,,,1218296569,,,,
아차산로57길,주거지 도로,37.5394874,127.0883892,37.5398811,127.0884729,37.53968425,127.08843105,,,,175320480,,,,
아차산로57길,주거지 도로,37.5394874,127.0883892,37.5390925,127.0883052,37.53928995,127.08834719999999,,,,175320480,,,,
,주거지 도로,37.5394874,127.0883892,37.5401373,127.0888259,37.53981235,127.08860755,,,,1218296574,,,,
자양로22길,주거지 도로,37.539814,127.0874395,37.5398183,127.0875062,37.53981615,127.08747285000001,,,,175320463,30,,,
자양로22길,주거지 도로,37.539814,127.0874395,37.5397487,127.0864326,37.53978135,127.08693604999999,,,,175320463,30,,,
자양로22길,주거지 도로,37.539814,127.0874395,37.540311,127.0875474,37.540062500000005,127.08749345000001,,,,1218296569,,,,
아차산로55길,주거지 도로,37.5407438,127.0868484,37.5410325,127.086969,37.54088815,127.0869087,,,,175320489,,,,
아차산로55길,주거지 도로,37.5407438,127.0868484,37.5404271,127.086716,37.54058545,127.08678219999999,,,,175320489,,,,
,주거지 도로,37.5407438,127.0868484,37.5409202,127.0861624,37.540832,127.0865054,,,,1218296570,,,,
자양로22길,주거지 도로,37.5398403,127.0878445,37.5398811,127.0884729,37.539860700000006,127.08815870000001,,,,175320463,30,,,
자양로22길,주거지 도로,37.5398403,127.0878445,37.5398183,127.0875062,37.5398293,127.08767535000001,,,,175320463,30,,,
,주거지 도로,37.5398403,127.0878445,37.5402585,127.0879482,37.5400494,127.08789635,,,,1218296582,,,,
자양로26길,주거지 도로,37.5403697,127.0888939,37.5404611,127.0886353,37.5404154,127.0887646,,,,417323980,30,,,
자양로26길,주거지 도로,37.5403697,127.0888939,37.54012,127.0896,37.54024485,127.08924695,,,,417323980,30,,,
,주거지 도로,37.5403697,127.0888939,37.5401373,127.0888259,37.5402535,127.0888599,,,,1218296574,,,,
자양로26길,주거지 도로,37.5412589,127.0863088,37.541306,127.0861715,37.54128245,127.08624015000001,,,,417323980,30,,,
자양로26길,주거지 도로,37.5412589,127.0863088,37.5411947,127.0864961,37.541226800000004,127.08640245000001,,,,417323980,30,,,
,주거지 도로,37.5412589,127.0863088,37.5409202,127.0861624,37.54108955,127.08623560000001,,,,1218296572,,,,
자양로22길,주거지 도로,37.5396886,127.08563,37.5396939,127.0857016,37.539691250000004,127.08566579999999,,,,175320463,30,,,
자양로22길,주거지 도로,37.5396886,127.08563,37.5396332,127.084892,37.5396609,127.085261,,,,175320463,30,,,
,주거지 도로,37.5396886,127.08563,37.540168,127.0858373,37.5399283,127.08573365,,,,1218296572,,,,
자양로26길,주거지 도로,37.5406522,127.0880779,37.5407561,127.0877749,37.540704149999996,127.0879264,,,,417323980,30,,,
자양로26길,주거지 도로,37.5406522,127.0880779,37.5404611,127.0886353,37.54055665,127.0883566,,,,417323980,30,,,
,주거지 도로,37.5406522,127.0880779,37.5402585,127.0879482,37.54045535,127.08801305,,,,1218296573,,,,
구의로3길,주거지 도로,37.5402585,127.0879482,37.5401753,127.0885565,37.540216900000004,127.08825235,,,,671758201,,1,,
구의로3길,주거지 도로,37.5402585,127.0879482,37.540311,127.0875474,37.54028475,127.0877478,,,,671758201,,1,,
,주거지 도로,37.5402585,127.0879482,37.5406522,127.0880779,37.54045535,127.08801305,,,,1218296573,,,,
,주거지 도로,37.5402585,127.0879482,37.5398403,127.0878445,37.5400494,127.08789635,,,,1218296582,,,,
,주거지 도로,37.5409202,127.0861624,37.5407438,127.0868484,37.540832,127.0865054,,,,1218296570,,,,
,주거지 도로,37.5409202,127.0861624,37.540168,127.0858373,37.540544100000005,127.08599985000001,,,,1218296572,,,,
,주거지 도로,37.5409202,127.0861624,37.5412589,127.0863088,37.54108955,127.08623560000001,,,,1218296572,,,,
,서비스 도로,37.5407407,127.0694173,37.5406984,127.0687538,37.54071955,127.06908555,,,,1219896742,,1,True,
,,37.5400302,127.0703087,37.5399404,127.0703792,37.5399853,127.07034395,,,,1219896729,,1,True,
,,37.5400302,127.0703087,37.5407172,127.0683008,37.5403737,127.06930475,,,,1219896736,50,2,,
