도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
아차산로,주거지 도로,37.5477611,127.1057985,37.5469911,127.1057937,37.5473761,127.1057961,,,,469952759,,,,
아차산로,주거지 도로,37.5469911,127.1057937,37.5477611,127.1057985,37.5473761,127.1057961,,,,469952759,,,,
광나루로38길,주거지 도로,37.5436295,127.088052,37.5441646,127.0882775,37.54389705,127.08816475,,,,417323981,,,,
광나루로38길,주거지 도로,37.5436295,127.088052,37.5431522,127.0878508,37.54339085,127.08795140000001,,,,417323981,,,,
구의로11길,주거지 도로,37.5436295,127.088052,37.5435719,127.0890538,37.5436007,127.0885529,,,,469953595,,,,
광나루로40길,주거지 도로,37.5435555,127.089338,37.5440578,127.0894521,37.54380664999999,127.08939505000001,,,,417323985,,,,
구의로11길,주거지 도로,37.5435555,127.089338,37.5435719,127.0890538,37.5435637,127.08919589999999,,,,469953595,,,,
광나루로40길,주거지 도로,37.5435555,127.089338,37.5429773,127.0892067,37.54326639999999,127.08927235,,,,417323985,,,,
자양로32길,주거지 도로,37.5440094,127.0897861,37.5439096,127.0904748,37.5439595,127.09013045,,,,175320459,,,,
자양로32길,주거지 도로,37.5440094,127.0897861,37.5440578,127.0894521,37.5440336,127.0896191,,,,175320459,,,,
구의로11길,생활도로,37.5440094,127.0897861,37.5434359,127.0896176,37.54372265,127.08970185,,,,469953864,,,,
구의로11길,생활도로,37.5434359,127.0896176,37.5440094,127.0897861,37.54372265,127.08970185,,,,469953864,,,,
미가로,주거지 도로,37.5382971,127.0871932,37.5385437,127.0881885,37.5384204,127.08769085,,,,175320359,,2,,
미가로,주거지 도로,37.5382971,127.0871932,37.5382171,127.0868702,37.538257099999996,127.08703170000001,,,,175320359,,2,,
아차산로,주거지 도로,37.5382971,127.0871932,37.5377219,127.0873622,37.5380095,127.0872777,,,,469954093,,,,
아차산로,주거지 도로,37.5375085,127.0874183,37.5377219,127.0873622,37.537615200000005,127.08739025,,,,469954093,,,,
자양로32길,주거지 도로,37.5440883,127.0891162,37.5440578,127.0894521,37.544073049999994,127.08928415,,,,175320459,,,,
자양로32길,주거지 도로,37.5440883,127.0891162,37.5435719,127.0890538,37.5438301,127.08908500000001,,,,469954002,,,,
자양로32길,주거지 도로,37.5440883,127.0891162,37.5441646,127.0882775,37.54412645,127.08869685,,,,175320459,,,,
구의로11길,주거지 도로,37.5435719,127.0890538,37.5435555,127.089338,37.5435637,127.08919589999999,,,,469953595,,,,
자양로32길,주거지 도로,37.5435719,127.0890538,37.5440883,127.0891162,37.5438301,127.08908500000001,,,,469954002,,,,
구의로11길,주거지 도로,37.5435719,127.0890538,37.5436295,127.088052,37.5436007,127.0885529,,,,469953595,,,,
아차산로,주거지 도로,37.5377219,127.0873622,37.5382971,127.0871932,37.5380095,127.0872777,,,,469954093,,,,
,주거지 도로,37.5377219,127.0873622,37.5376761,127.0871678,37.537699,127.087265,,,,469954261,,,,
아차산로,주거지 도로,37.5377219,127.0873622,37.5375085,127.0874183,37.537615200000005,127.08739025,,,,469954093,,,,
,주거지 도로,37.5376761,127.0871678,37.5377219,127.0873622,37.537699,127.087265,,,,469954261,,,,
아차산로,주거지 도로,37.5376761,127.0871678,37.5374595,127.0872237,37.5375678,127.08719575,,,,469954388,,,,
아차산로,주거지 도로,37.5376761,127.0871678,37.5382171,127.0868702,37.5379466,127.087019,,,,469954388,,,,
미가로,주거지 도로,37.5382171,127.0868702,37.5382971,127.0871932,37.538257099999996,127.08703170000001,,,,175320359,,2,,
미가로,주거지 도로,37.5382171,127.0868702,37.5381339,127.0865345,37.538175499999994,127.08670235,,,,175320359,,2,,
아차산로,주거지 도로,37.5382171,127.0868702,37.5376761,127.0871678,37.5379466,127.087019,,,,469954388,,,,
구의로,주거지 도로,37.5435236,127.0903842,37.5435624,127.0900705,37.543543,127.09022734999999,,,,469954723,,,,
구의로,3차로,37.5435236,127.0903842,37.5439096,127.0904748,37.543716599999996,127.0904295,,,,516647756,,,,
구의로,3차로,37.5435236,127.0903842,37.5428262,127.0902129,37.5431749,127.09029855,,,,516647756,,,,
구의로,주거지 도로,37.5435624,127.0900705,37.5435236,127.0903842,37.543543,127.09022734999999,,,,469954723,,,,
광장로,3차로,37.547241,127.1036784,37.5470909,127.1031972,37.54716595,127.1034378,,,,175320419,,,,
광장로,3차로,37.547241,127.1036784,37.5476357,127.105253,37.54743835,127.1044657,,,,175320419,,,,
천호대로143길,주거지 도로,37.547241,127.1036784,37.5466112,127.1035096,37.5469261,127.103594,,,,469957170,,,,
천호대로143길,주거지 도로,37.5466112,127.1035096,37.5465756,127.1034768,37.5465934,127.1034932,,,,469957170,,,,
아차산로75길,주거지 도로,37.5466112,127.1035096,37.5462064,127.1046477,37.5464088,127.10407864999999,,,,408517237,,,,
천호대로143길,주거지 도로,37.5466112,127.1035096,37.547241,127.1036784,37.5469261,127.103594,,,,469957170,,,,
천호대로143길,주거지 도로,37.5463502,127.1032694,37.5465756,127.1034768,37.546462899999995,127.1033731,,,,469957170,,,,
아차산로73길,주거지 도로,37.5463502,127.1032694,37.5461415,127.1038417,37.54624585,127.10355555000001,,,,469957577,,,,
천호대로143길,주거지 도로,37.5463502,127.1032694,37.5460562,127.1030055,37.5462032,127.10313744999999,,,,469957170,,,,
아차산로73길,주거지 도로,37.5463502,127.1032694,37.5468193,127.1021703,37.54658475,127.10271985,,,,469957577,,,,
아차산로73길,주거지 도로,37.5459335,127.1044119,37.5458037,127.1047483,37.5458686,127.10458009999999,,,,469957577,,,,
아차산로73길,주거지 도로,37.5459335,127.1044119,37.5461415,127.1038417,37.5460375,127.1041268,,,,469957577,,,,
아차산로73길,주거지 도로,37.5459335,127.1044119,37.5462064,127.1046477,37.54606995,127.1045298,,,,469957805,,,,
"['천호대로145길', '아차산로73길']",주거지 도로,37.5459335,127.1044119,37.5458499,127.1035945,37.5458917,127.1040032,,,,"[789738600, 789738601]",,,,
아차산로73길,주거지 도로,37.5458037,127.1047483,37.5459335,127.1044119,37.5458686,127.10458009999999,,,,469957577,,,,
광장로,3차로,37.5469287,127.1025032,37.5470909,127.1031972,37.5470098,127.1028502,,,,175320419,,,,
광장로,3차로,37.5469287,127.1025032,37.5468555,127.102232,37.5468921,127.10236760000001,,,,175320419,,,,
아차산로75길,주거지 도로,37.5469287,127.1025032,37.5465756,127.1034768,37.54675215,127.10299,,,,469957516,,,,
천호대로143길,주거지 도로,37.5465756,127.1034768,37.5463502,127.1032694,37.546462899999995,127.1033731,,,,469957170,,,,
천호대로143길,주거지 도로,37.5465756,127.1034768,37.5466112,127.1035096,37.5465934,127.1034932,,,,469957170,,,,
아차산로75길,주거지 도로,37.5465756,127.1034768,37.5469287,127.1025032,37.54675215,127.10299,,,,469957516,,,,
천호대로141길,주거지 도로,37.5460562,127.1030055,37.5462805,127.1023063,37.54616835,127.1026559,,,,469957732,,,,
천호대로143길,주거지 도로,37.5460562,127.1030055,37.5458499,127.1035945,37.54595305,127.10329999999999,,,,789738602,,,,
천호대로143길,주거지 도로,37.5460562,127.1030055,37.5456634,127.1027144,37.5458598,127.10285995,,,,469957170,,,,
천호대로143길,주거지 도로,37.5460562,127.1030055,37.5463502,127.1032694,37.5462032,127.10313744999999,,,,469957170,,,,
아차산로75길,주거지 도로,37.5462064,127.1046477,37.5462103,127.105075,37.54620835,127.10486135,,,,408517237,,,,
아차산로73길,주거지 도로,37.5462064,127.1046477,37.5459335,127.1044119,37.54606995,127.1045298,,,,469957805,,,,
아차산로75길,주거지 도로,37.5462064,127.1046477,37.5466112,127.1035096,37.5464088,127.10407864999999,,,,408517237,,,,
아차산로73길,주거지 도로,37.5461415,127.1038417,37.5459335,127.1044119,37.5460375,127.1041268,,,,469957577,,,,
아차산로73길,주거지 도로,37.5461415,127.1038417,37.5463502,127.1032694,37.54624585,127.10355555000001,,,,469957577,,,,
천호대로145길,주거지 도로,37.5461415,127.1038417,37.5458499,127.1035945,37.5459957,127.10371810000001,,,,469957849,,,,
천호대로145길,주거지 도로,37.5458499,127.1035945,37.5461415,127.1038417,37.5459957,127.10371810000001,,,,469957849,,,,
천호대로143길,주거지 도로,37.5458499,127.1035945,37.5460562,127.1030055,37.54595305,127.10329999999999,,,,789738602,,,,
천호대로145길,주거지 도로,37.5458499,127.1035945,37.5454672,127.1033066,37.54565855,127.10345054999999,,,,"[469957849, 1274050271]",,,,
"['천호대로145길', '아차산로73길']",주거지 도로,37.5458499,127.1035945,37.5459335,127.1044119,37.5458917,127.1040032,,,,"[789738600, 789738601]",,,,
능동로55길,주거지 도로,37.5679631,127.0845352,37.5681815,127.085545,37.5680723,127.0850401,,,,416819690,,,,
능동로55길,주거지 도로,37.5679631,127.0845352,37.5678102,127.0838282,37.56788665,127.0841817,,,,416819690,,,,
,,37.5679631,127.0845352,37.5676369,127.0852463,37.5678,127.08489075,,,,471345198,,,,
,,37.5676369,127.0852463,37.5679631,127.0845352,37.5678,127.08489075,,,,471345198,,,,
자양로30길,주거지 도로,37.5430866,127.0883596,37.5431522,127.0878508,37.5431194,127.0881052,,,,175320450,,1,True,
"['자양로30길', '구의로9길']",생활도로,37.5430866,127.0883596,37.5419383,127.0880208,37.542512450000004,127.0881902,,,,"[473073000, 789738626]",,2,,
자양로28길,주거지 도로,37.5416714,127.0879397,37.541602,127.0888944,37.5416367,127.08841705,,,,175320416,,,,
자양로28길,주거지 도로,37.5416714,127.0879397,37.5417211,127.0872566,37.54169625,127.08759815,,,,175320416,,,,
자양로28길,생활도로,37.5416714,127.0879397,37.541941,127.0879845,37.541806199999996,127.0879621,,,,789738625,,2,,
자양로30길,생활도로,37.5434049,127.0898311,37.5429031,127.089701,37.543154,127.08976605000001,,,,473073212,,,,
자양번영로3길,주거지 도로,37.5328051,127.0709473,37.5323529,127.0723978,37.532579,127.07167255,,,,172058978,,,,
뚝섬로36길,주거지 도로,37.5328051,127.0709473,37.5324771,127.0707631,37.5326411,127.0708552,,,,172058990,,,True,
뚝섬로34길,주거지 도로,37.5328051,127.0709473,37.5336571,127.069597,37.533231099999995,127.07027215,,,,172058983,,,,
뚝섬로36길,주거지 도로,37.5324771,127.0707631,37.5320251,127.0701166,37.532251099999996,127.07043985,,,,172058990,,,True,
뚝섬로36가길,주거지 도로,37.5324771,127.0707631,37.5315368,127.0719246,37.532006949999996,127.07134385,,,,174373429,,,,
자양번영로3길,주거지 도로,37.5323529,127.0723978,37.5328051,127.0709473,37.532579,127.07167255,,,,172058978,,,,
뚝섬로40길,주거지 도로,37.5323529,127.0723978,37.5325642,127.0724873,37.53245855,127.07244255,,,,174373345,,,,
자양번영로3길,주거지 도로,37.5323529,127.0723978,37.5321983,127.0728996,37.5322756,127.0726487,,,,172058978,,,,
뚝섬로40길,주거지 도로,37.5323529,127.0723978,37.5315368,127.0719246,37.53194485,127.07216120000001,,,,174373345,,,,
자양번영로3길,주거지 도로,37.5321983,127.0728996,37.5321631,127.0730672,37.5321807,127.0729834,,,,172058978,,,,
자양번영로3길,주거지 도로,37.5321983,127.0728996,37.5325077,127.0726371,37.532353,127.07276834999999,,,,174373368,,,,
자양번영로3길,주거지 도로,37.5321983,127.0728996,37.5323529,127.0723978,37.5322756,127.0726487,,,,172058978,,,,
,주거지 도로,37.5529193,127.0784866,37.5526144,127.0784929,37.55276685,127.07848975,,,,473571679,,,,
능동로28길,주거지 도로,37.5529193,127.0784866,37.5529155,127.078675,37.5529174,127.0785808,,,,473571680,,,,
능동로28길,주거지 도로,37.5529193,127.0784866,37.5529274,127.07811,37.55292335,127.0782983,,,,473571680,,,,
능동로24길,주거지 도로,37.5522995,127.0791126,37.5525322,127.0789559,37.55241585,127.07903425,,,,473571682,,,,
능동로24길,주거지 도로,37.5522995,127.0791126,37.5525966,127.079505,37.552448049999995,127.0793088,,,,175320490,,,,
능동로24길,주거지 도로,37.5522995,127.0791126,37.5521228,127.0788031,37.55221115,127.07895785,,,,175320490,,,,
능동로28길,주거지 도로,37.5529155,127.078675,37.5529193,127.0784866,37.5529174,127.0785808,,,,473571680,,,,
능동로28길,주거지 도로,37.5529155,127.078675,37.5525966,127.079505,37.55275605,127.07909000000001,,,,473571680,,,,
"['천호대로110길', '능동로28길']",주거지 도로,37.5529155,127.078675,37.5536246,127.0783947,37.553270049999995,127.07853485000001,,,,"[473571689, 473571681, 473571685, 789738629]",,,,
천호대로110길,주거지 도로,37.5536246,127.0783947,37.5535971,127.0783821,37.55361085,127.0783884,,,,175320472,,,,
천호대로110길,주거지 도로,37.5536246,127.0783947,37.5540483,127.0785896,37.55383645,127.07849215,,,,175320472,,,,
"['천호대로110길', '능동로28길']",주거지 도로,37.5536246,127.0783947,37.5529155,127.078675,37.553270049999995,127.07853485000001,,,,"[473571681, 473571685, 789738629, 473571689]",,,,
능동로24길,주거지 도로,37.5525322,127.0789559,37.5522995,127.0791126,37.55241585,127.07903425,,,,473571682,,,,
능동로24길,주거지 도로,37.5525966,127.079505,37.5527826,127.0797739,37.5526896,127.07963945,,,,175320490,,,,
능동로24길,주거지 도로,37.5525966,127.079505,37.5522995,127.0791126,37.552448049999995,127.0793088,,,,175320490,,,,
능동로28길,주거지 도로,37.5525966,127.079505,37.5529155,127.078675,37.55275605,127.07909000000001,,,,473571680,,,,
천호대로110길,주거지 도로,37.5529274,127.07811,37.5527043,127.0779714,37.55281585,127.0780407,,,,175320472,,,,
천호대로110길,주거지 도로,37.5529274,127.07811,37.5531009,127.0781783,37.553014149999996,127.07814415,,,,175320472,,,,
능동로28길,주거지 도로,37.5529274,127.07811,37.5529193,127.0784866,37.55292335,127.0782983,,,,473571680,,,,
능동로32길,주거지 도로,37.5548596,127.0800946,37.5549906,127.0797585,37.5549251,127.07992655,,,,175320363,,,,
능동로32길,주거지 도로,37.5548596,127.0800946,37.554576,127.0808222,37.5547178,127.0804584,,,,175320363,,,,
능동로32길,주거지 도로,37.5548596,127.0800946,37.5541542,127.0796883,37.5545069,127.07989144999999,,,,473571687,,,,
능동로32길,주거지 도로,37.5541542,127.0796883,37.5548596,127.0800946,37.5545069,127.07989144999999,,,,473571687,,,,
천호대로112길,주거지 도로,37.554102,127.0805294,37.554576,127.0808222,37.554339,127.0806758,,,,417136972,,,,
천호대로112길,주거지 도로,37.554102,127.0805294,37.5535735,127.0802029,37.55383775,127.08036615,,,,417136972,,,,
천호대로112길,주거지 도로,37.554102,127.0805294,37.5542428,127.0800908,37.5541724,127.08031009999999,,,,473571688,,,,
천호대로112길,주거지 도로,37.5542428,127.0800908,37.554102,127.0805294,37.5541724,127.08031009999999,,,,473571688,,,,
능동로32길,주거지 도로,37.5537842,127.0828534,37.5540775,127.0821009,37.55393085,127.08247715,,,,175320363,,,,
능동로32길,주거지 도로,37.5537842,127.0828534,37.5535733,127.0833943,37.55367875,127.08312384999999,,,,175320363,,,,
능동로32길,주거지 도로,37.5537842,127.0828534,37.5525485,127.0814829,37.55316635,127.08216815,,,,"[473571691, 473571692]",,,,
천호대로110길,주거지 도로,37.5535971,127.0783821,37.5531009,127.0781783,37.553349,127.0782802,,,,175320472,,,,
천호대로110길,주거지 도로,37.5535971,127.0783821,37.5536246,127.0783947,37.55361085,127.0783884,,,,175320472,,,,
능동로,주거지 도로,37.5535971,127.0783821,37.55382,127.0777169,37.553708549999996,127.07804949999999,,,,473588748,,,,
동일로50길,주거지 도로,37.5548174,127.0714112,37.5543652,127.0717322,37.5545913,127.07157169999999,,,,478156888,,,,
동일로52길,주거지 도로,37.5548174,127.0714112,37.5547655,127.0715439,37.554791449999996,127.07147755,,,,1044633321,,,,
동일로52길,주거지 도로,37.5548174,127.0714112,37.5548816,127.0712506,37.5548495,127.07133089999999,,,,381467374,,,,
뚝섬로40길,주거지 도로,37.5315368,127.0719246,37.5313147,127.0716373,37.53142575,127.07178095,,,,174373345,,,,
뚝섬로40길,주거지 도로,37.5315368,127.0719246,37.5323529,127.0723978,37.53194485,127.07216120000001,,,,174373345,,,,
뚝섬로36가길,주거지 도로,37.5315368,127.0719246,37.5324771,127.0707631,37.532006949999996,127.07134385,,,,174373429,,,,
뚝섬로36가길,주거지 도로,37.5315368,127.0719246,37.5314308,127.0721611,37.531483800000004,127.07204285,,,,174373429,,,,
동일로22길,주거지 도로,37.542473,127.0650755,37.5427179,127.0643544,37.54259545,127.06471495,,,,255631747,,,,
동일로22길,주거지 도로,37.542473,127.0650755,37.5421835,127.0659281,37.54232825,127.06550179999999,,,,255631747,,,,
아차산로21길,주거지 도로,37.542473,127.0650755,37.5419811,127.0648017,37.54222705,127.0649386,,,,482385998,,,True,
아차산로26길,주거지 도로,37.541293,127.0663779,37.5407763,127.0661078,37.54103465,127.06624285000001,,,,381469930,,,,
아차산로34길,생활도로,37.5401425,127.06978,37.5396024,127.0695538,37.539872450000004,127.06966689999999,,,,381469934,,,,
,3차로,37.538158,127.0771247,37.5380336,127.0771393,37.5380958,127.077132,,,,516723477,,,,
아차산로,주거지 도로,37.538158,127.0771247,37.5385253,127.0772548,37.53834165000001,127.07718975,,,,175320262,,,,
아차산로39길,주거지 도로,37.5377474,127.0787171,37.5384523,127.0790234,37.53809985,127.07887025,,,,175320263,,,,
아차산로40길,주거지 도로,37.5376324,127.0787038,37.5366375,127.0783128,37.537134949999995,127.07850830000001,,,,174699361,,,,
강변역로2길,주거지 도로,37.5378533,127.0916063,37.5372643,127.0911827,37.5375588,127.0913945,,,,174699390,,,,
자양번영로11길,주거지 도로,37.5368279,127.0744125,37.5374485,127.0746676,37.5371382,127.07454005,,,,489272209,,,,
