,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
8075,광나루로22길,주거지 도로,37.5459576,127.0750712,37.5458406,127.0750086,37.5458991,127.0750399,22.2277774810791,22.24971580505371,0.0219383239746093,0.08894481700222005,14.132047329801104,,,,381409396,,,,
8076,광나루로22길,주거지 도로,37.5459576,127.0750712,37.5462755,127.075241,37.54611655,127.0751561,22.2277774810791,22.19979095458984,0.0279865264892613,0.041771002229478875,38.38810374161402,,,,381409396,,,,
8077,,서비스 도로,37.5459576,127.0750712,37.5459258,127.0752084,37.5459417,127.0751398,22.2277774810791,22.10482788085938,0.122949600219723,0.5589728874951704,12.60216702486195,,,parking_aisle,1225624946,,,,
8078,,서비스 도로,37.5409105,127.0798953,37.5406401,127.0798521,37.5407753,127.0798737,19.65019035339355,21.3722972869873,1.72210693359375,3.252120904254356,30.307444721816083,,,parking_aisle,1227497180,,,,
8079,,주거지 도로,37.5409105,127.0798953,37.5408006,127.080108,37.54085555,127.08000165,19.65019035339355,21.4674072265625,1.8172168731689489,4.32730172364056,24.015152995496123,,,,528467680,,,,
8080,,주거지 도로,37.5409105,127.0798953,37.5410685,127.0783429,37.5409895,127.0791191,19.65019035339355,18.07045364379883,1.5797367095947197,0.6557323294361259,138.02628040857712,,,,528467680,,,,
8081,,서비스 도로,37.5406401,127.0798521,37.5409105,127.0798953,37.5407753,127.0798737,21.3722972869873,19.65019035339355,1.72210693359375,3.252120904254356,30.307444721816083,,,parking_aisle,1227497180,,,,
8082,능동로16길,주거지 도로,37.5449103,127.0753755,37.5450081,127.0751556,37.544959199999994,127.07526555,21.4288330078125,21.7880973815918,0.3592643737793004,0.7440064028439943,27.66532019246783,,,,1227552458,,,,
8083,능동로16길,주거지 도로,37.5450081,127.0751556,37.5450702,127.0752777,37.545039149999994,127.07521665,21.7880973815918,21.62808799743652,0.1600093841552805,0.7168085529874748,12.789166707176228,,,,175320319,,,,
8084,능동로16길,주거지 도로,37.5450081,127.0751556,37.5449416,127.0740067,37.54497485,127.07458115,21.7880973815918,23.17197799682617,1.383880615234368,0.7077554542402608,112.025255548606,,,,175320319,,,,
8085,능동로16길,주거지 도로,37.5450081,127.0751556,37.5449103,127.0753755,37.544959199999994,127.07526555,21.7880973815918,21.4288330078125,0.3592643737793004,0.7440064028439943,27.66532019246783,,,,1227552458,,,,
8086,,주거지 도로,37.5415577,127.0828505,37.5414281,127.0827975,37.541492899999994,127.082824,23.06252861022949,23.09746551513672,0.0349369049072301,0.13213136136484865,15.14957260104154,,,,1229632373,,,,
8087,자양로23길,주거지 도로,37.5414281,127.0827975,37.541319,127.0831733,37.54137355,127.0829854,23.09746551513672,20.7180118560791,2.379453659057617,3.8579581374149297,35.28461081111178,,,,175320309,,,,
8088,,주거지 도로,37.5414281,127.0827975,37.5415577,127.0828505,37.541492899999994,127.082824,23.09746551513672,23.06252861022949,0.0349369049072301,0.13213136136484865,15.14957260104154,,,,1229632373,,,,
8089,자양로23길,주거지 도로,37.5414281,127.0827975,37.5415884,127.0824813,37.54150825,127.0826394,23.09746551513672,24.78609275817871,1.6886272430419922,2.3029533936703004,41.98917188405791,,,,175320309,,,,
8090,자양로23길,주거지 도로,37.541319,127.0831733,37.5414281,127.0827975,37.54137355,127.0829854,20.7180118560791,23.09746551513672,2.379453659057617,3.8579581374149297,35.28461081111178,,,,175320309,,,,
8091,자양로23길,주거지 도로,37.541319,127.0831733,37.5409492,127.0830174,37.5411341,127.08309535,20.7180118560791,22.07809448242188,1.360082626342777,1.796764706295639,43.35651042859015,,,,1229632374,,,,
8092,자양로23길,주거지 도로,37.541319,127.0831733,37.5411813,127.0836592,37.54125015,127.08341625,20.7180118560791,17.8056468963623,2.9123649597168004,3.6625242884142404,45.49836796567969,,,,175320309,,,,
8093,자양로23길,주거지 도로,37.5409492,127.0830174,37.541319,127.0831733,37.5411341,127.08309535,22.07809448242188,20.7180118560791,1.360082626342777,1.796764706295639,43.35651042859015,,,,1229632374,,,,
8094,,서비스 도로,37.5328743,127.0666676,37.5332634,127.0663579,37.53306885000001,127.06651275,13.29022312164307,13.39754581451416,0.1073226928710902,0.08513484029411221,72.22815947962795,,,parking_aisle,1230274028,,,,
8095,,주거지 도로,37.5332634,127.0663579,37.5327369,127.0660861,37.53300015000001,127.066222,13.39754581451416,13.44037055969238,0.0428247451782191,0.0387871593589683,63.26002788457098,,,,1230274032,,,,
8096,,주거지 도로,37.5332634,127.0663579,37.5335692,127.0665157,37.5334163,127.0664368,13.39754581451416,13.50078296661377,0.1032371520996093,0.16099612342892725,36.74024821606414,,,,1230274032,,,,
8097,,서비스 도로,37.5332634,127.0663579,37.5328743,127.0666676,37.53306885000001,127.06651275,13.39754581451416,13.29022312164307,0.1073226928710902,0.08513484029411221,72.22815947962795,,,parking_aisle,1230274028,,,,
8098,,주거지 도로,37.5327369,127.0660861,37.5332634,127.0663579,37.53300015000001,127.066222,13.44037055969238,13.39754581451416,0.0428247451782191,0.0387871593589683,63.26002788457098,,,,1230274032,,,,
8099,능동로3가길,주거지 도로,37.5327369,127.0660861,37.5332034,127.0654906,37.53297015,127.06578835,13.44037055969238,12.65739345550537,0.7829771041870099,0.5807654969804938,77.24244525404293,,,,129530107,,,,
8100,능동로3가길,주거지 도로,37.5327369,127.0660861,37.5324883,127.0671086,37.5326126,127.06659735,13.44037055969238,12.79988765716553,0.6404829025268501,0.38912517274130803,94.30488059366436,,,,129530107,,,,
8101,,주거지 도로,37.5460794,127.0727937,37.5462134,127.0729996,37.5461464,127.07289665,19.98120880126953,19.9616813659668,0.0195274353027308,0.04764113122153649,23.48473558508732,,,,1230792030,,,,
8102,자양로28길,주거지 도로,37.5422408,127.0852708,37.5420972,127.0858058,37.542169,127.0855383,19.82218551635742,18.14796829223633,1.6742172241210866,1.9255381365951576,49.79878750426787,,,,175320402,30.0,1,True,
8103,,주거지 도로,37.5422408,127.0852708,37.5425246,127.0854019,37.542382700000005,127.08533635,19.82218551635742,19.11088371276855,0.7113018035888672,1.2124859521901261,33.60740585174254,,,,1231350477,,,,
8104,,주거지 도로,37.5422408,127.0852708,37.5420702,127.085192,37.5421555,127.0852314,19.82218551635742,20.99918556213379,1.1770000457763707,3.334354443348021,20.202107787002937,,,,1231350477,,,,
8105,구의로3길,주거지 도로,37.5403923,127.0869701,37.540311,127.0875474,37.540351650000005,127.08725875,21.50313568115234,21.53373527526855,0.0305995941162109,0.03391372332277317,51.696694468975856,,,,671758201,,1,,
8106,구의로3길,주거지 도로,37.5403923,127.0869701,37.5404271,127.086716,37.5404097,127.08684305,21.50313568115234,21.4168529510498,0.086282730102539,0.21744001855163572,22.735523015974024,,,,671758201,,1,,
8107,자양로26길,주거지 도로,37.5403923,127.0869701,37.5409378,127.087245,37.54066505,127.08710755,21.50313568115234,21.79231071472168,0.2891750335693395,0.2536490696318321,65.32017148362996,,,,1231350510,,,,
8108,,주거지 도로,37.5425246,127.0854019,37.5422408,127.0852708,37.542382700000005,127.08533635,19.11088371276855,19.82218551635742,0.7113018035888672,1.2124859521901261,33.60740585174254,,,,1231350477,,,,
8109,자양로28길,주거지 도로,37.541935,127.0864316,37.5418459,127.0867754,37.54189045,127.0866035,20.5851879119873,21.33831214904785,0.7531242370605504,1.3528621954712272,31.890033516218686,,,,175320402,30.0,1,True,
8110,,주거지 도로,37.541935,127.0864316,37.541306,127.0861715,37.5416205,127.08630155,20.5851879119873,20.83634567260742,0.2511577606201172,0.19550528035793818,73.6052949544261,,,,1231350504,,,,
8111,,주거지 도로,37.539062,127.0876115,37.5398183,127.0875062,37.53944015,127.08755885,21.15422248840332,21.33386039733887,0.1796379089355504,0.12164930447619048,84.60778794454654,,,,1231350453,,,,
8112,구의로1길,주거지 도로,37.539062,127.0876115,37.5390067,127.0871864,37.53903435,127.08739895,21.15422248840332,21.20167541503906,0.0474529266357386,0.07158171124497839,37.98248127794184,,,,1231350523,,,,
8113,구의로1길,주거지 도로,37.539062,127.0876115,37.5390925,127.0883052,37.539077250000005,127.08795835,21.15422248840332,20.98492622375488,0.169296264648441,0.15834553085135822,61.258039328137215,,,,1231350523,,,,
8114,아차산로57길,주거지 도로,37.5390925,127.0883052,37.5394874,127.0883892,37.53928995,127.0883472,20.98492622375488,20.96002388000488,0.02490234375,0.032040464558214216,44.53115982567046,,,,175320480,,,,
8115,아차산로57길,주거지 도로,37.5390925,127.0883052,37.5385437,127.0881885,37.5388181,127.08824685,20.98492622375488,21.13002586364746,0.1450996398925816,0.13433861418316514,61.88527245795133,,,,175320480,,,,
8116,구의로1길,주거지 도로,37.5390925,127.0883052,37.539062,127.0876115,37.539077250000005,127.08795835,20.98492622375488,21.15422248840332,0.169296264648441,0.15834553085135822,61.258039328137215,,,,1231350523,,,,
8117,자양로22길,주거지 도로,37.5398183,127.0875062,37.5398403,127.0878445,37.5398293,127.08767535,21.33386039733887,21.27006530761719,0.0637950897216796,0.1221324642910954,29.928028389533395,,,,175320463,30.0,,,
8118,자양로22길,주거지 도로,37.5398183,127.0875062,37.539814,127.0874395,37.53981615,127.08747285,21.33386039733887,21.34050178527832,0.0066413879394495,0.06449177113250933,5.900339402291067,,,,175320463,30.0,,,
8119,,주거지 도로,37.5398183,127.0875062,37.539062,127.0876115,37.53944015,127.08755885,21.33386039733887,21.15422248840332,0.1796379089355504,0.12164930447619048,84.60778794454654,,,,1231350453,,,,
8120,자양로26길,주거지 도로,37.5411947,127.0864961,37.5412589,127.0863088,37.5412268,127.08640245,21.26408195495605,21.02719879150391,0.2368831634521413,0.7543623061131551,17.99085285964889,,,,417323980,30.0,,,
8121,자양로26길,주거지 도로,37.5411947,127.0864961,37.5410325,127.086969,37.5411136,127.08673255,21.26408195495605,21.67949104309082,0.4154090881347692,0.5239114537438144,45.42852420928456,,,,417323980,30.0,,,
8122,,주거지 도로,37.5411947,127.0864961,37.5418459,127.0867754,37.5415203,127.08663575,21.26408195495605,21.33831214904785,0.0742301940918004,0.055608121787923154,76.48299136431517,,,,1231350487,,,,
8123,,주거지 도로,37.5420702,127.085192,37.5422408,127.0852708,37.5421555,127.0852314,20.99918556213379,19.82218551635742,1.1770000457763707,3.334354443348021,20.202107787002937,,,,1231350477,,,,
8124,자양로26길,주거지 도로,37.541306,127.0861715,37.5415175,127.0855549,37.541411749999995,127.0858632,20.83634567260742,20.0904369354248,0.7459087371826172,0.7214728778494763,59.23322277194022,,,,417323980,30.0,,,
8125,자양로26길,주거지 도로,37.541306,127.0861715,37.5412589,127.0863088,37.54128245,127.08624015,20.83634567260742,21.02719879150391,0.1908531188964914,0.8289946207706939,13.18985054289881,,,,417323980,30.0,,,
8126,,주거지 도로,37.541306,127.0861715,37.541935,127.0864316,37.5416205,127.08630155,20.83634567260742,20.5851879119873,0.2511577606201172,0.19550528035793818,73.6052949544261,,,,1231350504,,,,
8127,자양로28길,주거지 도로,37.5418459,127.0867754,37.5417211,127.0872566,37.541783499999994,127.087016,21.33831214904785,22.03504371643066,0.696731567382809,0.8942252754254265,44.63812199996546,,,,175320402,30.0,1,True,
8128,,주거지 도로,37.5418459,127.0867754,37.5411947,127.0864961,37.5415203,127.08663575,21.33831214904785,21.26408195495605,0.0742301940918004,0.055608121787923154,76.48299136431517,,,,1231350487,,,,
8129,자양로26길,주거지 도로,37.5409378,127.087245,37.5410325,127.086969,37.54098515,127.087107,21.79231071472168,21.67949104309082,0.1128196716308593,0.24378708226965734,26.515153967538676,,,,417323980,30.0,,,
8130,자양로26길,주거지 도로,37.5409378,127.087245,37.5403923,127.0869701,37.54066505,127.08710755,21.79231071472168,21.50313568115234,0.2891750335693395,0.2536490696318321,65.32017148362996,,,,1231350510,,,,
8131,자양로26길,주거지 도로,37.5409378,127.087245,37.5407561,127.0877749,37.54084695,127.08750995,21.79231071472168,21.75800704956055,0.0343036651611292,0.03861246577702822,50.90208300521468,,,,417323980,30.0,,,
8132,구의로1길,주거지 도로,37.5390067,127.0871864,37.539062,127.0876115,37.53903435,127.08739895,21.20167541503906,21.15422248840332,0.0474529266357386,0.07158171124497839,37.98248127794184,,,,1231350523,,,,
8133,자양로26길,주거지 도로,37.5407561,127.0877749,37.5406522,127.0880779,37.54070415,127.0879264,21.75800704956055,21.62895584106445,0.1290512084961008,0.2540358602410617,29.106288888490745,,,,417323980,30.0,,,
8134,자양로22길,주거지 도로,37.5407561,127.0877749,37.540311,127.0875474,37.540533550000006,127.08766115,21.75800704956055,21.53373527526855,0.2242717742919993,0.24061801177220116,53.40311182180239,,,,1218296569,,,,
8135,자양로26길,주거지 도로,37.5407561,127.0877749,37.5409378,127.087245,37.54084695,127.08750995,21.75800704956055,21.79231071472168,0.0343036651611292,0.03861246577702822,50.90208300521468,,,,417323980,30.0,,,
8136,,주거지 도로,37.5399917,127.0844887,37.5399654,127.0841452,37.53997855,127.08431695,19.6321849822998,19.12066650390625,0.5115184783935511,0.9631224763497045,30.42716805884815,,,,1241021203,,,,
8137,,주거지 도로,37.5399917,127.0844887,37.5399977,127.084901,37.5399947,127.08469485,19.6321849822998,20.12359046936035,0.4914054870605504,0.7743374680976631,36.35849664551313,,,,1241021203,,,,
8138,,주거지 도로,37.5399917,127.0844887,37.5401771,127.0845665,37.5400844,127.0845276,19.6321849822998,19.6629695892334,0.0307846069335973,0.08118192067735207,21.72684331935033,,,,1241021226,,,,
8139,,주거지 도로,37.5399917,127.0844887,37.5396091,127.0845387,37.5398004,127.0845137,19.6321849822998,19.87222290039062,0.2400379180908203,0.3215496884483589,42.77104203528883,,,,1241021226,,,,
8140,아차산로51길,주거지 도로,37.5388254,127.0849582,37.5377619,127.0850455,37.53829365,127.08500185,20.5038890838623,20.3774242401123,0.12646484375,0.06114361703324583,118.50622198408186,,,,417323982,,,,
8141,아차산로51길,주거지 도로,37.5388254,127.0849582,37.5391123,127.0849347,37.53896885,127.08494645,20.5038890838623,20.42876625061035,0.0751228332519495,0.13463673042978289,31.96908714500054,,,,417323982,,,,
8142,아차산로51길,주거지 도로,37.5388254,127.0849582,37.5386384,127.0842993,37.5387319,127.08462875,20.5038890838623,19.94462966918945,0.5592594146728516,0.41917325097297464,76.44245512478516,,,,1241021256,,,,
8143,아차산로51길,주거지 도로,37.5392466,127.0849237,37.5391508,127.0849316,37.5391987,127.08492765,20.38339996337891,20.41701126098633,0.0336112976074218,0.18039683725933187,10.675237784486049,,,,417323982,,,,
8144,아차산로51길,주거지 도로,37.5392466,127.0849237,37.5392826,127.0849207,37.5392646,127.0849222,20.38339996337891,20.36974906921387,0.013650894165039,0.19496107120997383,4.011752698773511,,,,417323982,,,,
8145,아차산로51길,주거지 도로,37.5392466,127.0849237,37.5392372,127.0846045,37.5392419,127.0847641,20.38339996337891,20.10455322265625,0.2788467407226598,0.5672676165873223,28.163460897759443,,,,1241021259,,,,
8146,아차산로49길,주거지 도로,37.5386384,127.0842993,37.5385109,127.0843173,37.53857465,127.0843083,19.94462966918945,19.93120193481445,0.013427734375,0.05392934764845949,14.265929673854474,,,,175320426,,,,
8147,아차산로49길,주거지 도로,37.5386384,127.0842993,37.5387105,127.0842891,37.53867445,127.0842942,19.94462966918945,19.94156455993652,0.0030651092529296,0.021768686519193208,8.067451168187457,,,,175320426,,,,
8148,아차산로51길,주거지 도로,37.5386384,127.0842993,37.5388254,127.0849582,37.5387319,127.08462875,19.94462966918945,20.5038890838623,0.5592594146728516,0.41917325097297464,76.44245512478516,,,,1241021256,,,,
8149,아차산로51길,주거지 도로,37.5392372,127.0846045,37.5392466,127.0849237,37.5392419,127.0847641,20.10455322265625,20.38339996337891,0.2788467407226598,0.5672676165873223,28.163460897759443,,,,1241021259,,,,
8150,,주거지 도로,37.5401771,127.0845665,37.5399917,127.0844887,37.5400844,127.0845276,19.6629695892334,19.6321849822998,0.0307846069335973,0.08118192067735207,21.72684331935033,,,,1241021226,,,,
8151,자양로22길,주거지 도로,37.5396091,127.0845387,37.5396332,127.084892,37.53962115,127.08471535,19.87222290039062,20.23362350463867,0.3614006042480469,0.6622557949908757,31.26557343251824,,,,175320463,30.0,,,
8152,자양로22길,주거지 도로,37.5396091,127.0845387,37.5395851,127.0841881,37.539597099999995,127.0843634,19.87222290039062,19.42749214172363,0.4447307586669922,0.8211906574468736,31.027448320173935,,,,175320463,30.0,,,
8153,,주거지 도로,37.5396091,127.0845387,37.5399917,127.0844887,37.5398004,127.0845137,19.87222290039062,19.6321849822998,0.2400379180908203,0.3215496884483589,42.77104203528883,,,,1241021226,,,,
